group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,821397,145712,967109,63139,14255,32087.04,37779.13,2466.46,556.86,449329,105173,554502,44391,8531,31682.89,39098.81,3130.08,601.53,499718,98604,598322,31575,6184,30681.9,36736.03,1938.66,379.69,759529,147761,907290,57489,13443,33699.06,40254.98,2550.69,596.44,192018,36280,228298,12626,2738,40327.8,47947.36,2651.72,575.04
Age,0-4,33026,5878,38904,1331,,18054.3,21267.62,727.62,,19022,4016,23038,1027,,18984.22,22992.25,1024.96,,15340,2313,17653,499,,20146.04,23183.7,655.34,,27783,5402,33185,826,,20265.51,24205.84,602.5,,6540,1311,7851,162,,23908.75,28701.47,592.24,
Age,5-12,64649,11455,76104,675,,25656.87,30202.95,267.88,,38206,9976,48182,520,,24695.1,31143.26,336.11,,24698,4626,29324,234,,24897.51,29560.87,235.89,,51946,10482,62428,368,,26514.05,31864.22,187.83,,14913,2840,17753,74,,32593.2,38800.18,161.73,
Age,13-17,38891,7777,46668,581,,27747.22,33295.81,414.52,,23523,6688,30211,451,,25537.79,32798.63,489.63,,16046,3288,19334,230,,28697.09,34577.44,411.34,,33104,7457,40561,376,,28838.24,35334.33,327.55,,10407,2205,12612,99,,34845.64,42228.61,331.48,
Age,0-17,,,,,20,,,,3.48,,,,,8,,,,2.31,,,,,8,,,,3.46,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,74741,15196,89937,1993,28,35962.95,43274.77,958.97,13.47,41616,11884,53500,1685,14,29865.75,38394.31,1209.24,10.05,59395,12744,72139,766,8,40779.48,49529.27,525.92,5.49,65635,14801,80436,1397,19,38120.39,46716.72,811.37,11.04,18357,3938,22295,298,8,46271.86,56198.24,751.16,20.17
Age,25-34,171897,34011,205908,5097,130,36570.64,43806.39,1084.37,27.66,80040,19861,99901,3966,100,35200.52,43935.12,1744.19,43.98,126312,27834,154146,2337,51,34904.48,42596.01,645.8,14.09,142614,29356,171970,4463,119,39650.58,47812.34,1240.84,33.09,32252,6138,38390,677,15,49833.9,59317.97,1046.06,23.18
Age,35-44,132375,23642,156017,5110,300,36977.7,43581.87,1427.43,83.8,70198,16351,86549,4169,253,39130.63,48245.2,2323.94,141.03,75990,14603,90593,2439,102,32452.59,38689,1041.61,43.56,124057,23350,147407,4979,321,40515.68,48141.54,1626.09,104.84,29100,5185,34285,909,52,49177,57939.3,1536.15,87.88
Age,45-54,103516,17381,120897,6297,817,35046.69,40931.25,2131.93,276.61,63259,13811,77070,5445,617,36404.91,44353.01,3133.54,355.08,58930,11297,70227,2981,258,30130.43,35906.49,1524.16,131.91,111037,20585,131622,6497,772,37111.17,43991.16,2171.45,258.02,28666,5088,33754,1434,145,44670.57,52599.26,2234.62,225.96
Age,55-64,92805,14682,107487,10282,1943,32479.4,37617.72,3598.44,680,58291,12284,70575,8298,1439,35863.66,43421.42,5105.36,885.35,54058,10089,64147,5069,676,29369.93,34851.32,2754.01,367.27,100739,18634,119373,10464,2052,33527.36,39729.02,3482.57,682.93,26104,4780,30884,2229,306,39473.76,46701.95,3370.63,462.72
Age,65-74,62470,9294,71764,12503,3330,29713.24,34133.84,5946.93,1583.88,31884,6113,37997,8322,2088,30451.85,36290.27,7948.2,1994.21,36617,6524,43141,5854,1212,24523.98,28893.38,3920.68,811.73,59414,10473,69887,11229,3096,28581.05,33619.08,5401.7,1489.33,14946,2896,17842,2663,612,32032.41,38239.14,5707.37,1311.64
Age,75+,46577,6211,52788,19265,7687,29546.25,33486.21,12220.81,4876.27,22985,4113,27098,10485,4011,27342.59,32235.35,12472.79,4771.42,31960,5168,37128,11131,3869,25203.06,29278.45,8777.7,3051.02,42864,7137,50001,16885,7053,26714.2,31162.2,10523.27,4395.65,10697,1867,12564,4081,1596,32770.66,38490.29,12502.3,4889.41
Race/ethnicity,Asian/Pacific-Islander,83531,12745,96276,4220,983,25962.96,29924.66,1309.55,327.93,15734,3600,19334,1299,216,26819.43,33033.93,2134.56,372.02,52818,9285,62103,2131,541,24847.75,29120.08,949.83,233.67,159846,29330,189176,10084,2238,26454.07,31362.84,1469.83,331.22,14611,2683,17294,621,155,28749.22,34046.07,1135.99,298.58
