group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,662153,110263,772416,51040,12992,25866.33,30173.64,1993.83,507.52,362066,74830,436896,35796,7804,25529.84,30806.22,2524.03,550.27,394368,73483,467851,24357,5532,24213.58,28725.32,1495.48,339.66,603560,105198,708758,46776,11986,26778.97,31446.44,2075.37,531.8,157706,25181,182887,9621,2368,33121.56,38410.1,2020.61,497.33
Age,0-4,24958,4798,29756,880,,13643.77,16266.69,481.07,,13726,3214,16940,656,,13698.74,16906.36,654.7,,11686,1887,13573,326,,15347.24,17825.44,428.14,,20407,4265,24672,516,,14885.3,17996.28,376.38,,5248,1069,6317,99,,19185.49,23093.51,361.92,
Age,5-12,56237,9989,66226,478,,22318.45,26282.72,189.7,,33189,8217,41406,420,,21452.28,26763.47,271.47,,21510,3993,25503,179,,21683.75,25709.01,180.45,,45559,8891,54450,275,,23254.02,27792.13,140.36,,13679,2444,16123,52,,29896.23,35237.73,113.65,
Age,13-17,33753,6548,40301,431,,24081.46,28753.2,307.5,,20187,5346,25533,356,,21916.05,27719.95,386.49,,13835,2717,16552,171,,24742.88,29602.04,305.82,,28902,6029,34931,280,,25177.7,30429.81,243.92,,9519,1839,11358,77,,31872.36,38029.86,257.82,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,62562,12065,74627,1610,26,30102.81,35908.1,774.68,12.51,34352,8946,43298,1343,12,24652.73,31072.84,963.8,8.61,50309,10339,60648,571,5,34541.2,41639.77,392.04,3.43,54165,11420,65585,1116,17,31458.69,38091.36,648.17,9.87,15970,2998,18968,227,8,40255.03,47811.99,572.19,20.17
Age,25-34,142650,26998,169648,4161,117,30348.42,36092.17,885.24,24.89,65971,14593,80564,3218,92,29013.16,35430.97,1415.23,40.46,105297,22535,127832,1819,46,29097.29,35324.51,502.65,12.71,115673,22460,138133,3659,111,32160.24,38404.74,1017.3,30.86,26859,4490,31349,558,15,41500.95,48438.63,862.19,23.18
Age,35-44,107961,18101,126062,4216,276,30157.88,35214.23,1177.7,77.1,57354,11724,69078,3466,235,31970.97,38506.3,1932.06,131,60765,11097,71862,1924,99,25950.54,30689.67,821.67,42.28,100412,17341,117753,4223,307,32793.48,38456.87,1379.19,100.26,24142,3720,27862,732,45,40798.32,47084.87,1237.03,76.05
Age,45-54,82665,12567,95232,5368,778,27987.31,32242.03,1817.41,263.4,50968,9410,60378,4619,589,29331.57,34746.93,2658.19,338.96,46091,8036,54127,2470,248,23565.95,27674.7,1262.89,126.8,88350,14339,102689,5764,730,29528.64,34321.08,1926.46,243.98,23401,3422,26823,1192,131,36466.06,41798.6,1857.51,204.14
Age,55-64,71594,9713,81307,8693,1832,25056.08,28455.39,3042.33,641.15,45332,7607,52939,6897,1339,27890.61,32570.83,4243.39,823.82,39698,6504,46202,4164,617,21568.08,25101.73,2262.32,335.22,77018,11506,88524,9065,1937,25632.68,29462.04,3016.96,644.66,20413,2830,23243,1815,277,30867.99,35147.44,2744.59,418.87
