group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,797322,140728,938050,60730,13936,31146.57,36643.97,2372.36,544.4,436539,100795,537334,42767,8379,30781.05,37888.26,3015.57,590.82,485731,95091,580822,30137,6030,29823.12,35661.56,1850.36,370.23,739516,142019,881535,55378,13147,32811.12,39112.27,2457.03,583.31,186963,34224,221187,11932,2633,39266.14,46453.9,2505.97,552.99
Age,0-4,31709,5730,37439,1258,,17334.33,20466.75,687.71,,18165,3909,22074,974,,18128.92,22030.16,972.07,,14841,2264,17105,473,,19490.7,22464.02,621.19,,26768,5200,31968,780,,19525.15,23318.14,568.95,,6319,1261,7580,146,,23100.83,27710.76,533.74,
Age,5-12,62848,11183,74031,644,,24942.11,29380.25,255.58,,37358,9637,46995,502,,24146.98,30376.02,324.48,,24203,4508,28711,219,,24398.51,28942.92,220.77,,51011,10161,61172,349,,26036.81,31223.14,178.14,,14701,2750,17451,66,,32129.87,38140.15,144.25,
Age,13-17,37939,7599,45538,545,,27068,32489.6,388.84,,23032,6461,29493,432,,25004.73,32019.13,469,,15747,3194,18941,217,,28162.35,33874.59,388.09,,32561,7226,39787,357,,28365.21,34660.07,311,,10271,2123,12394,94,,34390.27,41498.69,314.74,
Age,0-17,,,,,16,,,,2.78,,,,,8,,,,2.31,,,,,5,,,,2.16,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,73058,14770,87828,1925,26,35153.14,42259.99,926.25,12.51,40686,11502,52188,1611,12,29198.33,37452.75,1156.14,8.61,58372,12429,70801,736,8,40077.11,48610.62,505.32,5.49,64283,14405,78688,1340,19,37335.16,45701.5,778.26,11.04,18075,3786,21861,286,7,45561.03,55104.28,720.91,17.64
Age,25-34,167884,33082,200966,4903,123,35716.88,42754.99,1043.1,26.17,78064,19112,97176,3825,99,34331.5,42736.7,1682.18,43.54,123757,27094,150851,2235,50,34198.45,41685.48,617.61,13.82,139366,28400,167766,4333,119,38747.54,46643.52,1204.69,33.09,31561,5830,37391,646,15,48766.2,57774.38,998.16,23.18
Age,35-44,129022,22871,151893,4946,295,36041.07,42429.87,1381.62,82.41,68350,15677,84027,4051,251,38100.49,46839.36,2258.16,139.92,74082,14107,88189,2341,103,31637.75,37662.34,999.76,43.99,121150,22513,143663,4855,322,39566.29,46918.79,1585.59,105.16,28344,4901,33245,872,50,47899.42,56181.77,1473.62,84.5
Age,45-54,100491,16722,117213,6107,807,34022.53,39683.99,2067.6,273.22,61535,13177,74712,5308,617,35412.77,42996,3054.7,355.08,57306,10819,68125,2874,257,29300.09,34831.76,1469.45,131.4,108230,19840,128070,6342,769,36173.01,42804,2119.65,257.02,27906,4765,32671,1377,142,43486.26,50911.61,2145.8,221.28
Age,55-64,89693,14042,103735,9964,1912,31390.27,36304.62,3487.15,669.15,56411,11648,68059,8021,1416,34706.99,41873.44,4934.94,871.2,52157,9624,61781,4894,660,28337.11,33565.87,2658.93,358.58,97838,17690,115528,10212,2027,32561.87,38449.35,3398.7,674.61,25265,4433,29698,2132,295,38205.05,44908.51,3223.95,446.09
Age,65-74,60025,8784,68809,12068,3285,28550.3,32728.32,5740.02,1562.48,30701,5736,36437,8039,2059,29321.99,34800.34,7677.91,1966.51,34897,6114,41011,5600,1191,23372.02,27466.83,3750.56,797.66,57192,9834,67026,10834,3049,27512.16,32242.8,5211.69,1466.72,14372,2661,17033,2518,597,30802.2,36505.28,5396.6,1279.5
Age,75+,44252,5786,50038,18366,7472,28071.38,31741.74,11650.52,4739.88,21938,3860,25798,9983,3916,26097.09,30688.89,11875.62,4658.41,30032,4821,34853,10514,3756,23682.67,27484.43,8291.14,2961.91,40790,6666,47456,15971,6832,25421.62,29576.08,9953.63,4257.92,10117,1682,11799,3795,1523,30993.81,36146.68,11626.13,4665.77
Race/ethnicity,Asian/Pacific-Islander,81054,12331,93385,4050,963,25212.56,29048,1254.33,320.51,15091,3429,18520,1244,214,25718.62,31630.78,2034.05,367.12,51368,8935,60303,2040,522,24173.63,28276.8,910.43,225,154703,28116,182819,9683,2183,25632.77,30347.7,1407.65,322.45,14087,2498,16585,580,149,27742.05,32689.09,1053.94,287.73
Race/ethnicity,Black/African-American,159776,27888,187664,21336,5013,20854.08,24564.24,2439.69,545.71,101142,20577,121719,14030,2665,24223.67,29203.74,3164.87,598.14,52302,9350,61652,7350,1315,25358.09,30012.77,3028.58,504.73,95183,17740,112923,10466,2415,23436.34,27867.01,2191.83,477.5,13048,2403,15451,1270,245,29219.82,34590.84,2912.55,617.2
Race/ethnicity,Hispanic/Latino,136306,25580,161886,11033,2394,28131.46,33375.91,2409.12,555.41,219796,51287,271083,19885,3820,27704.58,34121.17,2650.62,542.96,111527,22587,134114,10207,2068,26179.37,31502.79,2171.34,417.01,201467,38103,239570,16549,3361,31587.98,37557.41,2685.17,583.51,32311,6878,39189,2378,364,37001.61,44716.84,3362.94,626.76
Race/ethnicity,White,224791,43150,267941,19177,4709,23481.33,28005.52,1820.27,424.1,32746,7365,40111,4424,1179,26069.04,32090.97,2255.52,440.4,171053,36925,207978,7902,1758,21516.88,25995.2,806.39,162.33,140581,30114,170695,12998,3880,25100.4,30560.18,1508.89,376.92,97959,16745,114704,7117,1773,34944.48,40884.2,1831.73,409.28
Sex,Female,438395,77300,515695,31076,6262,32528.91,38264.57,2305.84,464.64,246798,58019,304817,21786,3662,32965.34,40715.07,2910,489.14,261479,51054,312533,14499,2704,30502.85,36458.56,1691.38,315.44,397104,75845,472949,26074,5493,34234.02,40772.56,2247.82,473.55,98222,17928,116150,5790,1205,40121.24,47444.38,2365.07,492.21
