group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,232890,32465,8671,9097.61,1268.21,338.72,152036,23164,5597,10720.3,1633.33,394.65,109653,15390,3796,6732.52,944.92,233.07,230568,32734,8642,10229.93,1452.35,383.43,63040,6028,1632,13239.72,1266.01,342.75
Age,0-4,6048,268,,3306.25,146.51,,3713,184,,3705.63,183.63,,2277,84,,2990.39,110.32,,4948,168,,3609.18,122.54,,1499,32,,5480,116.98,
Age,5-12,13254,165,,5260.04,65.48,,8250,108,,5332.53,69.81,,4425,50,,4460.74,50.4,,10874,101,,5550.26,51.55,,3676,19,,8034.11,41.53,
Age,13-17,9760,172,,6963.38,122.72,,5932,135,,6440.09,146.56,,3275,61,,5857.1,109.09,,8356,135,,7279.25,117.6,,3334,36,,11163.19,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21377,866,18,10285.92,416.69,8.66,13782,669,7,9890.66,480.11,5.02,11830,279,4,8122.25,191.56,2.75,19871,607,8,11540.95,352.54,4.65,6897,127,6,17385.03,320.12,15.12
Age,25-34,43750,2272,81,9307.7,483.36,17.23,26993,1690,63,11871.16,743.24,27.71,24681,936,26,6820.24,258.65,7.18,41030,2221,74,11407.46,617.5,20.57,10851,333,12,16766.33,514.53,18.54
Age,35-44,36099,2586,178,10083.91,722.37,49.72,23608,2037,165,13159.86,1135.49,91.98,16133,1108,65,6889.82,473.19,27.76,37757,2941,238,12331.03,960.5,77.73,9578,488,36,16186.16,824.69,60.84
Age,45-54,31905,3601,538,10801.85,1219.17,182.15,23900,3107,401,13754.21,1788.05,230.77,14214,1643,162,7267.5,840.05,82.83,37409,4396,546,12502.97,1469.25,182.49,9878,799,95,15393.01,1245.09,148.04
Age,55-64,31507,6052,1268,11026.65,2118.05,443.77,22658,4794,982,13940.38,2949.52,604.18,14001,2802,425,7606.8,1522.34,230.9,35014,6929,1461,11653.15,2306.07,486.24,8932,1209,203,13506.73,1828.22,306.97
Age,65-74,21723,7095,2155,10332.33,3374.67,1025,13052,4936,1438,12465.74,4714.29,1373.41,9399,3226,834,6294.91,2160.59,558.57,19961,6792,2144,9602.22,3267.29,1031.37,4767,1282,384,10216.68,2747.59,822.99
Age,75+,17272,9388,4423,10956.54,5955.3,2805.74,9943,5500,2536,11828.03,6542.71,3016.79,9294,5193,2277,7329.07,4095.1,1795.6,15209,8443,4165,9478.73,5261.94,2595.76,3608,1703,894,11053.24,5217.2,2738.8
Race/ethnicity,Asian/Pacific-Islander,19031,2266,585,5773.4,683.51,191.62,4445,688,152,7413.42,1098.58,258.33,7866,1106,310,3673.09,486.72,133.82,39104,5921,1413,6222.72,836.67,203.8,3129,323,103,5925.46,564.36,195.8
Race/ethnicity,Black/African-American,51509,11190,2985,6505.83,1257.06,322.65,31467,7279,1726,7365.1,1620.62,385.84,13985,3568,841,6453.82,1429.26,322.45,29714,5777,1569,7008.9,1183.35,309.58,4463,716,158,9923.53,1633.23,391.03
Race/ethnicity,Hispanic/Latino,39439,5851,1626,8201.1,1277.49,373.53,75271,10829,2682,9563.92,1453.65,379.65,31678,5577,1394,7306.64,1173.95,280.42,62650,10338,2415,9816.78,1660.74,414.71,10376,1258,236,11978.93,1726.67,392.39
Race/ethnicity,White,62894,9961,2859,6610.65,945.81,257.76,10725,2160,668,8111.03,1080.37,250.74,31735,3446,989,4001.17,346.69,91.01,39780,6668,2263,6949.53,762.86,219.89,31384,3408,1070,11090.94,870.6,246.04
Sex,Female,122124,15744,3675,9061.6,1168.2,272.68,81477,11232,2381,10883.06,1500.28,318.04,55674,7106,1642,6494.65,828.95,191.55,116564,14597,3458,10048.89,1258.4,298.11,31850,2804,708,13009.93,1145.36,289.2
Sex,Male,110353,16713,4995,9103.58,1378.74,412.06,70298,11930,3216,10499.32,1781.8,480.32,53712,8279,2154,6962.22,1073.13,279.2,113622,18129,5182,10386.98,1657.3,473.72,31133,3224,924,13458.26,1393.68,399.43
