group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,588515,97774,686289,48053,12715,22989.74,26809.18,1877.14,496.7,337085,67396,404481,34221,7688,23768.39,28520.59,2412.98,542.09,330046,60550,390596,22657,5404,20264.31,23981.98,1391.1,331.8,540767,92542,633309,44146,11763,23992.95,28098.89,1958.69,521.91,141876,22309,164185,8924,2283,29796.93,34482.29,1874.23,479.48
Age,0-4,21908,4237,26145,798,,11976.43,14292.66,436.24,,12511,3001,15512,609,,12486.15,15481.19,607.79,,9678,1653,11331,284,,12710.13,14881.01,372.98,,18224,3870,22094,449,,13292.97,16115.83,327.51,,4714,991,5705,83,,17233.31,20856.18,303.43,
Age,5-12,50255,9363,59618,427,,19944.41,23660.24,169.46,,30489,7618,38107,399,,19707.08,24631.11,257.9,,18480,3574,22054,166,,18629.28,22232.15,167.34,,41114,8344,49458,252,,20985.23,25244.13,128.62,,12319,2261,14580,41,,26923.87,31865.41,89.61,
Age,13-17,30612,6106,36718,397,,21840.47,26196.87,283.24,,18527,4924,23451,329,,20113.87,25459.62,357.18,,11959,2438,14397,147,,21387.79,25747.98,262.9,,26154,5529,31683,256,,22783.81,27600.34,223.01,,8650,1705,10355,69,,28962.7,34671.53,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,6,,,,1.73,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,56753,10898,67651,1490,23,27307.71,32551.47,716.94,11.07,32098,8178,40276,1270,11,23035.15,28904.1,911.42,7.89,42069,8792,50861,517,5,28883.78,34920.2,354.96,3.43,49346,10277,59623,1033,16,28659.85,34628.66,599.96,9.29,14739,2720,17459,207,7,37152.09,44008.3,521.78,17.64
Age,25-34,124333,23553,147886,3848,115,26451.52,31462.36,818.65,24.47,61833,13210,75043,3061,93,27193.33,33002.91,1346.19,40.9,87414,18704,106118,1660,47,24155.59,29324.17,458.72,12.99,103179,19773,122952,3359,105,28686.57,34184,933.89,29.19,24391,4062,28453,529,15,37687.54,43963.91,817.38,23.18
Age,35-44,95098,15921,111019,3980,275,26564.73,31012.11,1111.78,76.82,53644,10572,64216,3317,229,29902.9,35796.07,1849,127.65,50752,9096,59848,1782,96,21674.35,25558.92,761.03,41,90523,15424,105947,4021,304,29563.84,34601.15,1313.22,99.28,21900,3342,25242,692,45,37009.5,42657.25,1169.43,76.05
Age,45-54,73928,11091,85019,5125,766,25029.29,28784.29,1735.14,259.34,47699,8408,56107,4459,582,27450.29,32289.01,2566.11,334.94,38784,6511,45295,2352,238,19829.94,23158.97,1202.56,121.69,79904,12484,92388,5549,724,26705.79,30878.24,1854.61,241.98,21112,3013,24125,1138,126,32899.08,37594.28,1773.36,196.35
Age,55-64,64258,8526,72784,8317,1810,22488.67,25472.55,2910.74,633.45,42198,6629,48827,6642,1329,25962.41,30040.91,4086.5,817.67,33391,5098,38489,3930,602,18141.47,20911.23,2135.18,327.07,68715,9714,78429,8716,1916,22869.32,26102.28,2900.81,637.67,18162,2395,20557,1719,267,27464.09,31085.74,2599.43,403.75
