group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,275673,59657,335330,36267,10862,10768.88,13099.32,1416.73,424.31,169304,38850,208154,25522,6756,11937.89,14677.27,1799.6,476.38,132908,34154,167062,16962,4643,8160.34,10257.35,1041.44,285.07,259930,56272,316202,35775,10308,11532.67,14029.37,1587.28,457.35,74321,14984,89305,6826,1939,15608.97,18755.92,1433.6,407.23
Age,0-4,7938,2561,10499,340,,4339.46,5739.48,185.87,,4499,1988,6487,249,,4490.06,6474.12,248.51,,2903,1016,3919,120,,3812.51,5146.83,157.6,,6185,2444,8629,219,,4511.47,6294.18,159.74,,1954,650,2604,42,,7143.38,9519.63,153.54,
Age,5-12,17425,5255,22680,198,,6915.36,9000.88,78.58,,10135,4387,14522,157,,6550.93,9386.54,101.48,,6028,2033,8061,76,,6076.69,8126.12,76.61,,13568,4954,18522,130,,6925.32,9453.92,66.35,,4924,1433,6357,21,,10761.68,13893.58,45.9,
Age,13-17,11922,3630,15552,215,,8505.88,11095.75,153.39,,7010,2840,9850,165,,7610.42,10693.67,179.13,,3993,1321,5314,79,,7141.19,9503.7,141.29,,9827,3305,13132,158,,8560.7,11439.82,137.64,,4212,1196,5408,44,,14102.99,18107.54,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,9,,,,2.01,,,,,2,,,,1.94
Age,18-24,26433,6809,33242,1002,20,12718.7,15994.97,482.13,9.62,15716,4856,20572,775,12,11278.6,14763.51,556.18,8.61,15566,5165,20731,324,5,10687.32,14233.51,222.45,3.43,22835,6268,29103,701,12,13262.42,16902.84,407.14,6.97,8108,1920,10028,149,7,20437.56,25277.24,375.58,17.64
Age,25-34,55166,14278,69444,2641,101,11736.42,14774.03,561.87,21.49,30882,7787,38669,1985,75,13581.49,17006.11,872.98,32.98,32123,10667,42790,1102,38,8876.72,11824.39,304.52,10.5,47646,11980,59626,2511,94,13246.89,16577.65,698.13,26.13,12924,2763,15687,396,15,19969.41,24238.63,611.88,23.18
Age,35-44,43095,9758,52853,2951,232,12038.18,14763.99,824.33,64.81,26406,6022,32428,2320,199,14719.56,18076.41,1293.24,110.93,19748,5127,24875,1291,85,8433.66,10623.21,551.34,36.3,42697,9467,52164,3285,281,13944.38,17036.2,1072.85,91.77,11263,2263,13526,544,41,19033.7,22858.01,919.32,69.29
Age,45-54,36217,6834,43051,4041,682,12261.74,14575.48,1368.13,230.9,25854,4634,30488,3425,509,14878.72,17545.54,1971.05,292.92,16398,3540,19938,1813,204,8384.16,10194.14,926.97,104.3,41012,7608,48620,4761,669,13707.17,16249.95,1591.24,223.6,11315,2060,13375,916,112,17632.3,20842.42,1427.41,174.53
Age,55-64,34678,5406,40084,6641,1592,12136.42,14028.38,2324.18,557.16,24243,3632,27875,5193,1190,14915.56,17150.15,3195,732.15,15686,2806,18492,3054,520,8522.27,10046.78,1659.25,282.52,37949,5891,43840,7471,1742,12629.96,14590.57,2486.45,579.76,10100,1568,11668,1371,232,15272.95,17644.03,2073.19,350.82
Age,65-74,23976,3031,27007,7840,2687,11403.95,12845.61,3729.02,1278.04,13852,1547,15399,5279,1668,13229.8,14707.31,5041.88,1593.08,10378,1349,11727,3473,971,6950.59,7854.08,2326.02,650.32,21739,2685,24424,7350,2504,10457.53,11749.14,3535.71,1204.55,5463,746,6209,1434,455,11708.35,13307.19,3073.36,975.16
