group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,755550,130396,885946,57419,13592,29514.79,34608.58,2243.01,530.96,412177,92400,504577,40332,8203,29063.25,35578.52,2843.87,578.41,459989,88376,548365,28123,5855,28242.6,33668.75,1726.71,359.49,697141,129956,827097,52355,12805,30931.01,36696.94,2322.91,568.14,178828,30944,209772,11187,2538,37557.62,44056.51,2349.5,533.03
Age,0-4,29614,5473,35087,1121,,16189.06,19180.98,612.82,,16763,3736,20499,864,,16729.71,20458.29,862.28,,13977,2170,16147,417,,18356.01,21205.87,547.65,,24803,4925,29728,668,,18091.83,21684.23,487.25,,6026,1200,7226,133,,22029.68,26416.61,486.22,
Age,5-12,61076,10818,71894,583,,24238.87,28532.15,231.37,,36201,9257,45458,468,,23399.13,29382.55,302.5,,23528,4392,27920,210,,23718.05,28145.53,211.7,,49484,9762,59246,324,,25257.4,30240.08,165.37,,14493,2678,17171,64,,31675.27,37528.19,139.88,
Age,13-17,36528,7221,43749,509,,26061.31,31213.21,363.15,,22045,6103,28148,411,,23933.19,30558.93,446.2,,15262,3024,18286,203,,27294.97,32703.17,363.05,,31270,6795,38065,325,,27240.56,33159.96,283.12,,10053,1984,12037,89,,33660.34,40303.35,298,
Age,0-17,,,,,13,,,,2.26,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,10,,,,2.23,,,,,2,,,,1.94
Age,18-24,69919,13893,83812,1815,26,33642.76,40327.62,873.32,12.51,38738,10669,49407,1525,12,27800.35,35456.96,1094.42,8.61,56379,11813,68192,688,7,38708.75,46819.33,472.37,4.81,61296,13496,74792,1262,19,35600.33,43438.72,732.96,11.04,17519,3518,21037,270,7,44159.54,53027.25,680.58,17.64
Age,25-34,160511,31157,191668,4657,121,34148.3,40776.87,990.76,25.74,74314,17694,92008,3620,95,32682.3,40463.89,1592.03,41.78,119044,25720,144764,2124,49,32896.08,40003.43,586.94,13.54,132325,26400,158725,4098,115,36789.95,44129.87,1139.36,31.97,30282,5328,35610,624,15,46789.97,55022.48,964.17,23.18
Age,35-44,122696,21242,143938,4725,287,34273.97,40207.72,1319.88,80.17,64712,14332,79044,3876,250,36072.56,44061.67,2160.61,139.36,70512,13238,83750,2208,102,30113.13,35766.6,942.96,43.56,114782,20844,135626,4657,317,37486.57,44294,1520.93,103.53,27116,4466,31582,830,48,45824.18,53371.41,1402.64,81.12
Age,45-54,95023,15244,110267,5887,799,32171.27,37332.33,1993.12,270.51,57949,11920,69869,5079,614,33349.06,40208.9,2922.91,353.35,54101,9958,64059,2738,257,27661.4,32752.85,1399.92,131.4,101946,18005,119951,6150,758,34072.75,40090.44,2055.47,253.34,26645,4267,30912,1323,136,41521.22,48170.54,2061.65,211.93
Age,55-64,83970,12561,96531,9584,1880,29387.37,33783.4,3354.16,657.95,52599,10342,62941,7632,1394,32361.65,38724.58,4695.6,857.66,48457,8615,57072,4648,646,26326.88,31007.45,2525.28,350.97,91338,15652,106990,9838,2002,30398.58,35607.79,3274.23,666.29,23927,3838,27765,2032,287,36181.76,41985.48,3072.74,433.99
