group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,149508,22686,6638,5840.38,886.21,259.31,102686,17053,4453,7240.55,1202.43,313.99,71258,11267,2893,4375.13,691.78,177.63,151698,24045,6835,6730.59,1066.84,303.26,42343,4327,1242,8892.92,908.76,260.85
Age,0-4,2887,162,,1578.23,88.56,,1901,123,,1897.22,122.76,,1067,57,,1401.29,74.86,,2369,105,,1728,76.59,,786,24,,2873.44,87.74,
Age,5-12,6278,101,,2491.51,40.08,,4047,58,,2615.85,37.49,,2046,31,,2062.53,31.25,,5250,59,,2679.68,30.11,,1899,10,,4150.37,21.86,
Age,13-17,5195,112,,3706.43,79.91,,3145,95,,3414.37,103.14,,1618,38,,2893.67,67.96,,4387,82,,3821.69,71.43,,1787,22,,5983.39,73.66,
Age,0-17,,,8,,,1.39,,,6,,,1.73,,,2,,,0.86,,,4,,,0.89,,,1,,,0.97
Age,18-24,13074,576,15,6290.79,277.15,7.22,8191,466,8,5878.28,334.43,5.74,6515,167,3,4473.08,114.66,2.06,12088,432,7,7020.63,250.9,4.07,4388,85,4,11060.68,214.26,10.08
Age,25-34,27662,1515,63,5885.02,322.31,13.4,17906,1174,52,7874.82,516.31,22.87,15835,648,18,4375.77,179.07,4.97,26658,1519,58,7411.65,422.32,16.13,7212,224,11,11143.56,346.11,17
Age,35-44,23286,1791,146,6504.72,500.3,40.78,16243,1472,126,9054.37,820.54,70.24,10613,774,49,4532.43,330.55,20.93,24994,2109,204,8162.77,688.78,66.62,6559,312,28,11084.26,527.26,47.32
Age,45-54,21380,2496,431,7238.48,845.05,145.92,17072,2253,315,9824.76,1296.58,181.28,9694,1188,115,4956.46,607.41,58.8,25612,3265,467,8560.13,1091.24,156.08,6860,545,76,10690.02,849.28,118.43
Age,55-64,21657,4228,992,7579.4,1479.69,347.17,16469,3501,759,10132.59,2154,466.98,9765,2051,318,5305.36,1114.32,172.77,24447,5086,1153,8136.31,1692.69,383.73,6436,872,145,9732.35,1318.61,219.27
Age,65-74,15500,5129,1657,7372.42,2439.56,788.14,9748,3705,1146,9310.14,3538.58,1094.52,6944,2428,646,4650.7,1626.14,432.65,14406,5063,1679,6929.99,2435.55,807.68,3549,947,274,7606.25,2029.62,587.24
Age,75+,12435,6576,3326,7888.18,4171.5,2109.86,7796,4205,2041,9274,5002.2,2427.94,7050,3881,1741,5559.5,3060.48,1372.92,11366,6324,3263,7083.65,3941.32,2033.6,2853,1286,703,8740.27,3939.71,2153.67
Race/ethnicity,Asian/Pacific-Islander,9497,1396,408,2854.99,421.05,133.48,2393,464,102,3941.48,741.12,173.26,4070,739,199,1847.68,326.39,86.18,20168,3681,999,3174.51,520.55,144.76,1771,222,78,3305.97,383.33,148.35
Race/ethnicity,Black/African-American,27868,7587,2373,3433.87,846.45,256.96,19656,5326,1418,4551.56,1185.98,317.7,7909,2515,661,3512.97,1000.53,252.68,17509,4293,1262,4007.5,873.92,249.71,2491,512,131,5533.71,1170.79,326.17
Race/ethnicity,Hispanic/Latino,21161,3950,1262,4414.26,862.79,289.66,46474,7786,2095,5938.11,1048.68,297.18,17925,3865,1061,4071.02,809.24,213.47,36529,7666,2009,5718.66,1232.19,343.06,5797,861,176,6821.41,1196.13,293.76
Race/ethnicity,White,37245,6915,2084,3890.97,656.66,187.78,7018,1571,521,5121.34,774.66,191.26,18550,2503,766,2221.21,248.8,70.11,23617,4737,1753,3973.24,536.7,170.72,18888,2448,806,6477.62,614.16,186.25
Sex,Female,77133,10589,2717,5723.27,785.7,201.6,54326,7975,1853,7256.44,1065.24,247.51,35662,5038,1217,4160.15,587.71,141.97,75829,10348,2661,6537.16,892.09,229.4,21237,1969,535,8674.78,804.29,218.53
Sex,Male,72133,12094,3919,5950.62,997.7,323.3,48210,9075,2599,7200.38,1355.39,388.17,35426,6226,1674,4591.97,807.02,216.99,75659,13691,4171,6916.52,1251.59,381.3,21057,2358,707,9102.58,1019.32,305.62
