group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,917586,186510,1104096,74082,14775,35844.56,43130.38,2893.94,577.17,508490,142322,650812,52327,8865,35854.43,45889.77,3689.66,625.09,553792,138166,691958,38292,6516,34001.96,42485.14,2351.07,400.07,851282,203161,1054443,66405,14091,37769.99,46783.91,2946.28,625.19,213146,53184,266330,14904,2887,44765.12,55934.88,3130.15,606.33
Age,0-4,41676,6939,48615,1855,,22782.98,26576.32,1014.07,,25276,5043,30319,1490,,25225.8,30258.79,1487.04,,18869,2857,21726,694,,24780.68,28532.78,911.43,,35935,6999,42934,1151,,26211.75,31316.97,839.56,,8018,1636,9654,248,,29311.98,35292.83,906.63,
Age,5-12,69322,12828,82150,841,,27511.41,32602.39,333.76,,41280,11973,53253,665,,26682.03,34420.98,429.83,,26268,5559,31827,284,,26480.19,32084.09,286.29,,55866,12581,68447,470,,28514.88,34936.42,239.9,,15802,3401,19203,91,,34536.16,41969.24,198.89,
Age,13-17,41848,8919,50767,709,,29856.92,36220.28,505.84,,25593,8299,33892,547,,27785.09,36794.91,593.85,,17241,4046,21287,292,,30834.26,38070.24,522.22,,35745,9173,44918,457,,31138.92,39129.89,398.11,,10981,2795,13776,119,,36767.56,46126.02,398.45,
Age,0-17,,,,,26,,,,4.52,,,,,14,,,,4.03,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,81038,18380,99418,2313,32,38992.86,47836.72,1112.94,15.4,45562,15391,60953,1953,14,32697.6,43742.96,1401.57,10.05,62779,16152,78931,909,8,43102.87,54192.53,624.1,5.49,71144,19072,90216,1599,20,41319.99,52396.88,928.69,11.62,19646,5287,24933,346,9,49521,62847.76,872.15,22.69
Age,25-34,186413,42140,228553,5798,136,39658.88,48624.06,1233.51,28.93,88183,26067,114250,4590,107,38781.7,50245.62,2018.62,47.06,134604,35982,170586,2712,51,37195.86,47138.96,749.42,14.09,155500,38596,194096,4984,124,43233.23,53963.97,1385.69,34.48,35122,8720,43842,758,15,54268.45,67742.09,1171.22,23.18
Age,35-44,145071,30539,175610,5830,315,40524.21,49054.99,1628.56,87.99,77846,22112,99958,4762,265,43393.87,55719.81,2654.49,147.72,82300,20147,102447,2825,104,35147.36,43751.41,1206.46,44.41,135803,31770,167573,5498,329,44351.8,54727.54,1795.59,107.45,31980,7604,39584,997,55,54044.01,66894.24,1684.86,92.95
Age,45-54,114681,23059,137740,7084,839,38826.74,46633.67,2398.38,284.05,70341,19177,89518,6093,626,40480.53,51516.7,3506.46,360.26,64325,16324,80649,3407,267,32888.85,41235.18,1741.97,136.51,122059,28632,150691,7112,784,40794.98,50364.47,2377,262.03,31327,7638,38965,1580,151,48817.24,60719.63,2462.13,235.31
Age,55-64,105041,20442,125483,11636,1973,36761.68,43915.87,4072.3,690.5,66777,17978,84755,9524,1481,41084.69,52145.69,5859.66,911.19,60943,15443,76386,5819,691,33110.58,41500.82,3161.49,375.42,113315,27358,140673,11632,2100,37712.83,46817.96,3871.29,698.91,29189,7515,36704,2508,323,44138.82,55502.8,3792.53,488.43
Age,65-74,73426,13707,87133,14488,3408,34924.35,41443.95,6891.07,1620.98,38212,9649,47861,9822,2140,36495.61,45711.2,9380.82,2043.88,43622,11491,55113,6968,1252,29215.53,36911.55,4666.77,838.52,70450,16900,87350,12937,3210,33889.91,42019.64,6223.33,1544.17,17521,4985,22506,3132,641,37551.17,48235.07,6712.53,1373.8
Age,75+,58633,9337,67970,23523,8046,37194,43116.96,14921.88,5104,29147,6553,35700,12860,4217,34672.8,42468.15,15298.05,5016.48,42456,10047,52503,14348,4134,33480.01,41402.89,11314.57,3260,55139,11985,67124,20559,7510,34364.37,41833.8,12813.02,4680.47,13528,3569,17097,5125,1689,41443.54,52377.31,15700.63,5174.32
Race/ethnicity,Asian/Pacific-Islander,92217,15907,108124,5075,1044,28639.2,33555.42,1586.56,350.3,18113,4968,23081,1592,222,30899.05,39443.28,2633.22,383.28,57090,12700,69790,2628,570,26860.23,32681.9,1172.34,246.43,178490,39501,217991,12033,2404,29458.06,36017.07,1767.03,357.1,16300,3850,20150,786,167,31962.02,39458.98,1450.38,322.88
Race/ethnicity,Black/African-American,193731,39154,232885,25977,5301,25130.96,30280.3,2979.49,578.35,121613,30012,151625,17196,2825,29033.24,36259.79,3886.09,635.31,63481,14132,77613,8972,1403,30596.15,37501.59,3707.81,538.92,112907,26786,139693,12518,2568,27618.3,34219.65,2623.39,507.9,15270,3741,19011,1569,269,34248.49,42564.7,3637.45,680.33
Race/ethnicity,Hispanic/Latino,158298,33853,192151,13268,2540,32729.56,39685.26,2909.03,590.77,256826,70825,327651,24089,4028,32392.8,41279.48,3215.58,573.15,130574,31100,161674,12404,2204,30592.24,37855.57,2640.16,444.44,232147,52428,284575,18994,3502,36408.54,44605.47,3097.14,611.2,36577,10213,46790,2730,387,42106.51,53768.48,3871.73,668.5
Race/ethnicity,White,257790,57915,315705,23435,5034,26836.91,32874.94,2218.83,453.62,40250,11326,51576,5747,1289,31530.07,40451.42,2909.79,476.6,195788,55043,250831,10844,1974,24366.36,30888.16,1099.72,181.98,164553,45059,209612,15957,4307,28861.54,36699.52,1831.21,415.93,112150,26647,138797,8983,1963,39552.48,48687.78,2298.44,453.76
Sex,Female,511416,106841,618257,38305,6675,37947.06,45874.67,2842.23,495.28,291262,86238,377500,26939,3932,38904.49,50423.49,3598.3,525.21,302108,78038,380146,18650,2970,35242.43,44345.96,2175.62,346.47,463972,113621,577593,31714,5965,39998.66,49793.83,2734.04,514.24,113400,29093,142493,7323,1323,46321.07,58204.83,2991.26,540.41
Sex,Male,404292,77539,481831,35765,8100,33352.09,39748.67,2950.44,668.21,216649,54907,271556,25383,4933,32357.5,40558.11,3791.07,736.77,247887,58575,306462,19635,3546,32131.44,39724.01,2545.11,459.64,386022,87311,473333,34677,8125,35288.96,43270.66,3170.07,742.76,99601,23681,123282,7580,1564,43055.81,53292.7,3276.7,676.09
