group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,724690,123017,847707,54816,13331,28309.28,33114.81,2141.33,520.76,395518,86426,481944,38613,7979,27888.59,33982.63,2722.66,562.61,438244,83139,521383,26652,5704,26907.5,32012.1,1636.39,350.22,666789,120520,787309,49758,12281,29584.34,34931.62,2207.68,544.89,171454,28747,200201,10529,2466,36008.93,42046.4,2211.31,517.91
Age,0-4,28181,5281,33462,1029,,15405.68,18292.64,562.52,,15865,3618,19483,803,,15833.49,19444.31,801.41,,13397,2101,15498,392,,17594.3,20353.54,514.81,,23518,4728,28246,604,,17154.53,20603.23,440.57,,5787,1162,6949,116,,21155.96,25403.96,424.07,
Age,5-12,59595,10535,70130,538,,23651.12,27832.08,213.51,,35262,8864,44126,451,,22792.19,28521.59,291.51,,22921,4267,27188,197,,23106.15,27407.62,198.59,,48220,9406,57626,304,,24612.24,29413.21,155.17,,14241,2595,16836,62,,31124.51,36796.03,135.5,
Age,13-17,35510,6933,42443,472,,25335.01,30281.43,336.75,,21221,5747,26968,392,,23038.62,29277.86,425.58,,14775,2910,17685,185,,26424,31628.32,330.86,,30342,6427,36769,309,,26432.15,32030.97,269.18,,9869,1913,11782,86,,33044.26,39449.53,287.95,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,67682,13266,80948,1743,27,32566.39,38949.56,838.68,12.99,37430,10165,47595,1464,12,26861.66,34156.58,1050.64,8.61,54412,11365,65777,653,7,37358.25,45161.24,448.34,4.81,59105,12783,71888,1202,18,34327.81,41752.1,698.11,10.45,17050,3345,20395,248,8,42977.35,51408.98,625.13,20.17
Age,25-34,155058,29742,184800,4477,122,32988.19,39315.72,952.47,25.96,71866,16758,88624,3490,94,31605.7,38975.65,1534.86,41.34,115086,24657,139743,2031,49,31802.34,38615.95,561.24,13.54,127296,25087,152383,3909,113,35391.75,42366.62,1086.81,31.42,29175,5043,34218,594,16,45079.5,52871.65,917.81,24.72
Age,35-44,117960,20087,138047,4539,286,32951.01,38562.12,1267.93,79.89,62396,13488,75884,3736,245,34781.54,42300.19,2082.57,136.57,67503,12524,80027,2108,104,28828.09,34176.64,900.25,44.41,110300,19590,129890,4473,310,36022.8,42420.68,1460.83,101.24,26057,4169,30226,799,48,44034.54,51079.87,1350.26,81.12
Age,45-54,90906,14249,105155,5696,791,30777.41,35601.59,1928.45,267.8,55619,11032,66651,4923,604,32008.17,38356.98,2833.14,347.6,51489,9251,60740,2657,258,26325.91,31055.87,1358.5,131.91,97550,16663,114213,5992,742,32603.5,38172.67,2002.67,247.99,25518,3930,29448,1275,134,39765.01,45889.17,1986.85,208.81
Age,55-64,79797,11492,91289,9243,1856,27926.93,31948.83,3234.82,649.55,50057,9415,59472,7342,1357,30797.67,36590.27,4517.18,834.9,45385,7880,53265,4452,633,24657.85,28939.09,2418.79,343.91,86591,13994,100585,9489,1956,28818.71,33476.11,3158.07,650.98,22664,3448,26112,1931,282,34271.89,39485.86,2920.01,426.43
Age,65-74,52302,6978,59280,10994,3181,24876.93,28195.94,5229.19,1513.01,26773,4426,31199,7268,1974,25570.42,29797.62,6941.54,1885.33,28982,4633,33615,4998,1140,19410.49,22513.41,3347.38,763.51,49425,7293,56718,9810,2916,23775.85,27284.14,4719.09,1402.74,12559,1954,14513,2224,564,26916.56,31104.4,4766.5,1208.77
Age,75+,37316,4338,41654,16081,7054,23671.51,26423.33,10201.03,4474.72,18737,2840,21577,8728,3684,22289.24,25667.65,10382.69,4382.43,23988,3436,27424,8952,3509,18916.49,21626.05,7059.38,2767.13,34127,4466,38593,13661,6218,21269.02,24052.38,8513.97,3875.25,8501,1159,9660,3194,1412,26043.13,29593.77,9784.94,4325.72
Race/ethnicity,Asian/Pacific-Islander,72817,10890,83707,3632,918,22693.49,26092.27,1117.36,304.4,13314,2875,16189,1119,203,22699.57,27668.39,1815.58,345.6,45851,7933,53784,1803,497,21654.93,25299.35,801.9,214.28,137127,23928,161055,8649,2044,22810.09,26862.61,1247.69,300.17,12592,2083,14675,507,143,24899.03,29080.94,909.28,273.97
Race/ethnicity,Black/African-American,141026,23939,164965,19420,4825,18456.07,21659.82,2217.27,525.23,90492,17398,107890,12665,2527,21708.96,25932.64,2856.98,566.78,45658,7995,53653,6520,1251,22223.82,26245.34,2682.45,480.34,84207,14611,98818,9413,2249,20826.62,24522.65,1970.26,443.89,11846,2014,13860,1150,234,26537.14,31028.56,2636.98,589.23
