group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,234703,32621,8685,9168.43,1274.31,339.27,152767,23251,5603,10771.84,1639.46,395.08,110736,15451,3804,6799.02,948.67,233.56,231822,32884,8660,10285.56,1459.01,384.23,63622,6078,1637,13361.95,1276.51,343.8
Age,0-4,6095,270,,3331.95,147.6,,3738,186,,3730.58,185.63,,2304,84,,3025.85,110.32,,5000,171,,3647.11,124.73,,1517,32,,5545.81,116.98,
Age,5-12,13404,168,,5319.57,66.67,,8301,109,,5365.49,70.45,,4491,50,,4527.28,50.4,,10991,103,,5609.98,52.57,,3720,19,,8130.27,41.53,
Age,13-17,9848,172,,7026.17,122.72,,5966,135,,6477,146.56,,3314,61,,5926.85,109.09,,8423,136,,7337.62,118.48,,3355,36,,11233.51,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,7,,,1.56,,,2,,,1.94
Age,18-24,21569,874,18,10378.3,420.54,8.66,13870,674,7,9953.81,483.7,5.02,11956,282,4,8208.76,193.62,2.75,20032,616,8,11634.46,357.77,4.65,6999,130,6,17642.14,327.69,15.12
Age,25-34,44316,2306,81,9428.11,490.6,17.23,27190,1706,63,11957.8,750.28,27.71,25059,947,26,6924.69,261.69,7.18,41358,2242,75,11498.65,623.34,20.85,10974,341,12,16956.38,526.89,18.54
Age,35-44,36423,2603,178,10174.42,727.12,49.72,23734,2049,164,13230.1,1142.18,91.42,16332,1117,65,6974.81,477.03,27.76,37958,2955,239,12396.68,965.07,78.05,9673,491,36,16346.71,829.76,60.84
Age,45-54,32094,3618,539,10865.84,1224.92,182.49,23984,3118,402,13802.55,1794.38,231.35,14326,1650,162,7324.77,843.63,82.83,37549,4418,546,12549.76,1476.6,182.49,9945,803,95,15497.41,1251.32,148.04
Age,55-64,31636,6080,1271,11071.8,2127.85,444.82,22729,4808,986,13984.06,2958.13,606.64,14069,2813,427,7643.74,1528.31,231.99,35102,6951,1465,11682.44,2313.39,487.57,9001,1220,203,13611.07,1844.85,306.97
Age,65-74,21808,7112,2157,10372.76,3382.75,1025.96,13089,4951,1440,12501.07,4728.61,1375.32,9441,3234,835,6323.04,2165.95,559.24,20027,6822,2144,9633.97,3281.72,1031.37,4792,1290,386,10270.26,2764.74,827.28
Age,75+,17315,9418,4431,10983.82,5974.33,2810.82,9961,5511,2536,11849.45,6555.8,3016.79,9320,5205,2282,7349.58,4104.57,1799.54,15242,8469,4176,9499.3,5278.15,2602.62,3626,1716,897,11108.39,5257.03,2747.99
Race/ethnicity,Asian/Pacific-Islander,19161,2280,585,5813.02,687,191.45,4475,693,152,7459.06,1105.02,258.33,7960,1113,310,3717.46,489.87,133.82,39368,5957,1418,6265.15,841.75,204.49,3154,324,103,5973.97,565.14,195.8
Race/ethnicity,Black/African-American,52036,11237,2988,6574.82,1263,322.95,31696,7315,1727,7419.47,1628.93,386.09,14134,3584,845,6527.59,1436.19,323.93,29962,5819,1569,7070.19,1192.5,309.78,4495,722,159,9996.29,1645.65,392.56
Race/ethnicity,Hispanic/Latino,39827,5892,1626,8281.36,1286.1,373.58,75788,10883,2685,9628.4,1460.65,379.92,31950,5607,1394,7369.92,1180.04,280.42,63239,10408,2423,9909.54,1672.14,416.1,10495,1268,237,12116.78,1741.74,395.22
Race/ethnicity,White,63524,10021,2866,6675.99,951.36,258.38,10775,2166,668,8157.37,1085.2,250.27,32121,3467,993,4050.92,348.98,91.36,40141,6697,2267,7020.56,766.33,220.25,31804,3439,1073,11251.87,879.42,246.71
Sex,Female,123101,15819,3685,9134.09,1173.77,273.43,81894,11279,2384,10938.76,1506.56,318.44,56169,7137,1647,6552.4,832.57,192.13,117197,14681,3469,10103.46,1265.64,299.06,32157,2832,709,13135.33,1156.8,289.61
Sex,Male,111182,16794,4999,9171.96,1385.42,412.39,70609,11970,3219,10545.77,1787.77,480.77,54300,8309,2157,7038.44,1077.02,279.59,114247,18197,5190,10444.11,1663.51,474.45,31405,3245,928,13575.84,1402.76,401.16
