group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,232948,32476,8672,9099.88,1268.64,338.76,152058,23168,5597,10721.85,1633.61,394.65,109697,15392,3796,6735.22,945.04,233.07,230619,32741,8643,10232.19,1452.66,383.48,63060,6030,1632,13243.92,1266.43,342.75
Age,0-4,6048,268,,3306.25,146.51,,3714,184,,3706.62,183.63,,2277,84,,2990.39,110.32,,4949,168,,3609.91,122.54,,1499,32,,5480,116.98,
Age,5-12,13261,166,,5262.81,65.88,,8252,108,,5333.82,69.81,,4427,50,,4462.76,50.4,,10874,101,,5550.26,51.55,,3677,19,,8036.29,41.53,
Age,13-17,9763,172,,6965.52,122.72,,5932,135,,6440.09,146.56,,3276,61,,5858.89,109.09,,8359,135,,7281.86,117.6,,3337,36,,11173.24,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21382,867,18,10288.33,417.17,8.66,13785,669,7,9892.81,480.11,5.02,11834,279,4,8125,191.56,2.75,19874,607,8,11542.69,352.54,4.65,6901,127,6,17395.11,320.12,15.12
Age,25-34,43766,2274,81,9311.1,483.79,17.23,26997,1690,63,11872.92,743.24,27.71,24699,936,26,6825.21,258.65,7.18,41042,2221,74,11410.79,617.5,20.57,10855,333,12,16772.51,514.53,18.54
Age,35-44,36113,2586,178,10087.82,722.37,49.72,23614,2037,165,13163.21,1135.49,91.98,16140,1108,65,6892.81,473.19,27.76,37768,2942,238,12334.62,960.83,77.73,9579,488,36,16187.85,824.69,60.84
Age,45-54,31910,3601,538,10803.55,1219.17,182.15,23903,3108,401,13755.93,1788.62,230.77,14218,1643,162,7269.55,840.05,82.83,37417,4399,546,12505.64,1470.25,182.49,9884,799,95,15402.36,1245.09,148.04
Age,55-64,31510,6055,1268,11027.7,2119.1,443.77,22661,4794,982,13942.23,2949.52,604.18,14005,2803,425,7608.97,1522.88,230.9,35020,6929,1461,11655.15,2306.07,486.24,8933,1209,203,13508.24,1828.22,306.97
Age,65-74,21727,7096,2155,10334.23,3375.14,1025,13052,4938,1438,12465.74,4716.2,1373.41,9402,3226,834,6296.92,2160.59,558.57,19965,6794,2144,9604.14,3268.25,1031.37,4767,1283,384,10216.68,2749.74,822.99
Age,75+,17273,9391,4424,10957.17,5957.21,2806.38,9943,5501,2536,11828.03,6543.9,3016.79,9295,5194,2277,7329.86,4095.89,1795.6,15212,8444,4166,9480.6,5262.57,2596.38,3608,1704,894,11053.24,5220.27,2738.8
Race/ethnicity,Asian/Pacific-Islander,19033,2267,584,5773.99,683.74,191.23,4448,689,153,7417.52,1099.97,259.73,7868,1106,310,3673.78,486.72,133.82,39114,5925,1413,6224.13,837.3,203.8,3129,323,103,5925.46,564.36,195.8
Race/ethnicity,Black/African-American,51524,11193,2987,6507.55,1257.39,322.89,31474,7280,1726,7366.54,1620.82,385.84,13988,3569,841,6455.12,1429.58,322.45,29721,5778,1569,7010.67,1183.53,309.58,4464,717,158,9925.67,1635.37,391.03
Race/ethnicity,Hispanic/Latino,39449,5856,1626,8203.11,1278.43,373.53,75290,10831,2681,9566.27,1453.95,379.52,31685,5577,1394,7308.26,1173.95,280.42,62668,10339,2415,9819.61,1660.9,414.71,10379,1258,236,11982.15,1726.67,392.39
Race/ethnicity,White,62909,9966,2859,6612.12,946.27,257.76,10727,2160,668,8112.2,1080.37,250.74,31746,3447,989,4002.38,346.78,91.01,39791,6669,2263,6951.45,762.95,219.89,31397,3409,1070,11096.3,870.83,246.04
Sex,Female,122154,15749,3676,9063.83,1168.58,272.76,81489,11234,2381,10884.66,1500.55,318.04,55699,7108,1642,6497.57,829.18,191.55,116595,14603,3460,10051.56,1258.91,298.28,31863,2805,708,13015.24,1145.77,289.2
Sex,Male,110381,16719,4995,9105.89,1379.23,412.06,70308,11932,3216,10500.82,1782.1,480.32,53731,8279,2154,6964.68,1073.13,279.2,113644,18132,5182,10388.99,1657.57,473.72,31140,3225,924,13461.29,1394.11,399.43
