group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,734222,125204,859426,55389,13393,28681.63,33572.6,2163.71,523.18,400786,88421,489207,39075,8016,28260.05,34494.75,2755.24,565.22,445172,84649,529821,26979,5731,27332.86,32530.18,1656.47,351.87,675972,123146,799118,50177,12377,29991.77,35455.56,2226.27,549.15,173958,29379,203337,10676,2483,36534.82,42705.03,2242.18,521.48
Age,0-4,28715,5340,34055,1043,,15697.6,18616.82,570.18,,16198,3679,19877,825,,16165.83,19837.52,823.36,,13601,2121,15722,398,,17862.21,20647.72,522.69,,23967,4806,28773,616,,17482.04,20987.64,449.32,,5885,1178,7063,120,,21514.22,25820.72,438.69,
Age,5-12,60288,10690,70978,552,,23926.14,28168.62,219.07,,35695,9063,44758,457,,23072.07,28930.1,295.39,,23204,4326,27530,202,,23391.44,27752.38,203.63,,48807,9552,58359,310,,24911.85,29787.34,158.23,,14374,2630,17004,62,,31415.19,37163.2,135.5,
Age,13-17,35907,7043,42950,480,,25618.25,30643.16,342.46,,21550,5903,27453,397,,23395.8,29804.4,431,,14978,2958,17936,194,,26787.05,32077.22,346.95,,30721,6562,37283,315,,26762.31,32478.73,274.41,,9954,1946,11900,88,,33328.86,39844.63,294.65,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,3,,,,2.91
Age,18-24,68364,13457,81821,1759,27,32894.54,39369.62,846.37,12.99,37843,10347,48190,1485,12,27158.05,34583.58,1065.71,8.61,55162,11492,66654,662,7,37873.18,45763.37,454.52,4.81,59735,12990,72725,1214,18,34693.71,42238.22,705.08,10.45,17215,3392,20607,251,8,43393.26,51943.36,632.69,20.17
Age,25-34,156786,30135,186921,4512,123,33355.81,39766.96,959.92,26.17,72636,17081,89717,3531,94,31944.34,39456.34,1552.89,41.34,116372,24974,141346,2047,49,32157.71,39058.91,565.66,13.54,128798,25474,154272,3940,114,35809.35,42891.82,1095.43,31.7,29585,5116,34701,598,16,45713.01,53617.95,923.99,24.72
Age,35-44,119420,20450,139870,4583,287,33358.85,39071.36,1280.22,80.17,63125,13750,76875,3771,247,35187.91,42852.6,2102.08,137.69,68505,12726,81231,2124,104,29256.01,34690.83,907.08,44.41,111651,19975,131626,4507,311,36464.02,42987.64,1471.94,101.57,26413,4254,30667,806,48,44636.16,51825.13,1362.08,81.12
Age,45-54,92105,14526,106631,5743,795,31183.35,36101.31,1944.37,269.16,56306,11293,67599,4972,607,32403.53,38902.54,2861.34,349.32,52285,9455,61740,2678,258,26732.9,31567.16,1369.24,131.91,98760,17018,115778,6021,746,33007.91,38695.73,2012.36,249.33,25890,4033,29923,1291,136,40344.7,46629.37,2011.78,211.93
Age,55-64,80941,11788,92729,9321,1859,28327.3,32452.8,3262.11,650.6,50760,9677,60437,7417,1364,31230.2,37183.99,4563.32,839.2,46307,8090,54397,4496,639,25158.78,29554.11,2442.7,347.17,87971,14420,102391,9560,1964,29277.99,34077.17,3181.7,653.65,23047,3561,26608,1962,283,34851.05,40235.9,2966.88,427.94
