group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,295154,65163,360317,37071,11022,11529.89,14075.42,1448.14,430.56,175818,42077,217895,25923,6836,12397.2,15364.12,1827.87,482.02,144459,38034,182493,17254,4675,8869.56,11204.78,1059.37,287.04,274714,61705,336419,36407,10455,12188.61,14926.36,1615.32,463.87,79771,16303,96074,7056,1982,16753.58,20177.55,1481.91,416.26
Age,0-4,8877,2899,11776,370,,4852.78,6437.58,202.27,,4790,2212,7002,259,,4780.49,6988.09,258.49,,3252,1135,4387,126,,4270.86,5761.45,165.48,,6820,2824,9644,226,,4974.65,7034.54,164.85,,2186,727,2913,45,,7991.52,10649.27,164.51,
Age,5-12,20079,6133,26212,223,,7968.63,10402.6,88.5,,11227,5122,16349,166,,7256.76,10567.45,107.3,,6958,2349,9307,84,,7014.21,9382.18,84.68,,15577,6016,21593,130,,7950.74,11021.4,66.35,,5771,1678,7449,22,,12612.85,16280.21,48.08,
Age,13-17,12977,3917,16894,226,,9258.59,12053.21,161.24,,7497,3147,10644,174,,8139.13,11555.68,188.9,,4321,1438,5759,84,,7727.79,10299.55,150.23,,10598,3631,14229,161,,9232.35,12395.46,140.25,,4559,1282,5841,44,,15264.85,19557.35,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,27974,7272,35246,1033,21,13460.18,16959.23,497.05,10.1,16286,5117,21403,788,12,11687.66,15359.88,565.51,8.61,17218,5763,22981,335,5,11821.55,15778.32,230,3.43,23894,6669,30563,719,12,13877.48,17750.8,417.59,6.97,8504,2011,10515,156,8,21435.74,26504.8,393.22,20.17
Age,25-34,59827,15761,75588,2732,103,12728.04,16081.15,581.23,21.91,31963,8313,40276,2032,78,14056.9,17712.85,893.65,34.3,35748,12123,47871,1130,39,9878.44,13228.45,312.26,10.78,50350,13060,63410,2561,95,13998.67,17629.71,712.03,26.41,13745,2975,16720,404,15,21237.97,25834.76,624.24,23.18
Age,35-44,46353,10637,56990,3023,239,12948.27,15919.62,844.45,66.76,27373,6492,33865,2365,199,15258.59,18877.44,1318.33,110.93,21566,5666,27232,1314,87,9210.06,11629.8,561.16,37.15,45042,10281,55323,3350,280,14710.23,18067.9,1094.07,91.44,12116,2442,14558,563,44,20475.21,24602.02,951.43,74.36
Age,45-54,38257,7336,45593,4116,687,12952.4,15436.1,1393.53,232.59,26569,4937,31506,3473,515,15290.19,18131.38,1998.68,296.38,17567,3892,21459,1841,206,8981.86,10971.81,941.29,105.33,42871,8201,51072,4828,683,14328.49,17069.46,1613.63,228.27,12007,2211,14218,948,114,18710.65,22156.08,1477.28,177.65
Age,55-64,36195,5771,41966,6750,1614,12667.33,14687.04,2362.33,564.86,24937,3891,28828,5279,1211,15342.54,17736.49,3247.92,745.07,16589,3035,19624,3108,522,9012.87,10661.8,1688.59,283.6,39592,6321,45913,7580,1761,13176.78,15280.5,2522.73,586.09,10737,1721,12458,1404,236,16236.2,18838.65,2123.09,356.87
Age,65-74,25044,3225,28269,7951,2713,11911.93,13445.87,3781.81,1290.41,14195,1643,15838,5331,1683,13557.4,15126.6,5091.54,1607.4,10838,1455,12293,3520,982,7258.67,8233.15,2357.5,657.69,22780,2899,25679,7488,2548,10958.3,12352.86,3602.1,1225.71,5824,826,6650,1475,461,12482.05,14252.34,3161.23,988.02
Age,75+,19361,2176,21537,10646,5633,12281.7,13662.05,6753.32,3573.31,10773,1190,11963,6051,3133,12815.39,14230.99,7198.17,3726.97,10254,1159,11413,5704,2832,8086.11,9000.08,4498.07,2233.26,17032,1787,18819,9363,5068,10614.88,11728.6,5835.32,3158.54,4301,417,4718,1995,1102,13176.28,14453.77,6111.76,3376.02
Race/ethnicity,Asian/Pacific-Islander,22845,5726,28571,2485,737,6956.39,8745.84,749.96,240.95,5247,1363,6610,755,174,8776.99,11142.23,1203.99,295.5,10825,3303,14128,1218,391,5025.3,6549.04,540.89,168.73,46469,11315,57784,6480,1708,7466.61,9404.63,918.44,247.55,3891,907,4798,363,126,7473.94,9321.7,632.94,240.51
Race/ethnicity,Black/African-American,65118,13248,78366,12954,3994,8354.25,10130.67,1463.87,432.59,38057,7931,45988,8215,2127,8969.95,10910.42,1834.39,475.72,17677,3842,21519,4046,1025,8322.76,10287.18,1636.29,393.77,36782,7106,43888,6574,1917,8830.63,10662.92,1355.23,378.26,5524,1062,6586,806,198,12310.6,14697.82,1832.84,493.44
Race/ethnicity,Hispanic/Latino,48632,12300,60932,6721,1993,10070.59,12597.18,1465.51,459.56,87361,21620,108981,12217,3231,11074.59,13772.03,1637.15,457.73,38415,9486,47901,6266,1708,8901.89,11179.17,1324.13,344.58,74346,17719,92065,11402,2873,11649.29,14439.15,1833.38,493.57,12932,3381,16313,1447,276,14840.17,18552.2,1987.82,465.49
Race/ethnicity,White,85019,19565,104584,11432,3566,8937.33,11013.53,1086.39,321.51,12790,2767,15557,2446,870,9858.51,12301.46,1231.21,324.35,45364,14596,59960,3920,1253,5738.42,7552.46,395.99,115.32,51159,11879,63038,7686,2797,9129.92,11456.16,891.15,272.79,41402,7752,49154,4063,1308,14872.13,17812.31,1044.61,302.31
Sex,Female,154770,34087,188857,18140,4759,11483.93,14013.19,1345.99,353.12,94751,22596,117347,12700,2937,12656.1,15674.29,1696.37,392.3,73496,19654,93150,8013,2074,8573.68,10866.42,934.76,241.94,139716,30735,170451,16353,4221,12044.8,14694.44,1409.78,363.89,40564,8284,48848,3319,875,16569.38,19953.19,1355.73,357.42
Sex,Male,139796,27972,167768,18914,6263,11532.48,13840.03,1560.31,516.67,80752,17114,97866,13218,3899,12060.67,14616.73,1974.17,582.33,70482,17162,87644,9234,2601,9135.97,11360.53,1196.92,337.15,134502,27568,162070,20043,6233,12295.76,14815.95,1832.27,569.8,39121,7359,46480,3736,1107,16911.34,20092.51,1615.01,478.54
