group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,849407,156284,1005691,65847,14362,33181.22,39286.29,2572.25,561.04,465308,114879,580187,46656,8610,32809.6,40909.9,3289.79,607.1,517297,108852,626149,33437,6277,31761.23,38444.57,2052.98,385.4,786608,161865,948473,59847,13627,34900.51,42082.2,2655.31,604.61,197416,40365,237781,13129,2778,41461.49,49938.99,2757.36,583.44
Age,0-4,34962,6134,41096,1432,,19112.65,22465.92,782.83,,20444,4278,24722,1141,,20403.4,24672.9,1138.73,,16225,2441,18666,549,,21308.31,24514.08,721,,29654,5767,35421,914,,21630.26,25836.83,666.69,,6802,1368,8170,176,,24866.56,29867.66,643.42,
Age,5-12,66008,11805,77813,710,,26196.21,30881.19,281.77,,38907,10489,49396,560,,25148.2,31927.95,361.97,,25082,4837,29919,241,,25284.61,30160.68,242.95,,52884,10950,63834,392,,26992.82,32581.87,200.08,,15076,2956,18032,76,,32949.45,39409.95,166.1,
Age,13-17,39756,8053,47809,609,,28364.36,34109.87,434.5,,24012,7053,31065,478,,26068.67,33725.77,518.94,,16391,3463,19854,244,,29314.1,35507.42,436.38,,33771,7859,41630,394,,29419.29,36265.58,343.23,,10510,2328,12838,100,,35190.51,42985.33,334.83,
Age,0-17,,,,,20,,,,3.48,,,,,9,,,,2.59,,,,,9,,,,3.89,,,,,13,,,,2.9,,,,,4,,,,3.88
Age,18-24,76665,16031,92696,2071,29,36888.72,44602.31,996.5,13.95,42760,12805,55565,1763,13,30686.74,39876.26,1265.22,9.33,60621,13631,74252,809,8,41621.23,50980.01,555.44,5.49,67419,15873,83292,1456,19,39156.53,48375.47,845.64,11.04,18720,4274,22994,304,8,47186.86,57960.19,766.28,20.17
Age,25-34,176602,36183,212785,5258,132,37571.62,45269.46,1118.63,28.08,82347,21457,103804,4129,104,36215.11,45651.61,1815.88,45.74,129390,29973,159363,2444,51,35755.05,44037.65,675.36,14.09,146776,31736,178512,4596,120,40807.72,49631.2,1277.81,33.36,33104,6791,39895,689,15,51150.36,61643.41,1064.6,23.18
Age,35-44,136264,25375,161639,5301,299,38064.06,45152.32,1480.78,83.52,72356,17797,90153,4350,256,40333.57,50254.19,2424.83,142.7,78141,16012,94153,2536,102,33371.2,40209.35,1083.03,43.56,127692,25405,153097,5115,323,41702.84,49999.84,1670.5,105.49,29820,5709,35529,928,53,50393.75,60041.57,1568.26,89.57
Age,45-54,106976,18780,125756,6470,820,36218.12,42576.33,2190.5,277.62,65291,15202,80493,5644,620,37574.31,46322.91,3248.06,356.8,60750,12592,73342,3082,262,31060.98,37499.17,1575.8,133.96,114494,22559,137053,6667,775,38266.58,45806.33,2228.27,259.02,29376,5685,35061,1469,146,45776.97,54635.98,2289.16,227.51
Age,55-64,96355,16230,112585,10636,1943,33721.81,39401.89,3722.33,680,60725,13812,74537,8648,1449,37361.18,45859.05,5320.7,891.5,56354,11534,67888,5285,680,30617.36,36883.83,2871.36,369.45,104680,20935,125615,10792,2066,34838.98,41806.45,3591.73,687.59,26934,5482,32416,2287,311,40728.87,49018.6,3458.34,470.29
