group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,830022,148277,978299,64091,14285,32423.96,38216.25,2503.65,558.03,453830,107258,561088,45125,8552,32000.27,39563.19,3181.83,603.01,505743,101566,607309,32233,6211,31051.83,37287.82,1979.06,381.35,767713,151264,918977,58325,13521,34062.17,40773.51,2587.79,599.9,193569,37256,230825,12793,2757,40653.54,48478.08,2686.8,579.03
Age,0-4,33596,5931,39527,1356,,18365.9,21608.19,741.28,,19353,4079,23432,1063,,19314.56,23385.46,1060.89,,15601,2345,17946,513,,20488.81,23568.5,673.72,,28271,5483,33754,845,,20621.47,24620.88,616.36,,6613,1319,7932,163,,24175.62,28997.59,595.89,
Age,5-12,65284,11505,76789,684,,25908.88,30474.8,271.46,,38377,10055,48432,537,,24805.63,31304.85,347.1,,24819,4675,29494,237,,25019.48,29732.25,238.91,,52170,10551,62721,375,,26628.38,32013.78,191.41,,14961,2858,17819,76,,32698.11,38944.43,166.1,
Age,13-17,39224,7820,47044,589,,27984.8,33564.07,420.23,,23624,6735,30359,462,,25647.44,32959.3,501.57,,16146,3318,19464,237,,28875.93,34809.93,423.86,,33259,7534,40793,381,,28973.26,35536.44,331.9,,10437,2222,12659,99,,34946.09,42385.98,331.48,
Age,0-17,,,,,20,,,,3.48,,,,,8,,,,2.31,,,,,9,,,,3.89,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,75320,15397,90717,2015,29,36241.55,43650.08,969.55,13.95,41936,12082,54018,1712,13,30095.4,38766.05,1228.62,9.33,59781,12994,72775,783,8,41044.5,49965.93,537.59,5.49,66152,15067,81219,1414,19,38420.67,47171.48,821.24,11.04,18465,4038,22503,300,8,46544.09,56722.54,756.2,20.17
Age,25-34,173321,34596,207917,5158,131,36873.59,44233.8,1097.35,27.87,80659,20193,100852,4019,101,35472.75,44353.36,1767.5,44.42,127397,28471,155868,2381,51,35204.31,43071.86,657.95,14.09,143899,29936,173835,4513,119,40007.84,48330.86,1254.74,33.09,32478,6300,38778,680,15,50183.1,59917.49,1050.7,23.18
Age,35-44,133521,24071,157592,5182,298,37297.83,44021.83,1447.54,83.24,70771,16649,87420,4221,253,39450.04,48730.73,2352.92,141.03,76760,15017,91777,2488,101,32781.42,39194.64,1062.53,43.13,125178,23856,149034,5028,322,40881.79,48672.9,1642.09,105.16,29305,5306,34611,914,53,49523.44,58490.22,1544.6,89.57
Age,45-54,104522,17712,122234,6362,819,35387.28,41383.91,2153.94,277.28,63871,14123,77994,5503,619,36757.11,44884.76,3166.92,356.23,59569,11646,71215,3015,259,30457.15,36411.65,1541.55,132.42,112132,21063,133195,6563,774,37477.15,44516.9,2193.51,258.69,28876,5205,34081,1444,145,44997.82,53108.83,2250.2,225.96
Age,55-64,93850,15042,108892,10411,1942,32845.12,38109.44,3643.59,679.65,59043,12657,71700,8411,1441,36326.33,44113.58,5174.89,886.58,54843,10502,65345,5149,676,29796.42,35502.2,2797.47,367.27,101954,19215,121169,10600,2059,33931.73,40326.76,3527.83,685.26,26349,4956,31305,2248,308,39844.25,47338.58,3399.36,465.75
Age,65-74,63446,9605,73051,12708,3334,30177.46,34745.98,6044.43,1585.78,32425,6340,38765,8454,2090,30968.55,37023.77,8074.27,1996.12,37413,6941,44354,5969,1214,25057.1,29705.78,3997.7,813.07,60493,10933,71426,11389,3110,29100.1,34359.41,5478.67,1496.06,15151,3029,18180,2709,613,32471.76,38963.54,5805.95,1313.79
Age,75+,47492,6402,53894,19621,7712,30126.68,34187.81,12446.64,4892.13,23466,4269,27735,10720,4026,27914.78,32993.11,12752.34,4789.27,33037,5540,38577,11424,3893,26052.36,30421.1,9008.75,3069.95,43867,7542,51409,17212,7107,27339.3,32039.71,10727.06,4429.31,10899,1991,12890,4160,1611,33389.5,39489,12744.32,4935.36
Race/ethnicity,Asian/Pacific-Islander,84469,12996,97465,4289,988,26249.79,30284.96,1331.72,329.41,15937,3672,19609,1335,218,27156.83,33492.88,2193.34,376.22,53488,9617,63105,2191,547,25151.77,29572.56,976.47,236.24,161998,30117,192115,10279,2257,26785.54,31817.3,1498.43,334.07,14801,2755,17556,634,156,29108.89,34537.36,1160.92,300.96
Race/ethnicity,Black/African-American,169217,29781,198998,22494,5121,22045.06,25997.37,2572.47,558.05,105895,22051,127946,14803,2724,25337,30664.53,3340,611.47,55261,10022,65283,7799,1348,26749.76,31716.02,3214.41,517.3,100018,19224,119242,11029,2478,24580.64,29362.94,2311.65,489.75,13665,2650,16315,1364,260,30600.77,36519.27,3134.87,660.21
Race/ethnicity,Hispanic/Latino,142963,27325,170288,11686,2459,29520.61,35125.68,2555.18,570.59,229581,55029,284610,20992,3893,28945,35832.62,2799.01,553.47,117351,24244,141595,10796,2116,27516.93,33218.63,2296.09,426.77,210325,40729,251054,17253,3414,32976.41,39356.96,2804.21,593.69,33628,7559,41187,2491,376,38572.21,47101.26,3527.72,650.89
Race/ethnicity,White,235421,45999,281420,20338,4858,24575.66,29392.78,1928.92,437.46,34485,7975,42460,4728,1215,27279.19,33714.21,2396.71,452.07,179627,39803,219430,8715,1836,22506.72,27312.47,889.22,169.49,147773,32696,180469,13940,4061,26249.95,32115.12,1610.3,393.25,101945,18461,120406,7674,1862,36234.77,42718.6,1970.23,430.02
Sex,Female,457667,82307,539974,32893,6437,33958.89,40066.07,2440.66,477.63,257398,62504,319902,23046,3770,34381.21,42730,3078.3,503.57,273379,55052,328431,15567,2812,31891.05,38313.14,1815.97,328.03,413839,81704,495543,27598,5680,35676.73,42720.37,2379.2,489.67,101909,19746,121655,6229,1268,41627.28,49693.03,2544.39,517.95
Sex,Male,370474,63738,434212,31187,7848,30562.27,35820.34,2572.77,647.42,195803,43457,239260,22074,4782,29244.06,35734.56,3296.85,714.21,228492,44929,273421,16658,3398,29617.44,35441.19,2159.23,440.45,352527,67167,419694,30716,7840,32226.94,38367.15,2807.96,716.71,91506,17097,108603,6564,1489,39556.48,46947.22,2837.5,643.67
