group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,233666,32558,8679,9127.92,1271.85,339.04,152388,23211,5599,10745.12,1636.64,394.79,110128,15431,3801,6761.69,947.44,233.38,231182,32823,8650,10257.17,1456.3,383.79,63315,6070,1633,13297.48,1274.83,342.96
Age,0-4,6065,269,,3315.55,147.05,,3724,186,,3716.6,185.63,,2293,84,,3011.4,110.32,,4970,170,,3625.22,124,,1507,32,,5509.25,116.98,
Age,5-12,13312,167,,5283.05,66.28,,8269,109,,5344.81,70.45,,4453,50,,4488.97,50.4,,10915,102,,5571.19,52.06,,3691,19,,8066.89,41.53,
Age,13-17,9791,172,,6985.5,122.72,,5950,135,,6459.63,146.56,,3290,61,,5883.92,109.09,,8388,136,,7307.13,118.48,,3346,36,,11203.37,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,7,,,1.56,,,2,,,1.94
Age,18-24,21458,872,18,10324.89,419.58,8.66,13827,671,7,9922.96,481.54,5.02,11878,283,4,8155.21,194.3,2.75,19958,612,8,11591.48,355.45,4.65,6960,129,6,17543.83,325.17,15.12
Age,25-34,43990,2293,81,9358.76,487.83,17.23,27090,1699,63,11913.82,747.2,27.71,24849,940,26,6866.66,259.76,7.18,41191,2233,75,11452.22,620.83,20.85,10902,340,12,16845.13,525.35,18.54
Age,35-44,36250,2596,178,10126.09,725.17,49.72,23666,2042,164,13192.19,1138.28,91.42,16219,1113,65,6926.55,475.32,27.76,37850,2949,238,12361.4,963.11,77.73,9611,490,36,16241.93,828.07,60.84
Age,45-54,31987,3609,538,10829.61,1221.87,182.15,23945,3112,401,13780.11,1790.92,230.77,14262,1648,162,7292.04,842.61,82.83,37486,4408,546,12528.7,1473.26,182.49,9913,802,95,15447.55,1249.77,148.04
Age,55-64,31569,6071,1270,11048.35,2124.7,444.47,22693,4802,985,13961.92,2954.44,606.02,14032,2810,426,7623.64,1526.68,231.45,35067,6938,1461,11670.79,2309.06,486.24,8971,1219,203,13565.7,1843.34,306.97
Age,65-74,21757,7103,2156,10348.5,3378.47,1025.48,13068,4945,1438,12481.02,4722.88,1373.41,9420,3231,835,6308.98,2163.94,559.24,19991,6810,2144,9616.65,3275.94,1031.37,4779,1290,384,10242.4,2764.74,822.99
Age,75+,17292,9406,4428,10969.23,5966.72,2808.91,9951,5506,2536,11837.55,6549.85,3016.79,9308,5203,2280,7340.12,4102.99,1797.97,15227,8464,4171,9489.95,5275.03,2599.5,3615,1713,895,11074.69,5247.84,2741.87
Race/ethnicity,Asian/Pacific-Islander,19105,2275,585,5796.51,685.53,191.45,4464,690,152,7443.71,1101.03,258.33,7914,1111,310,3697.73,489,133.82,39260,5947,1415,6247.49,840.59,204.04,3145,323,103,5957.47,562.95,195.8
Race/ethnicity,Black/African-American,51793,11219,2988,6542.53,1260.61,322.98,31572,7300,1726,7390.14,1625.49,385.84,14064,3582,844,6490.93,1435.3,323.54,29858,5798,1570,7043.8,1187.86,310,4486,722,159,9973.86,1645.65,392.56
Race/ethnicity,Hispanic/Latino,39663,5876,1625,8247.35,1282.6,373.35,75563,10860,2682,9600.54,1457.62,379.58,31832,5595,1394,7342.47,1177.67,280.42,62986,10377,2420,9869.72,1667.43,415.68,10437,1264,237,12051.48,1735.35,395.22
Race/ethnicity,White,63179,9994,2863,6640.19,948.86,258.12,10751,2161,669,8135.72,1081.66,250.78,31906,3459,992,4025.05,348.09,91.27,39960,6691,2264,6985.14,765.47,219.98,31608,3434,1069,11177.52,877.51,245.85
Sex,Female,122541,15789,3681,9092.54,1171.54,273.13,81678,11257,2383,10909.91,1503.62,318.3,55906,7131,1645,6521.72,831.87,191.9,116885,14649,3467,10076.56,1262.88,298.89,32006,2831,708,13073.65,1156.39,289.2
Sex,Male,110709,16761,4997,9132.94,1382.7,412.23,70447,11952,3216,10521.58,1785.08,480.32,53955,8295,2156,6993.72,1075.21,279.46,113915,18168,5182,10413.76,1660.86,473.72,31252,3239,925,13509.7,1400.16,399.86
