group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,629423,104433,733856,49806,12858,24587.77,28667.34,1945.62,502.28,348829,70632,419461,35077,7749,24596.48,29576.85,2473.33,546.39,369914,68013,437927,23621,5466,22712.14,26888.03,1450.29,335.6,572925,99090,672015,45761,11885,25419.75,29816.21,2030.34,527.32,150053,23721,173774,9288,2332,31514.27,36496.18,1950.67,489.77
Age,0-4,23454,4562,28016,839,,12821.58,15315.48,458.66,,13058,3087,16145,631,,13032.07,16112.94,629.75,,10875,1789,12664,314,,14282.15,16631.65,412.38,,19155,4087,23242,488,,13972.06,16953.21,355.96,,4995,1025,6020,90,,18260.58,22007.75,329.02,
Age,5-12,53583,9685,63268,448,,21265.17,25108.8,177.8,,31724,7880,39604,407,,20505.35,25598.72,263.07,,20432,3832,24264,180,,20597.05,24460,181.45,,43459,8648,52107,269,,22182.15,26596.23,137.3,,13015,2351,15366,48,,28445.02,33583.26,104.91,
Age,13-17,32225,6331,38556,417,,22991.29,27508.21,297.51,,19238,5094,24332,344,,20885.77,26416.08,373.46,,13041,2605,15646,161,,23322.87,27981.72,287.94,,27485,5781,33266,271,,23943.3,28979.36,236.08,,9111,1771,10882,74,,30506.26,36436.08,247.77,
Age,0-17,,,,,13,,,,2.26,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,60071,11549,71620,1570,24,28904.22,34461.22,755.43,11.55,33268,8513,41781,1316,12,23874.8,29984.16,944.43,8.61,47791,9760,57551,545,5,32812.39,39513.42,374.19,3.43,51923,10860,62783,1090,16,30156.55,36463.97,633.07,9.29,15388,2849,18237,217,7,38788.01,45969.38,546.98,17.64
Age,25-34,135318,25507,160825,4039,116,28788.55,34215.1,859.29,24.68,63812,13832,77644,3148,91,28063.66,34146.79,1384.45,40.02,98742,21044,119786,1755,46,27285.92,33101.12,484.97,12.71,109829,21205,131034,3553,107,30535.45,36431.02,987.83,29.75,25639,4264,29903,545,14,39615.88,46204.36,842.1,21.63
Age,35-44,102428,17084,119512,4132,274,28612.29,33384.55,1154.24,76.54,55378,11084,66462,3411,231,30869.48,37048.06,1901.4,128.77,56919,10220,67139,1864,98,24308.05,28672.64,796.05,41.85,95689,16439,112128,4152,306,31251,36619.8,1356,99.94,23059,3536,26595,712,45,38968.13,44943.73,1203.23,76.05
Age,45-54,78676,11853,90529,5269,771,26636.78,30649.77,1783.89,261.03,49275,8841,58116,4550,584,28357.26,33445.17,2618.48,336.09,43225,7332,50557,2419,245,22100.59,25849.38,1236.82,125.27,84129,13389,97518,5684,729,28117.89,32592.81,1899.73,243.65,22294,3215,25509,1170,127,34741.01,39750.98,1823.23,197.91
Age,55-64,67999,9112,77111,8558,1823,23797.92,26986.89,2995.08,638,43636,7048,50684,6766,1337,26847.14,31183.44,4162.8,822.59,37055,5846,42901,4057,609,20132.13,23308.29,2204.18,330.87,72723,10607,83330,8935,1930,24203.24,27733.4,2973.69,642.33,19313,2611,21924,1769,273,29204.6,33152.88,2675.03,412.82
Age,65-74,44008,5316,49324,10112,3088,20931.97,23460.47,4809.67,1468.78,22999,3108,26107,6643,1907,21965.94,24934.34,6344.61,1821.34,22814,3124,25938,4503,1096,15279.52,17371.79,3015.85,734.04,40474,4974,45448,9097,2846,19469.98,21862.72,4376.1,1369.07,10335,1345,11680,1954,541,22150.07,25032.68,4187.83,1159.48
Age,75+,31300,3327,34627,14418,6749,19855.24,21965.73,9146.1,4281.25,16160,2089,18249,7849,3579,19223.68,21708.72,9337.04,4257.52,18765,2365,21130,7802,3363,14797.73,16662.72,6152.51,2652,27756,3028,30784,12219,5943,17298.42,19185.56,7615.27,3703.87,6875,728,7603,2709,1323,21061.82,23292.08,8299.12,4053.06
Race/ethnicity,Asian/Pacific-Islander,59291,9048,68339,3252,870,18556.8,21402.91,994.02,286.88,11147,2247,13394,1002,198,19018.53,22937.37,1620.5,336.2,35589,6128,41717,1574,472,16919.92,19756.71,702.2,203.57,110356,18856,129212,7927,1946,18476.72,21720.17,1137.47,284.45,10111,1553,11664,437,138,20088.62,23259.05,777.62,262.09
Race/ethnicity,Black/African-American,120718,19758,140476,17622,4674,15817.85,18479.3,2007.85,507.7,77231,13549,90780,11342,2442,18540.16,21848.91,2553.8,546.91,37938,6354,44292,5754,1203,18501.18,21730.13,2361.02,461.61,71488,11557,83045,8595,2195,17725.53,20687.35,1793.37,432.86,10216,1601,11817,1033,223,22881.45,26468.35,2363.66,557.83
Race/ethnicity,Hispanic/Latino,104059,18664,122723,8990,2268,21480.5,25306.27,1958.65,525.37,173989,35550,209539,16502,3597,21935.64,26373.97,2197.78,511.14,84714,15882,100596,8287,1929,19960.95,23746.88,1763.15,389.5,154816,27073,181889,13965,3155,24316.02,28570.92,2253.54,544.6,25660,4892,30552,1873,319,29146.64,34535.7,2588.61,544.84
Race/ethnicity,White,172790,31522,204312,15336,4238,18148.8,21476.73,1456.94,381.7,24780,4819,29599,3378,1030,20147.91,24284.77,1750.12,385.68,123177,26411,149588,5680,1516,15804.64,19087.78,581.23,139.84,104177,19881,124058,10211,3339,19069.85,22898.12,1194.86,325.09,76625,11191,87816,5467,1565,27849.07,32016.15,1412.23,360.53
Sex,Female,339859,55782,395641,25112,5700,25217.54,29356.56,1863.31,422.94,194202,39091,233293,17678,3371,25939.98,31161.45,2361.29,450.27,194900,35660,230560,11233,2444,22736.07,26895.99,1310.39,285.11,301484,51228,352712,21145,4854,25990.69,30407.02,1822.89,418.46,77900,12139,90039,4452,1040,31820.21,36778.68,1818.53,424.81
Sex,Male,287586,45582,333168,24676,7158,23724.42,27484.71,2035.65,590.5,153859,29278,183137,17392,4377,22979.53,27352.33,2597.57,653.72,170865,30842,201707,12379,3021,22147.75,26145.53,1604.58,391.59,269980,44564,314544,24600,7030,24680.75,28754.65,2248.86,642.66,71982,10969,82951,4835,1292,31116.59,35858.3,2090.09,558.51
