group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,764686,132555,897241,58103,13683,29871.68,35049.8,2269.73,534.51,417092,94002,511094,40769,8234,29409.81,36038.04,2874.69,580.59,465893,89746,555639,28558,5899,28605.1,34115.37,1753.42,362.19,706323,132353,838676,52961,12895,31338.4,37210.68,2349.79,572.13,180429,31373,211802,11309,2558,37893.87,44482.85,2375.13,537.23
Age,0-4,30054,5517,35571,1146,,16429.59,19445.57,626.48,,17037,3773,20810,886,,17003.16,20768.67,884.24,,14165,2194,16359,430,,18602.91,21484.29,564.72,,25189,4976,30165,689,,18373.39,22002.99,502.57,,6085,1213,7298,134,,22245.38,26679.83,489.87,
Age,5-12,61413,10871,72284,591,,24372.61,28686.92,234.55,,36406,9331,45737,471,,23531.64,29562.89,304.44,,23669,4409,28078,212,,23860.19,28304.81,213.71,,49776,9834,59610,329,,25406.45,30425.87,167.93,,14528,2687,17215,64,,31751.76,37624.36,139.88,
Age,13-17,36786,7309,44095,517,,26245.38,31460.07,368.86,,22248,6161,28409,414,,24153.58,30842.28,449.46,,15362,3058,18420,206,,27473.81,32942.82,368.42,,31541,6885,38426,330,,27476.64,33474.45,287.48,,10083,2003,12086,90,,33760.79,40467.41,301.35,
Age,0-17,,,,,15,,,,2.61,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,10,,,,2.23,,,,,3,,,,2.91
Age,18-24,70616,14070,84686,1835,26,33978.13,40748.16,882.94,12.51,39145,10817,49962,1538,12,28092.43,35855.26,1103.75,8.61,56784,11917,68701,696,8,38986.82,47168.8,477.86,5.49,61966,13681,75647,1278,19,35989.46,43935.3,742.25,11.04,17634,3561,21195,274,7,44449.42,53425.51,690.66,17.64
Age,25-34,162095,31515,193610,4697,122,34485.29,41190.02,999.27,25.96,75049,17932,92981,3651,95,33005.55,40891.8,1605.66,41.78,120115,25976,146091,2152,49,33192.03,40370.12,594.67,13.54,133792,26790,160582,4135,116,37197.82,44646.17,1149.64,32.25,30512,5377,35889,626,15,47145.35,55453.58,967.26,23.18
Age,35-44,124063,21587,145650,4770,287,34655.82,40685.95,1332.45,80.17,65472,14571,80043,3900,251,36496.2,44618.55,2173.99,139.92,71348,13421,84769,2237,102,30470.15,36201.78,955.34,43.56,116183,21139,137322,4697,319,37944.12,44847.89,1533.99,104.18,27377,4517,31894,837,48,46265.25,53898.67,1414.47,81.12
Age,45-54,96307,15553,111860,5939,802,32605.99,37871.66,2010.73,271.53,58660,12174,70834,5124,615,33758.24,40764.25,2948.81,353.93,54865,10129,64994,2773,257,28052.03,33230.9,1417.81,131.4,103338,18388,121726,6196,761,34537.99,40683.69,2070.85,254.34,26900,4334,31234,1332,136,41918.59,48672.32,2075.67,211.93
Age,55-64,85208,12870,98078,9662,1893,29820.64,34324.81,3381.45,662.5,53371,10600,63971,7706,1398,32836.62,39358.29,4741.13,860.12,49324,8831,58155,4702,648,26797.93,31595.85,2554.62,352.06,92748,16084,108832,9921,2008,30867.85,36220.83,3301.85,668.29,24194,3927,28121,2044,288,36585.51,42523.82,3090.88,435.51
