group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,243414,51800,295214,34222,10555,9508.72,11532.23,1336.85,412.32,156365,33863,190228,24091,6612,11025.54,13413.27,1698.69,466.22,115882,29094,144976,16005,4550,7114.97,8901.3,982.68,279.36,238159,50182,288341,33994,10039,10566.73,12793.22,1508.26,445.41,66094,13167,79261,6331,1864,13881.12,16646.47,1329.64,391.48
Age,0-4,6442,2088,8530,283,,3521.64,4663.09,154.71,,3877,1613,5490,196,,3869.3,5479.1,195.61,,2435,834,3269,90,,3197.89,4293.18,118.2,,5228,2023,7251,185,,3813.41,5289.03,134.94,,1599,524,2123,36,,5845.58,7761.2,131.61,
Age,5-12,14109,4152,18261,177,,5599.36,7247.14,70.24,,8550,3375,11925,116,,5526.44,7707.93,74.98,,4776,1591,6367,54,,4814.58,6418.43,54.44,,11515,3858,15373,109,,5877.44,7846.62,55.64,,3917,1118,5035,19,,8560.82,11004.28,41.53,
Age,13-17,10232,3054,13286,178,,7300.14,9479.05,127,,6171,2310,8481,144,,6699.56,9207.41,156.33,,3494,1103,4597,65,,6248.76,8221.4,116.25,,8746,2858,11604,142,,7618.99,10108.71,123.7,,3512,1018,4530,38,,11759.19,15167.75,127.23,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,22710,6025,28735,907,21,10927.32,13826.35,436.42,10.1,14333,4285,18618,699,11,10286.09,13361.22,501.64,7.89,12756,4279,17035,293,5,8758.03,11695.91,201.17,3.43,20825,5737,26562,646,11,12095.03,15427.04,375.19,6.39,7337,1749,9086,138,7,18494.13,22902.77,347.85,17.64
Age,25-34,47013,12228,59241,2409,95,10001.89,12603.37,512.51,20.21,28118,6902,35020,1783,70,12365.92,15401.33,784.14,30.79,26881,8905,35786,988,34,7428.17,9888.94,273.02,9.4,42993,10734,53727,2322,90,11953.22,14937.57,645.58,25.02,11497,2480,13977,356,13,17764.49,21596.44,550.07,20.09
Age,35-44,37898,8537,46435,2719,218,10586.45,12971.18,759.53,60.9,24360,5293,29653,2121,189,13579.05,16529.54,1182.31,105.35,17182,4471,21653,1177,80,7337.81,9247.21,502.65,34.17,39024,8567,47591,3052,273,12744.82,15542.71,996.75,89.16,10041,2008,12049,503,40,16968.6,20361.98,850.04,67.6
Age,45-54,32940,6117,39057,3778,653,11152.27,13223.26,1279.09,221.08,24441,4223,28664,3238,489,14065.55,16495.84,1863.44,281.41,14788,3145,17933,1698,201,7560.98,9169,868.17,102.77,38285,6989,45274,4545,644,12795.75,15131.63,1519.05,215.24,10270,1839,12109,836,107,16003.86,18869.6,1302.75,166.74
Age,55-64,32161,4934,37095,6324,1540,11255.53,12982.31,2213.24,538.96,23018,3345,26363,4948,1164,14161.87,16219.89,3044.27,716.15,14395,2508,16903,2889,508,7820.86,9183.47,1569.61,276,35657,5432,41089,7156,1688,11867.15,13675,2381.62,561.79,9247,1425,10672,1266,219,13983.06,16137.91,1914.41,331.17
Age,65-74,22183,2712,24895,7477,2597,10551.12,11841.06,3556.36,1235.24,13224,1413,14637,5093,1639,12630.01,13979.54,4864.24,1565.38,9617,1207,10824,3325,950,6440.92,7249.3,2226.9,636.26,20333,2434,22767,7029,2448,9781.17,10952.04,3381.29,1177.61,4944,648,5592,1342,431,10596.03,11984.83,2876.19,923.72
Age,75+,17531,1925,19456,9969,5419,11120.84,12341.97,6323.86,3437.56,10066,1092,11158,5748,3045,11974.35,13273.38,6837.73,3622.28,9433,1034,10467,5418,2768,7438.69,8254.08,4272.53,2182.79,15409,1540,16949,8807,4877,9603.38,10563.15,5488.8,3039.5,3710,345,4055,1797,1045,11365.73,12422.65,5505.18,3201.4
Race/ethnicity,Asian/Pacific-Islander,19662,4828,24490,2370,719,5964.02,7459.42,715.12,235.28,4556,1085,5641,716,172,7593.98,9445.71,1140,290.43,8326,2567,10893,1150,383,3878.97,5060.54,505.72,165.22,40170,9575,49745,6129,1648,6401.89,8018.81,867.1,238.79,3258,730,3988,338,120,6184.89,7634.82,589.72,228.96
Race/ethnicity,Black/African-American,54487,10602,65089,11946,3782,6907.07,8312.55,1342.97,409.27,32790,6348,39138,7576,2038,7685.22,9224.77,1688.86,456.06,14777,3026,17803,3719,997,6839.78,8365.51,1492.62,382.22,31166,5572,36738,6050,1845,7381.46,8792.75,1240.97,364.13,4676,834,5510,748,191,10396.68,12268.55,1702.97,477.77
Race/ethnicity,Hispanic/Latino,41192,9968,51160,6173,1935,8552.72,10602.66,1348.95,446.56,77562,17341,94903,11299,3142,9849.18,12017.27,1517.58,445.75,32986,7678,40664,5807,1655,7612.08,9438.72,1223.15,333.76,65081,14688,79769,10744,2777,10195.51,12504.16,1727.31,477.59,10872,2738,13610,1310,263,12538.21,15554.61,1797.95,441.46
Race/ethnicity,White,66315,15109,81424,10438,3405,6964.88,8575.6,989.94,306.99,11039,2214,13253,2258,830,8367.85,10295.1,1127.94,307.95,33986,10821,44807,3613,1216,4274.27,5630.33,364.02,111.91,41630,9150,50780,6962,2639,7314.87,9095.43,799.45,257.25,33182,6244,39426,3601,1218,11767.91,14128.49,922.15,281.17
Sex,Female,127805,27364,155169,16602,4538,9483.13,11513.54,1231.87,336.72,83927,18317,102244,11687,2833,11210.31,13656.95,1561.06,378.41,58735,15077,73812,7406,2015,6851.74,8610.54,863.95,235.06,120519,25198,145717,15186,4028,10389.85,12562.15,1309.17,347.25,33403,6710,40113,2952,821,13644.29,16385.16,1205.82,335.36
Sex,Male,115168,22433,137601,17607,6016,9500.79,11351.4,1452.49,496.29,72165,13992,86157,12401,3779,10778.17,12867.93,1852.15,564.41,56848,13174,70022,8594,2535,7368.71,9076.34,1113.97,328.59,117250,22785,140035,18800,6010,10718.64,12801.57,1718.64,549.42,32627,6043,38670,3378,1043,14104.09,16716.38,1460.25,450.87
