group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,602190,99650,701840,48901,12793,23523.94,27416.66,1910.27,499.75,340692,68019,408711,34558,7726,24022.73,28818.85,2436.74,544.77,345416,62955,408371,23015,5438,21208,25073.34,1413.08,333.88,548798,93885,642683,44920,11844,24349.27,28514.8,1993.03,525.5,144059,22613,166672,9080,2316,30255.41,35004.61,1906.99,486.41
Age,0-4,22410,4300,26710,819,,12250.86,14601.53,447.72,,12687,3019,15706,616,,12661.8,15674.81,614.78,,10077,1691,11768,299,,13234.14,15454.93,392.68,,18490,3913,22403,467,,13487,16341.22,340.64,,4781,1001,5782,86,,17478.25,21137.68,314.4,
Age,5-12,51292,9437,60729,435,,20355.95,24101.16,172.64,,30945,7675,38620,405,,20001.83,24962.69,261.78,,19177,3656,22833,171,,19331.91,23017.44,172.38,,41687,8379,50066,261,,21277.69,25554.47,133.22,,12512,2287,14799,43,,27345.68,32344.05,93.98,
Age,13-17,31164,6156,37320,407,,22234.3,26626.37,290.38,,18781,4952,23733,334,,20389.63,25765.77,362.61,,12364,2496,14860,152,,22112.11,26576.02,271.84,,26500,5588,32088,265,,23085.22,27953.16,230.85,,8798,1726,10524,69,,29458.24,35237.39,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,7,,,,2.02,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,58048,11094,69142,1524,23,27930.82,33268.89,733.3,11.07,32501,8262,40763,1291,12,23324.36,29253.59,926.49,8.61,44739,9150,53889,532,5,30716.95,36999.16,365.26,3.43,50106,10425,60531,1061,16,29101.25,35156.02,616.22,9.29,14922,2758,17680,211,7,37613.38,44565.37,531.86,17.64
Age,25-34,128570,24207,152777,3939,116,27352.93,32502.91,838.01,24.68,62459,13342,75801,3089,91,27468.63,33336.27,1358.5,40.02,92146,19561,111707,1701,47,25463.21,30868.61,470.05,12.99,105084,20149,125233,3450,107,29216.21,34818.18,959.19,29.75,24731,4101,28832,535,15,38212.89,44549.51,826.65,23.18
Age,35-44,97618,16267,113885,4063,276,27268.66,31812.7,1134.96,77.1,54140,10665,64805,3352,231,30179.38,36124.4,1868.51,128.77,53068,9448,62516,1806,97,22663.43,26698.33,771.28,41.43,91884,15637,107521,4082,306,30008.33,35115.2,1333.14,99.94,22219,3390,25609,702,45,37548.59,43277.45,1186.33,76.05
Age,45-54,75369,11299,86668,5192,768,25517.15,29342.58,1757.82,260.02,48151,8467,56618,4491,582,27710.41,32583.09,2584.53,334.94,40378,6758,47136,2379,241,20644.94,24100.25,1216.36,123.22,80890,12676,93566,5603,725,27035.34,31271.95,1872.65,242.31,21420,3047,24467,1153,127,33379.04,38127.22,1796.73,197.91
Age,55-64,65284,8664,73948,8430,1816,22847.74,25879.92,2950.29,635.55,42587,6701,49288,6687,1334,26201.74,30324.55,4114.19,820.75,34660,5309,39969,3981,609,18830.92,21715.32,2162.89,330.87,69585,9879,79464,8829,1927,23158.87,26446.74,2938.42,641.33,18435,2442,20877,1743,271,27876.91,31569.64,2635.72,409.8
Age,65-74,42044,4988,47032,9967,3079,19997.81,22370.3,4740.7,1464.5,22420,2918,25338,6555,1899,21412.95,24199.88,6260.57,1813.7,21115,2726,23841,4402,1093,14141.62,15967.34,2948.21,732.03,38150,4472,42622,8942,2838,18352.02,20503.27,4301.54,1365.22,9706,1207,10913,1900,535,20801.99,23388.84,4072.1,1146.62
Age,75+,30038,3147,33185,14121,6701,19054.69,21051,8957.7,4250.8,15740,1968,17708,7724,3569,18724.05,21065.15,9188.35,4245.63,17448,2070,19518,7571,3342,13759.17,15391.53,5970.35,2635.44,26125,2696,28821,11957,5917,16281.93,17962.16,7451.98,3687.66,6506,628,7134,2638,1314,19931.38,21855.28,8081.61,4025.49
Race/ethnicity,Asian/Pacific-Islander,55469,8492,63961,3159,864,17377.07,20050.25,964.04,284.66,10730,2136,12866,981,198,18314.21,22042.84,1587.27,336.2,31854,5514,37368,1526,471,15157.2,17720.31,680.25,203.16,103654,17623,121277,7778,1942,17365.63,20408.17,1115.39,283.76,9459,1439,10898,424,136,18792.77,21739.35,750.74,258.34
Race/ethnicity,Black/African-American,116689,18911,135600,17307,4653,15285.7,17834.84,1970.76,505.35,75278,13010,88288,11165,2433,18068.84,21248.59,2512.48,545,36355,6013,42368,5632,1197,17719.3,20781.5,2305.92,459.24,69015,10976,79991,8432,2192,17104.87,19924.23,1757.67,432.24,9898,1520,11418,1017,223,22165.04,25572.65,2326.86,557.83
Race/ethnicity,Hispanic/Latino,100454,18014,118468,8858,2264,20741.44,24435.07,1930.03,524.36,170497,34417,204914,16282,3590,21496.79,25793.03,2168.54,510.09,81450,15223,96673,8143,1920,19189.59,22823.53,1732.08,387.48,150220,26145,176365,13738,3144,23599.12,27709.68,2216.55,542.92,24862,4731,29593,1829,316,28227.68,33434.11,2529.42,539.98
Race/ethnicity,White,163027,29789,192816,15023,4214,17144.99,20296.53,1427.59,379.55,23813,4559,28372,3303,1022,19380.13,23315.81,1711.27,382.91,111684,24022,135706,5427,1506,14313.08,17309.79,554.87,138.86,98592,18588,117180,9940,3318,18095.41,21699.95,1162.28,323.05,73455,10606,84061,5334,1554,26744.98,30720.26,1377.86,358.28
Sex,Female,324424,53006,377430,24596,5664,24072.26,28005.3,1825.02,420.27,189503,37506,227009,17391,3354,25312.33,30322.08,2322.95,448,181220,32869,214089,10908,2428,21140.23,24974.57,1272.47,283.24,287794,48260,336054,20685,4838,24810.49,28970.95,1783.24,417.08,74574,11578,86152,4336,1030,30461.62,35190.94,1771.15,420.73
Sex,Male,275812,43599,319411,24285,7129,22753.12,26349.83,2003.39,588.11,150432,28233,178665,17160,4372,22467.69,26684.42,2562.92,652.98,160087,28661,188748,12099,3010,20750.69,24465.77,1568.29,390.16,259589,42332,301921,24220,7005,23730.84,27600.7,2214.12,640.38,69317,10418,79735,4742,1285,29964.55,34468.08,2049.89,555.48
