group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,585256,97452,682708,47658,12603,22862.43,26669.29,1861.71,492.32,335691,67351,403042,34024,7637,23670.1,28419.12,2399.09,538.5,326808,60211,387019,22472,5346,20065.5,23762.36,1379.75,328.24,538349,92313,630662,43812,11656,23885.67,27981.44,1943.87,517.16,141204,22265,163469,8812,2260,29655.8,34331.91,1850.7,474.65
Age,0-4,21815,4223,26038,788,,11925.59,14234.17,430.78,,12456,3000,15456,600,,12431.26,15425.3,598.81,,9615,1644,11259,278,,12627.39,14786.46,365.1,,18173,3859,22032,444,,13255.77,16070.61,323.86,,4688,987,5675,81,,17138.26,20746.51,296.12,
Age,5-12,49915,9342,59257,422,,19809.47,23516.98,167.48,,30163,7623,37786,393,,19496.37,24423.62,254.02,,18048,3564,21612,162,,18193.79,21786.58,163.31,,40927,8328,49255,249,,20889.78,25140.52,127.09,,12252,2259,14511,41,,26777.44,31714.61,89.61,
Age,13-17,30456,6104,36560,396,,21729.17,26084.14,282.53,,18447,4925,23372,328,,20027.02,25373.85,356.09,,11810,2427,14237,145,,21121.32,25461.83,259.32,,26047,5523,31570,249,,22690.6,27501.91,216.91,,8619,1699,10318,69,,28858.9,34547.64,231.03,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,56405,10850,67255,1460,23,27140.26,32360.93,702.5,11.07,31967,8170,40137,1261,11,22941.14,28804.34,904.96,7.89,41487,8730,50217,509,5,28484.19,34478.04,349.47,3.43,49148,10255,59403,1029,16,28544.85,34500.89,597.64,9.29,14671,2715,17386,206,7,36980.69,43824.3,519.26,17.64
Age,25-34,123547,23473,147020,3796,115,26284.3,31278.12,807.59,24.47,61641,13198,74839,3044,91,27108.89,32913.19,1338.71,40.02,86618,18599,105217,1648,47,23935.62,29075.19,455.4,12.99,102686,19722,122408,3329,104,28549.5,34032.76,925.55,28.91,24288,4045,28333,524,15,37528.39,43778.49,809.65,23.18
Age,35-44,94581,15865,110446,3941,273,26420.31,30852.04,1100.88,76.26,53508,10563,64071,3294,227,29827.08,35715.24,1836.18,126.54,50322,9045,59367,1775,96,21490.71,25353.5,758.04,41,90153,15396,105549,4004,301,29443,34471.17,1307.66,98.3,21805,3342,25147,682,45,36848.95,42496.7,1152.53,76.05
Age,45-54,73563,11061,84624,5092,762,24905.71,28650.56,1723.96,257.99,47544,8409,55953,4434,575,27361.09,32200.39,2551.72,330.91,38503,6479,44982,2335,234,19686.27,22998.93,1193.87,119.64,79570,12459,92029,5521,720,26594.16,30758.25,1845.25,240.64,21033,3010,24043,1124,125,32775.98,37466.5,1751.54,194.79
Age,55-64,63987,8491,72478,8264,1799,22393.83,25365.46,2892.19,629.6,42027,6621,48648,6605,1325,25857.2,29930.78,4063.74,815.21,33155,5067,38222,3906,596,18013.25,20766.17,2122.15,323.81,68404,9681,78085,8666,1899,22765.82,25987.79,2884.17,632.01,18080,2392,20472,1702,264,27340.09,30957.21,2573.72,399.21
