group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,549257,94803,644060,45097,11767,21456.16,25159.55,1761.67,459.67,320074,65639,385713,32184,7223,22568.92,27197.23,2269.34,509.31,303241,58213,361454,21292,5004,18618.52,22192.71,1307.3,307.24,506047,89510,595557,41832,11037,22452.48,26423.89,1856.02,489.69,134281,21651,155932,8275,2090,28201.82,32748.99,1737.92,438.94
Age,0-4,19702,4056,23758,710,,10770.48,12987.77,388.14,,11570,2918,14488,539,,11547.02,14459.23,537.93,,8794,1575,10369,259,,11549.17,13617.62,340.14,,16766,3703,20469,408,,12229.48,14930.52,297.6,,4340,942,5282,74,,15866.05,19309.79,270.53,
Age,5-12,45471,9115,54586,398,,18045.81,21663.22,157.95,,28287,7450,35737,364,,18283.78,23099.22,235.28,,16418,3418,19836,147,,16550.62,19996.23,148.19,,37682,8110,45792,227,,19233.48,23372.95,115.86,,11434,2196,13630,36,,24989.65,29789.14,78.68,
Age,13-17,28529,5952,34481,367,,20354.33,24600.86,261.84,,17503,4834,22337,306,,19002.16,24250.2,332.21,,10891,2338,13229,129,,19477.75,23659.09,230.71,,24378,5345,29723,233,,21236.66,25892.91,202.98,,8191,1667,9858,61,,27425.83,33007.43,204.25,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,3,,,,1.3,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,53657,10610,64267,1385,23,25818.01,30923.2,666.42,11.07,30667,7987,38654,1194,12,22008.19,27740.07,856.87,8.61,38551,8517,47068,483,6,26468.38,32316,331.62,4.12,46690,10002,56692,973,16,27117.26,32926.36,565.11,9.29,14191,2672,16863,193,8,35770.77,42505.99,486.49,20.17
Age,25-34,117330,22885,140215,3597,110,24961.65,29830.38,765.25,23.4,59387,12959,72346,2848,94,26117.61,31816.8,1252.51,41.34,81132,18098,99230,1558,47,22419.65,27420.77,430.53,12.99,97508,19224,116732,3157,100,27109.88,32454.67,877.73,27.8,23331,3937,27268,488,15,36049.69,42132.91,754.03,23.18
Age,35-44,89244,15431,104675,3777,258,24929.47,29239.97,1055.07,72.07,51236,10330,61566,3114,215,28560.6,34318.87,1735.84,119.85,46673,8752,55425,1682,96,19932.35,23670.02,718.32,41,85019,14905,99924,3872,299,27766.29,32634.11,1264.55,97.65,20811,3259,24070,649,45,35169.16,40676.65,1096.77,76.05
Age,45-54,69526,10770,80296,4919,728,23538.93,27185.25,1665.39,246.47,45534,8171,53705,4198,555,26204.36,30906.68,2415.91,319.4,35673,6237,41910,2230,219,18239.32,21428.24,1140.18,111.97,75144,12099,87243,5365,703,25114.89,29158.66,1793.11,234.96,20072,2930,23002,1074,117,31278.44,35844.29,1673.63,182.32
Age,55-64,60095,8207,68302,7887,1702,21031.73,23903.97,2760.25,595.66,40091,6382,46473,6332,1270,24666.07,28592.61,3895.78,781.37,30787,4867,35654,3732,560,16726.7,19370.96,2027.61,304.25,64177,9334,73511,8371,1835,21359.01,24465.5,2785.99,610.71,17138,2324,19462,1607,246,25915.62,29429.91,2430.06,371.99
Age,65-74,38231,4707,42938,9263,2865,18184.2,20423.03,4405.85,1362.71,20950,2747,23697,6164,1775,20008.98,22632.59,5887.13,1695.27,18648,2455,21103,4136,1029,12489.37,14133.59,2770.06,689.17,34699,4175,38874,8371,2676,16691.92,18700.3,4026.86,1287.29,8852,1118,9970,1715,486,18971.69,21367.8,3675.6,1041.6
Age,75+,27077,2990,30067,12791,6069,17176.37,19073.08,8114.01,3849.89,14560,1808,16368,7113,3296,17320.34,19471.11,8461.51,3920.87,15419,1868,17287,6918,3044,12159.14,13632.21,5455.41,2400.44,23678,2530,26208,10853,5400,14756.88,16333.65,6763.93,3365.45,5889,579,6468,2378,1171,18041.17,19814.96,7285.09,3587.4
Race/ethnicity,Asian/Pacific-Islander,34771,7116,41887,2791,761,10725.13,12955.6,847.85,249.23,7430,1774,9204,866,186,12576.51,15662.91,1398.93,316.61,20120,4683,24803,1367,412,9317.04,11473.71,607.74,177.89,68270,14598,82868,7088,1795,11295.49,13813.76,1011.65,261.01,6245,1190,7435,386,127,12294.74,14717.97,682.12,242.38
Race/ethnicity,Black/African-American,95622,17463,113085,15648,4254,12487.46,14842.22,1780.98,461.32,55966,11443,67409,10070,2246,13345.3,16148.62,2261.82,502.46,27214,5390,32604,5004,1090,13096.04,15851.36,2040.59,418.93,53454,9823,63277,7584,1994,13139.87,15670.1,1575.76,393.48,8248,1396,9644,911,203,18451.96,21584.97,2071.81,505.34
Race/ethnicity,Hispanic/Latino,71422,15037,86459,7641,2075,14718.88,17798.48,1663.56,479.12,125257,28562,153819,14370,3349,15808.58,19368.22,1915.87,474.18,56790,12124,68914,7083,1774,13284.83,16184.71,1503.7,358.09,107192,21588,128780,12330,2964,16820.55,20214.71,1984.49,509.9,18851,4055,22906,1592,287,21366.8,25816.1,2190.46,485.89
Race/ethnicity,White,123255,25199,148454,13308,3793,12942.44,15609.12,1266.94,341.92,18278,3891,22169,2950,929,14692.83,18138.71,1527.95,347.21,79880,20476,100356,4737,1353,10072.32,12618.93,484.61,124.58,75781,15799,91580,8906,3005,13899.83,16989.71,1044.53,293.4,60911,9517,70428,4797,1383,22256.13,25852.06,1240.5,319.69
Sex,Female,295472,50156,345628,22474,5132,21924.02,25645.6,1667.57,380.79,177976,36085,214061,16136,3118,23772.64,28592.59,2155.32,416.48,157664,30327,187991,10041,2226,18392.31,21930.1,1171.33,259.67,264344,45802,310146,19084,4461,22788.88,26737.44,1645.22,384.58,69351,11072,80423,3930,926,28328.15,32850.79,1605.31,378.25
Sex,Male,251953,41544,293497,22596,6623,20784.87,24212.05,1864.06,546.36,141324,27174,168498,16040,4102,21107.37,25165.93,2395.65,612.65,140348,26520,166868,11241,2776,18192.09,21629.65,1457.07,359.83,240020,40341,280361,22729,6570,21941.9,25629.75,2077.82,600.61,64751,9935,74686,4344,1164,27990.75,32285.48,1877.84,503.18
