group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,232177,32267,8645,9069.76,1260.48,337.71,151620,23056,5602,10690.96,1625.71,395.01,109219,15323,3783,6705.88,940.81,232.27,229869,32563,8617,10198.91,1444.77,382.32,62637,5980,1629,13155.08,1255.93,342.12
Age,0-4,6023,266,,3292.59,145.41,,3690,182,,3682.67,181.64,,2265,83,,2974.63,109,,4934,168,,3598.96,122.54,,1491,32,,5450.76,116.98,
Age,5-12,13192,164,,5235.43,65.09,,8213,107,,5308.61,69.16,,4396,50,,4431.51,50.4,,10814,98,,5519.63,50.02,,3647,18,,7970.72,39.34,
Age,13-17,9730,169,,6941.98,120.57,,5911,134,,6417.29,145.48,,3269,60,,5846.37,107.31,,8311,134,,7240.05,116.73,,3316,36,,11102.92,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21309,849,21,10253.2,408.51,10.1,13761,661,8,9875.59,474.37,5.74,11771,279,4,8081.75,191.56,2.75,19799,598,8,11499.13,347.31,4.65,6805,124,6,17153.13,312.56,15.12
Age,25-34,43574,2246,81,9270.26,477.83,17.23,26889,1674,64,11825.42,736.2,28.15,24559,928,26,6786.52,256.44,7.18,40898,2197,75,11370.76,610.83,20.85,10760,330,13,16625.72,509.9,20.09
Age,35-44,35986,2574,179,10052.35,719.02,50,23548,2022,165,13126.41,1127.13,91.98,16054,1100,64,6856.08,469.77,27.33,37636,2921,237,12291.51,953.97,77.4,9531,483,35,16106.74,816.24,59.15
Age,45-54,31824,3573,537,10774.43,1209.69,181.81,23852,3096,406,13726.58,1781.72,233.65,14172,1636,162,7246.03,836.47,82.83,37309,4376,545,12469.54,1462.56,182.15,9832,794,94,15321.32,1237.3,146.48
Age,55-64,31436,6026,1257,11001.8,2108.95,439.92,22596,4773,980,13902.24,2936.6,602.95,13967,2791,427,7588.33,1516.36,231.99,34952,6903,1457,11632.52,2297.42,484.91,8903,1200,202,13462.88,1814.61,305.46
Age,65-74,21679,7071,2151,10311.4,3363.25,1023.1,13027,4922,1440,12441.86,4700.92,1375.32,9380,3213,828,6282.19,2151.88,554.55,19920,6766,2137,9582.5,3254.78,1028,4740,1270,386,10158.81,2721.88,827.28
Age,75+,17229,9329,4409,10929.26,5917.88,2796.86,9927,5481,2534,11809,6520.11,3014.41,9263,5175,2269,7304.63,4080.91,1789.29,15157,8401,4152,9446.32,5235.77,2587.66,3592,1693,891,11004.23,5186.57,2729.61
Race/ethnicity,Asian/Pacific-Islander,18892,2259,585,5729.73,680.88,191.67,4417,685,153,7371.6,1096.29,260.43,7814,1110,309,3646.22,488.27,133.4,38816,5888,1411,6175.78,831.63,203.4,3114,322,103,5896.1,561.78,195.8
Race/ethnicity,Black/African-American,51083,11102,2974,6450.5,1246.67,321.58,31310,7251,1727,7328.21,1614.1,386.05,13892,3534,838,6412.59,1414.99,320.98,29416,5741,1558,6934.6,1176.17,307.71,4438,711,158,9866.37,1624.14,391.03
Race/ethnicity,Hispanic/Latino,39077,5797,1624,8126.86,1266.17,373.25,74763,10741,2681,9500.62,1442.29,379.38,31387,5538,1390,7240.07,1165.35,279.62,62102,10256,2406,9731.25,1647.76,412.87,10259,1241,235,11842.87,1703.16,391.1
Race/ethnicity,White,62360,9893,2850,6553.27,938.98,256.92,10679,2156,671,8074.62,1077.24,251.56,31497,3425,984,3966.3,344.55,90.56,39489,6625,2262,6894.35,757.79,219.77,31025,3388,1068,10951.52,865.61,245.38
Sex,Female,121709,15636,3668,9030.81,1160.19,272.17,81249,11173,2379,10852.6,1492.4,317.77,55458,7075,1637,6469.46,825.33,190.96,116165,14521,3448,10014.49,1251.84,297.25,31622,2783,705,12916.8,1136.79,287.97
Sex,Male,110054,16623,4976,9078.91,1371.32,410.5,70103,11880,3223,10470.2,1774.33,481.37,53496,8243,2146,6934.22,1068.47,278.17,113316,18035,5167,10359,1648.7,472.35,30959,3197,924,13383.05,1382.01,399.43
