group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,207844,29357,7958,8119.21,1146.8,310.87,139629,21509,5291,9845.46,1516.63,373.08,99548,14283,3535,6112.09,876.95,217.04,208154,29916,8040,9235.45,1327.32,356.72,55971,5389,1499,11755.08,1131.8,314.82
Age,0-4,4928,226,,2693.99,123.55,,3161,165,,3154.72,164.67,,1945,69,,2554.37,90.62,,4127,144,,3010.32,105.04,,1237,31,,4522.19,113.33,
Age,5-12,10782,140,,4278.99,55.56,,6918,88,,4471.57,56.88,,3684,45,,3713.76,45.36,,8998,80,,4592.72,40.83,,2948,14,,6443.02,30.6,
Age,13-17,8140,146,,5807.57,104.17,,5067,119,,5501,129.19,,2703,56,,4834.12,100.15,,7017,113,,6112.79,98.44,,2704,28,,9053.77,93.75,
Age,0-17,,,8,,,1.39,,,6,,,1.73,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,18804,761,18,9047.88,366.17,8.66,12455,591,7,8938.34,424.13,5.02,10345,239,3,7102.68,164.09,2.06,17508,524,7,10168.54,304.34,4.07,5970,103,5,15048.37,259.63,12.6
Age,25-34,38772,2005,71,8248.64,426.56,15.11,24530,1516,61,10787.97,666.72,26.83,22151,820,21,6121.11,226.6,5.8,36724,1958,71,10210.27,544.38,19.74,9597,278,12,14828.72,429.55,18.54
Age,35-44,32255,2298,167,9010.13,641.92,46.65,21708,1850,152,12100.74,1031.25,84.73,14715,985,57,6284.25,420.66,24.34,34109,2630,225,11139.63,858.93,73.48,8566,416,33,14475.95,703.01,55.77
Age,45-54,28926,3205,492,9793.27,1085.09,166.57,22346,2848,376,12859.9,1639,216.38,13085,1502,147,6690.25,767.96,75.16,34341,3983,519,11477.57,1331.21,173.46,8885,673,90,13845.6,1048.74,140.25
Age,55-64,28783,5434,1144,10073.32,1901.76,400.37,21290,4434,919,13098.72,2728.03,565.42,13071,2599,396,7101.53,1412.05,215.15,32385,6328,1340,10778.19,2106.05,445.97,8210,1079,178,12414.94,1631.63,269.17
Age,65-74,20217,6556,1995,9616.02,3118.3,948.9,12446,4667,1360,11886.96,4457.37,1298.91,8874,3028,772,5943.3,2027.98,517.04,18611,6310,1992,8952.8,3035.42,958.25,4438,1187,350,9511.56,2543.99,750.12
Age,75+,16047,8586,4063,10179.46,5446.55,2577.38,9507,5227,2410,11309.38,6217.96,2866.9,8852,4933,2136,6980.52,3890.07,1684.41,14203,7845,3881,8851.76,4889.25,2418.76,3401,1580,829,10419.09,4840.39,2539.67
Race/ethnicity,Asian/Pacific-Islander,15903,2031,538,4809.83,613.59,176.9,3911,640,143,6509.49,1022.98,241.71,6741,1021,284,3119.82,449.18,122.72,33150,5239,1291,5252.08,740.13,187.05,2691,287,94,5062.78,496.55,178.14
Race/ethnicity,Black/African-American,42953,9820,2732,5376.2,1098.68,295.42,27969,6723,1641,6521.01,1496.26,367.29,12141,3218,774,5549.12,1284.55,295.69,25474,5217,1452,5949.01,1063.92,287.21,3699,611,146,8229.6,1398.15,359.91
Race/ethnicity,Hispanic/Latino,33370,5210,1504,6949.22,1138.46,345.5,67333,9891,2512,8568.31,1330.53,355.67,27394,5055,1298,6285.2,1060.85,260.94,54145,9358,2270,8480.66,1505.6,389.37,8649,1075,210,10035.86,1482.75,351.14
Race/ethnicity,White,55795,9154,2623,5853.81,868.6,236.33,9883,2034,636,7403.69,1009.93,238.86,28227,3228,932,3516.5,323.8,85.7,35029,6056,2098,6053.21,689.09,203.62,27130,3112,989,9464.21,787.05,227.78
Sex,Female,108383,14083,3326,8042.02,1044.96,246.79,74598,10336,2238,9964.22,1380.6,298.93,50409,6550,1500,5880.47,764.09,174.98,104809,13183,3164,9035.5,1136.5,272.77,28111,2473,645,11482.64,1010.16,263.47
Sex,Male,99084,15268,4630,8173.94,1259.53,381.95,64784,11170,3053,9675.78,1668.29,455.98,48901,7728,2033,6338.61,1001.71,263.52,103026,16729,4874,9418.32,1529.31,445.57,27811,2916,854,12022.22,1260.54,369.17
