group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,743359,127388,870747,56271,13510,29038.56,34014.84,2198.17,527.75,405536,90019,495555,39656,8104,28594.98,34942.36,2796.21,571.43,452062,86288,538350,27576,5795,27755.9,33053.85,1693.12,355.8,685310,126169,811479,51265,12554,30406.09,36004,2274.54,557,176570,30171,206741,10944,2515,37083.4,43419.94,2298.47,528.2
Age,0-4,29077,5409,34486,1076,,15895.5,18852.43,588.22,,16421,3699,20120,840,,16388.39,20080.04,838.33,,13762,2147,15909,411,,18073.65,20893.31,539.77,,24319,4858,29177,639,,17738.79,21282.32,466.1,,5949,1190,7139,123,,21748.19,26098.56,449.66,
Age,5-12,60637,10734,71371,562,,24064.65,28324.59,223.04,,35893,9142,45035,462,,23200.05,29109.14,298.62,,23343,4358,27701,207,,23531.56,27924.76,208.67,,49074,9636,58710,320,,25048.13,29966.5,163.33,,14428,2645,17073,62,,31533.21,37314.01,135.5,
Age,13-17,36161,7108,43269,487,,25799.47,30870.75,347.46,,21745,5973,27718,403,,23607.5,30092.1,437.52,,15082,2984,18066,198,,26973.05,32309.71,354.11,,30952,6658,37610,321,,26963.54,32763.59,279.64,,10010,1968,11978,89,,33516.37,40105.8,298,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,9,,,,2.01,,,,,2,,,,1.94
Age,18-24,68979,13644,82623,1790,26,33190.46,39755.51,861.29,12.51,38214,10490,48704,1504,12,27424.3,34952.46,1079.35,8.61,55720,11616,67336,675,8,38256.29,46231.62,463.44,5.49,60408,13208,73616,1242,19,35084.59,42755.71,721.35,11.04,17378,3465,20843,259,8,43804.13,52538.24,652.85,20.17
Age,25-34,158390,30586,188976,4598,125,33697.06,40204.15,978.21,26.59,73301,17333,90634,3581,95,32236.8,39859.62,1574.88,41.78,117649,25314,142963,2095,50,32510.59,39505.75,578.92,13.82,130356,25864,156220,4020,115,36242.52,43433.41,1117.67,31.97,29943,5221,35164,616,16,46266.17,54333.35,951.81,24.72
Age,35-44,120839,20751,141590,4641,290,33755.23,39551.83,1296.42,81.01,63760,13984,77744,3817,252,35541.88,43337.01,2127.72,140.47,69422,12945,82367,2179,106,29647.63,35175.97,930.57,45.27,113052,20348,133400,4596,316,36921.57,43567.01,1501,103.2,26787,4354,31141,820,48,45268.19,52626.15,1385.74,81.12
Age,45-54,93351,14843,108194,5799,799,31605.19,36630.49,1963.33,270.51,57054,11567,68621,5025,612,32834,39490.69,2891.84,352.2,53118,9668,62786,2703,258,27158.8,32101.97,1382.02,131.91,100117,17445,117562,6077,751,33461.45,39291.98,2031.08,251,26299,4144,30443,1308,136,40982.05,47439.69,2038.27,211.93
Age,55-64,82253,12120,94373,9446,1875,28786.46,33028.16,3305.86,656.2,51529,9924,61453,7516,1381,31703.33,37809.09,4624.23,849.66,47317,8307,55624,4578,645,25707.52,30220.74,2487.25,350.43,89479,14979,104458,9704,1976,29779.88,34765.1,3229.63,657.64,23524,3693,27217,1995,286,35572.36,41156.81,3016.79,432.48
