group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,595687,98592,694279,48327,12783,23269.91,27121.3,1887.84,499.35,339058,67644,406702,34411,7715,23907.51,28677.2,2426.37,544,337748,61557,399305,22820,5430,20737.2,24516.7,1401.11,333.39,544720,93058,637778,44359,11834,24168.34,28297.17,1968.14,525.06,142899,22447,165346,8984,2310,30011.78,34726.12,1886.83,485.15
Age,0-4,22207,4266,26473,806,,12139.88,14471.97,440.62,,12609,3007,15616,613,,12583.96,15584.99,611.78,,9876,1672,11548,292,,12970.16,15166,383.48,,18361,3885,22246,457,,13392.9,16226.7,333.35,,4753,994,5747,84,,17375.89,21009.72,307.08,
Age,5-12,50860,9402,60262,429,,20184.51,23915.82,170.25,,30781,7638,38419,404,,19895.82,24832.77,261.13,,18813,3611,22424,169,,18964.97,22605.14,170.37,,41419,8341,49760,254,,21140.9,25398.28,129.65,,12391,2274,14665,41,,27081.23,32051.19,89.61,
Age,13-17,30874,6126,37000,400,,22027.4,26398.06,285.38,,18644,4927,23571,333,,20240.89,25589.9,361.52,,12174,2461,14635,151,,21772.3,26173.62,270.05,,26328,5545,31873,261,,22935.39,27765.86,227.37,,8715,1716,10431,69,,29180.33,34926,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,7,,,,2.02,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,57474,10998,68472,1496,23,27654.63,32946.51,719.83,11.07,32339,8213,40552,1281,11,23208.1,29102.17,919.31,7.89,43465,8966,52431,521,5,29842.24,35998.13,357.71,3.43,49740,10331,60071,1039,16,28888.68,34888.86,603.44,9.29,14829,2738,17567,209,7,37378.95,44280.54,526.82,17.64
Age,25-34,126486,23868,150354,3865,116,26909.57,31987.42,822.27,24.68,62150,13266,75416,3075,92,27332.74,33166.95,1352.34,40.46,89825,19089,108914,1679,46,24821.83,30096.8,463.97,12.71,104113,19934,124047,3371,107,28946.25,34488.44,937.23,29.75,24550,4072,28622,528,15,37933.22,44225.03,815.83,23.18
Age,35-44,96404,16066,112470,3999,277,26929.54,31417.43,1117.08,77.38,53911,10609,64520,3336,230,30051.73,35965.53,1859.59,128.21,51902,9219,61121,1791,95,22165.47,26102.57,764.87,40.57,91154,15505,106659,4034,305,29769.92,34833.68,1317.46,99.61,22061,3366,25427,694,45,37281.58,42969.89,1172.81,76.05
Age,45-54,74638,11167,85805,5159,767,25269.67,29050.4,1746.65,259.68,47952,8427,56379,4477,579,27595.89,32445.54,2576.47,333.21,39583,6605,46188,2364,240,20238.47,23615.55,1208.69,122.71,80395,12555,92950,5561,725,26869.9,31066.07,1858.62,242.31,21242,3029,24271,1143,127,33101.66,37821.79,1781.15,197.91
Age,55-64,64805,8568,73373,8359,1817,22680.11,25678.69,2925.44,635.9,42383,6657,49040,6667,1332,26076.23,30171.96,4101.89,819.52,34010,5176,39186,3955,608,18477.77,21289.91,2148.77,330.33,69137,9781,78918,8744,1927,23009.77,26265.03,2910.13,641.33,18295,2419,20714,1729,270,27665.2,31323.15,2614.55,408.29
Age,65-74,41741,4935,46676,9860,3078,19853.69,22200.98,4689.81,1464.02,22333,2893,25226,6531,1898,21329.86,24092.91,6237.64,1812.75,20704,2654,23358,4373,1094,13866.36,15643.86,2928.79,732.7,37824,4428,42252,8856,2835,18195.2,20325.29,4260.17,1363.77,9600,1189,10789,1875,533,20574.81,23123.08,4018.52,1142.33
Age,75+,29845,3117,32962,13950,6691,18932.26,20909.53,8849.22,4244.45,15675,1957,17632,7680,3565,18646.73,20974.75,9136.01,4240.87,17153,2015,19168,7504,3338,13526.54,15115.53,5917.51,2632.28,25949,2682,28631,11779,5911,16172.24,17843.74,7341.04,3683.92,6433,624,7057,2612,1311,19707.74,21619.39,8001.96,4016.3
Race/ethnicity,Asian/Pacific-Islander,54601,8380,62981,3136,864,17111.91,19751.11,955.78,284.66,10601,2115,12716,973,198,18090.68,21782.57,1574.68,336.2,30833,5367,36200,1507,472,14692.88,17191.14,671.29,203.59,102549,17453,120002,7673,1938,17174.96,20188.47,1099.84,283.14,9307,1419,10726,420,136,18481.31,21385.05,742.85,258.34
Race/ethnicity,Black/African-American,114944,18718,133662,17065,4645,15055.63,17578.41,1943.2,504.32,74738,12903,87641,11112,2433,17937.55,21091.12,2500.1,544.99,35787,5919,41706,5585,1193,17437.04,20449.65,2287.12,457.49,68088,10859,78947,8329,2191,16874.45,19663.05,1735.92,432.06,9765,1510,11275,1005,224,21857.89,25246.78,2297.72,559.37
Race/ethnicity,Hispanic/Latino,99274,17856,117130,8727,2266,20502.19,24163.96,1902.19,524.8,169562,34190,203752,16201,3584,21379.42,25647.62,2157.35,509.14,80304,15056,95360,8073,1921,18917.09,22510.38,1717.58,387.52,148667,25911,174578,13529,3147,23354.8,27428.96,2181.81,543.41,24543,4697,29240,1785,315,27855.89,33021.72,2460.18,537.68
Race/ethnicity,White,159955,29296,189251,14799,4209,16828.76,19929.89,1406.48,379.13,23484,4513,27997,3276,1020,19084.53,22978.79,1697.92,382.09,108302,23373,131675,5334,1500,13887.78,16806.86,544.91,138.29,97150,18326,115476,9754,3306,17826.46,21380.88,1139.96,321.79,72694,10507,83201,5286,1549,26460.89,30399.16,1365.07,357.26
