group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,502439,91135,593574,42919,11412,19627.27,23187.36,1676.59,445.8,292379,62689,355068,30350,7041,20616.1,25036.4,2140.03,496.47,280182,56382,336564,20096,4832,17202.74,20664.5,1233.86,296.68,460340,86116,546456,40090,10760,20424.53,24245.36,1778.73,477.4,124470,21344,145814,7896,2043,26141.31,30623.99,1658.33,429.07
Age,0-4,17141,3790,20931,647,,9370.46,11442.33,353.69,,10064,2781,12845,461,,10044.01,12819.49,460.08,,7713,1498,9211,228,,10129.49,12096.82,299.43,,14199,3540,17739,351,,10357.05,12939.2,256.03,,3880,903,4783,66,,14184.4,17485.56,241.28,
Age,5-12,39807,8474,48281,373,,15797.97,19161,148.03,,24518,7092,31610,311,,15847.63,20431.66,201.02,,14510,3273,17783,131,,14627.21,17926.65,132.06,,32505,7885,40390,204,,16591.06,20615.69,104.12,,10294,2154,12448,31,,22498.12,27205.81,67.75,
Age,13-17,25523,5632,31155,340,,18209.67,22227.88,242.58,,15487,4640,20127,270,,16813.49,21850.91,293.13,,9674,2268,11942,122,,17301.24,21357.39,218.19,,21547,5117,26664,215,,18770.46,23228.09,187.3,,7560,1632,9192,57,,25313.06,30777.47,190.85,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,49775,10274,60049,1300,23,23950.12,28893.63,625.52,11.07,28355,7706,36061,1085,12,20348.98,25879.2,778.65,8.61,36290,8318,44608,442,6,24916.02,30627.01,303.47,4.12,42923,9652,52575,905,15,24929.41,30535.23,525.62,8.71,13330,2640,15970,184,8,33600.48,40255.03,463.8,20.17
Age,25-34,109509,22336,131845,3386,107,23297.75,28049.68,720.36,22.76,55505,12533,68038,2637,88,24410.36,29922.2,1159.72,38.7,76357,17710,94067,1450,44,21100.15,25994.05,400.69,12.16,90307,18642,108949,2994,99,25107.81,30290.79,832.41,27.52,21936,3902,25838,469,15,33894.22,39923.36,724.67,23.18
Age,35-44,82230,15050,97280,3607,248,22970.17,27174.25,1007.58,69.28,47342,9974,57316,2908,211,26389.96,31949.79,1621.01,117.62,43423,8480,51903,1585,92,18544.4,22165.9,676.9,39.29,78003,14395,92398,3719,289,25474.94,30176.19,1214.59,94.38,19389,3238,22627,628,44,32766.08,38238.08,1061.28,74.36
Age,45-54,63706,10359,74065,4736,707,21568.49,25075.67,1603.43,239.36,41920,7759,49679,3998,535,24124.54,28589.76,2300.81,307.89,32835,6027,38862,2122,210,16788.27,19869.83,1084.96,107.37,68736,11606,80342,5208,693,22973.19,26852.18,1740.64,231.62,18627,2907,21534,1039,115,29026.68,33556.69,1619.09,179.21
Age,55-64,54835,7858,62693,7575,1668,19190.86,21940.96,2651.06,583.76,36573,6003,42576,6009,1242,22501.62,26194.97,3697.05,764.14,28130,4666,32796,3552,544,15283.14,17818.2,1929.82,295.56,58573,8916,67489,8112,1799,19493.92,22461.29,2699.79,598.73,15846,2297,18143,1543,241,23961.89,27435.35,2333.28,364.43
