group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,193556,27981,7720,7561.07,1093.05,301.57,131424,21027,5144,9266.91,1482.65,362.71,92697,13722,3409,5691.45,842.51,209.31,193697,28636,7817,8594.02,1270.53,346.83,52157,5094,1447,10954.06,1069.85,303.9
Age,0-4,4399,206,,2404.8,112.61,,2850,167,,2844.34,166.67,,1719,66,,2257.56,86.68,,3672,137,,2678.43,99.93,,1106,29,,4043.28,106.02,
Age,5-12,9645,132,,3827.75,52.39,,6270,90,,4052.72,58.17,,3308,41,,3334.72,41.33,,8034,80,,4100.68,40.83,,2629,11,,5745.83,24.04,
Age,13-17,7425,137,,5297.45,97.74,,4581,124,,4973.37,134.62,,2442,54,,4367.34,96.58,,6224,107,,5421.98,93.21,,2441,28,,8173.17,93.75,
Age,0-17,,,8,,,1.39,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,1,,,0.97
Age,18-24,17269,721,17,8309.28,346.92,8.18,11418,612,7,8194.13,439.2,5.02,9259,229,3,6357.05,157.23,2.06,16034,511,7,9312.45,296.79,4.07,5519,102,5,13911.55,257.11,12.6
Age,25-34,35948,1901,68,7647.84,404.43,14.47,22897,1523,60,10069.79,669.8,26.39,20396,786,20,5636.14,217.2,5.53,34032,1868,70,9461.82,519.35,19.46,8888,258,12,13733.22,398.65,18.54
Age,35-44,30004,2186,159,8381.33,610.64,44.42,20458,1817,146,11403.95,1012.85,81.39,13707,936,54,5853.76,399.73,23.06,31707,2493,219,10355.17,814.19,71.52,8022,387,33,13556.63,654,55.77
Age,45-54,27008,3044,478,9143.91,1030.59,161.83,21233,2764,364,12219.38,1590.65,209.48,12321,1444,140,6299.63,738.31,71.58,32130,3810,508,10738.6,1273.39,169.79,8325,628,88,12972.95,978.62,137.13
Age,55-64,27157,5178,1108,9504.26,1812.17,387.77,20363,4318,890,12528.38,2656.66,547.57,12341,2472,379,6704.92,1343.05,205.91,30443,6049,1297,10131.86,2013.19,431.66,7716,1011,174,11667.93,1528.81,263.12
Age,65-74,19233,6262,1930,9147.99,2978.46,917.99,11979,4546,1318,11440.93,4341.8,1258.8,8524,2921,746,5708.89,1956.32,499.63,17708,6040,1934,8518.42,2905.54,930.35,4229,1132,331,9063.63,2426.11,709.4
Age,75+,15290,8214,3952,9699.25,5210.57,2506.96,9181,5062,2354,10921.57,6021.67,2800.28,8565,4766,2064,6754.2,3758.38,1627.63,13589,7540,3777,8469.09,4699.17,2353.95,3267,1508,803,10008.58,4619.81,2460.02
Race/ethnicity,Asian/Pacific-Islander,14318,1893,504,4322.67,571.86,166.15,3642,635,136,6052.03,1019.32,230,6112,965,269,2819.33,424.37,116.26,30227,4921,1224,4781.34,695.33,177.72,2510,271,93,4714.43,468.25,175.55
Race/ethnicity,Black/African-American,39445,9343,2656,4918.74,1044.86,287.04,26088,6500,1603,6072.82,1446.56,359.06,11210,3086,749,5092,1232.02,286.49,23629,5032,1418,5492.05,1025.66,280.6,3378,584,144,7514.91,1338.26,356.85
Race/ethnicity,Hispanic/Latino,30777,4989,1455,6409.8,1090.4,334.15,63291,9708,2431,8061.51,1304.26,344.44,25444,4855,1246,5823.54,1018.22,250.28,50161,8998,2229,7855.81,1448.34,382.14,8003,1021,207,9304.96,1412.28,346.86
Race/ethnicity,White,52184,8757,2557,5467.5,830.19,230.33,9329,1981,619,6951.73,984.17,232.28,26123,3102,909,3240.21,310.23,83.65,32488,5788,2041,5574.72,657.77,198.2,25200,2929,945,8759.97,738.3,218.12
Sex,Female,100808,13356,3212,7479.95,991.02,238.33,70143,10096,2170,9369.15,1348.54,289.85,46928,6274,1453,5474.39,731.89,169.5,97477,12592,3077,8403.41,1085.55,265.27,26190,2337,622,10697.96,954.61,254.07
Sex,Male,92392,14619,4508,7621.88,1206,371.89,61052,10928,2974,9118.39,1632.15,444.18,45570,7443,1956,5906.84,964.77,253.54,95913,16040,4739,8768.07,1466.33,433.22,25918,2755,824,11203.91,1190.94,356.2
