group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,675185,112825,788010,51689,13045,26375.41,30782.81,2019.18,509.59,368419,76832,445251,36247,7826,25977.8,31395.35,2555.83,551.82,404467,75629,480096,24792,5556,24833.64,29477.14,1522.19,341.13,616574,108067,724641,47286,12024,27356.38,32151.14,2098,533.49,160525,25781,186306,9772,2378,33713.61,39128.16,2052.32,499.43
Age,0-4,25584,4881,30465,917,,13985.98,16654.28,501.3,,14090,3286,17376,677,,14062.02,17341.49,675.66,,12040,1942,13982,338,,15812.15,18362.58,443.9,,20945,4352,25297,530,,15277.73,18452.17,386.59,,5344,1089,6433,105,,19536.45,23517.58,383.86,
Age,5-12,56999,10070,67069,488,,22620.86,26617.28,193.67,,33569,8336,41905,426,,21697.89,27086.01,275.35,,21808,4034,25842,182,,21984.16,26050.75,183.47,,46110,8978,55088,282,,23535.26,28117.77,143.94,,13809,2467,16276,55,,30180.35,35572.12,120.21,
Age,13-17,34102,6621,40723,437,,24330.45,29054.28,311.78,,20391,5398,25789,362,,22137.53,27997.87,393.01,,14080,2766,16846,174,,25181.05,30127.83,311.19,,29208,6086,35294,281,,25444.27,30746.03,244.79,,9602,1851,11453,79,,32150.27,38347.95,264.51,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,63694,12347,76041,1639,27,30647.49,36588.47,788.63,12.99,34942,9157,44099,1364,12,25076.15,31647.67,978.88,8.61,51274,10582,61856,588,5,35203.75,42469.16,403.71,3.43,55197,11680,66877,1131,18,32058.07,38841.74,656.88,10.45,16189,3059,19248,231,8,40807.06,48517.78,582.27,20.17
Age,25-34,145643,27649,173292,4212,117,30985.17,36867.42,896.09,24.89,67142,15001,82143,3259,91,29528.15,36125.39,1433.26,40.02,107797,23047,130844,1854,47,29788.13,36156.84,512.33,12.99,118355,23012,141367,3695,111,32905.91,39303.88,1027.31,30.86,27360,4607,31967,564,15,42275.07,49393.53,871.46,23.18
Age,35-44,110118,18521,128639,4277,278,30760.42,35934.09,1194.74,77.66,58382,12046,70428,3510,236,32544.01,39258.84,1956.59,131.55,62405,11429,73834,1960,99,26650.92,31531.84,837.05,42.28,102454,17754,120208,4266,308,33460.38,39258.64,1393.23,100.59,24535,3807,28342,747,46,41462.47,47896.04,1262.38,77.74
Age,45-54,84303,12888,97191,5434,781,28541.88,32905.28,1839.75,264.42,51877,9681,61558,4668,591,29854.69,35426.01,2686.39,340.11,47356,8319,55675,2512,249,24212.74,28466.18,1284.37,127.31,90245,14750,104995,5800,732,30162,35091.79,1938.5,244.65,23851,3491,27342,1203,130,37167.3,42607.37,1874.65,202.58
Age,55-64,73167,10026,83193,8786,1837,25606.59,29115.44,3074.88,642.9,46220,7889,54109,6965,1343,28436.95,33290.68,4285.23,826.28,40953,6794,47747,4221,618,22249.93,25941.14,2293.29,335.76,78916,11955,90871,9145,1937,26264.36,30243.15,3043.59,644.66,20821,2937,23758,1831,277,31484.95,35926.21,2768.79,418.87
Age,65-74,47485,5978,53463,10451,3125,22585.77,25429.15,4970.91,1486.38,24455,3597,28052,6868,1933,23356.54,26791.97,6559.51,1846.17,25532,3771,29303,4677,1114,17099.88,19625.48,3132.39,746.09,44366,5814,50180,9381,2870,21342.22,24139.04,4512.72,1380.61,11358,1569,12927,2065,549,24342.57,27705.27,4425.73,1176.62
Age,75+,33714,3732,37446,15044,6866,21386.57,23753.97,9543.2,4355.47,17063,2369,19432,8135,3611,20297.87,23116,9677.27,4295.59,20934,2837,23771,8264,3420,16508.16,18745.37,6516.84,2696.95,30460,3607,34067,12771,6040,18983.63,21231.63,7959.29,3764.32,7624,876,8500,2892,1351,23356.41,26040.07,8859.75,4138.84
Race/ethnicity,Asian/Pacific-Islander,66292,9986,76278,3423,897,20709.43,23836.81,1049.5,296.7,12074,2514,14588,1031,201,20624.97,24990.77,1670.91,342.1,41046,7154,48200,1686,486,19452.06,22750.52,750.21,209.56,123427,21094,144521,8244,1980,20621.93,24227.83,1185.16,289.64,11356,1769,13125,462,139,22556.29,26151.39,828.64,264.47
Race/ethnicity,Black/African-American,129611,21600,151211,18289,4725,16990.91,19894,2085.85,513.68,82643,15162,97805,11797,2467,19848.2,23542.26,2658.31,552.53,41233,7066,48299,6025,1213,20109.68,23678.34,2475.46,465.82,77194,12917,90111,8903,2213,19137.31,22428.92,1860.86,436.61,10980,1782,12762,1076,228,24591.85,28573.01,2458.67,571.67
Race/ethnicity,Hispanic/Latino,111517,20061,131578,9321,2294,23012.16,27122.03,2031.51,531.42,183631,38700,222331,17046,3627,23140.67,27971.44,2269.89,515.49,91132,17360,108492,8621,1962,21464.61,25592.39,1833.62,396.1,165184,29206,194390,14328,3170,25936.98,30522.1,2314.54,547.76,27372,5253,32625,1974,325,31128.68,36936.63,2743.76,556.78
Race/ethnicity,White,187866,34562,222428,15990,4315,19709.21,23350.54,1519.66,388.77,26757,5416,32173,3514,1045,21742.79,26337.04,1815.49,390.96,138434,30038,168472,6103,1544,17710.22,21415.91,625.88,142.35,114118,22202,136320,10654,3398,20794.16,25018.22,1245.69,330.89,82770,12357,95127,5761,1596,29969.03,34525.1,1488.47,368.33
Sex,Female,366461,60701,427162,26166,5794,27191.4,31695.42,1941.52,429.91,205838,42875,248713,18297,3403,27494.23,33221.13,2443.97,454.55,214363,39929,254292,11819,2491,25006.53,29664.45,1378.75,290.59,326388,56320,382708,21930,4912,28137.65,32992.95,1890.57,423.46,83719,13264,96983,4717,1065,34197.12,39615.13,1926.78,435.03
