group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,232023,32222,8635,9063.74,1258.72,337.32,151481,23014,5598,10681.16,1622.75,394.72,109098,15300,3780,6698.45,939.4,232.09,229731,32529,8609,10192.79,1443.26,381.97,62588,5970,1627,13144.79,1253.83,341.7
Age,0-4,6018,265,,3289.85,144.87,,3677,182,,3669.7,181.64,,2264,83,,2973.31,109,,4924,168,,3591.67,122.54,,1490,32,,5447.1,116.98,
Age,5-12,13182,164,,5231.46,65.09,,8196,106,,5297.62,68.51,,4390,50,,4425.46,50.4,,10801,96,,5513,49,,3645,18,,7966.35,39.34,
Age,13-17,9717,169,,6932.7,120.57,,5903,133,,6408.6,144.39,,3265,60,,5839.21,107.31,,8304,134,,7233.95,116.73,,3310,36,,11082.83,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21295,844,21,10246.46,406.11,10.1,13759,661,9,9874.15,474.37,6.46,11756,281,4,8071.45,192.93,2.75,19783,598,8,11489.84,347.31,4.65,6800,124,6,17140.53,312.56,15.12
Age,25-34,43533,2244,81,9261.53,477.41,17.23,26858,1670,64,11811.79,734.44,28.15,24524,926,26,6776.85,255.89,7.18,40871,2193,75,11363.25,609.71,20.85,10752,330,13,16613.36,509.9,20.09
Age,35-44,35961,2564,179,10045.36,716.23,50,23533,2020,165,13118.05,1126.01,91.98,16034,1093,65,6847.54,466.78,27.76,37616,2921,237,12284.98,953.97,77.4,9520,482,35,16088.15,814.55,59.15
Age,45-54,31806,3565,537,10768.33,1206.98,181.81,23834,3086,405,13716.23,1775.96,233.07,14158,1632,162,7238.87,834.43,82.83,37297,4370,544,12465.53,1460.56,181.82,9827,792,94,15313.53,1234.18,146.48
Age,55-64,31423,6020,1257,10997.25,2106.85,439.92,22579,4767,978,13891.78,2932.91,601.72,13958,2792,427,7583.44,1516.9,231.99,34936,6897,1454,11627.19,2295.42,483.91,8897,1199,201,13453.8,1813.1,303.95
Age,65-74,21670,7068,2147,10307.12,3361.82,1021.2,13015,4907,1440,12430.4,4686.59,1375.32,9372,3209,826,6276.83,2149.21,553.21,19910,6759,2137,9577.69,3251.41,1028,4739,1270,386,10156.67,2721.88,827.28
Age,75+,17223,9319,4403,10925.46,5911.53,2793.06,9921,5478,2532,11801.86,6516.54,3012.03,9254,5166,2267,7297.53,4073.81,1787.71,15150,8392,4148,9441.96,5230.16,2585.16,3588,1687,890,10991.97,5168.19,2726.55
Race/ethnicity,Asian/Pacific-Islander,18876,2256,584,5724.76,679.79,191.41,4414,684,153,7366.2,1095.23,260.43,7807,1108,309,3643.66,487.2,133.4,38793,5885,1410,6172.11,831.2,203.22,3112,321,103,5891.91,559.9,195.8
Race/ethnicity,Black/African-American,51029,11084,2969,6443.29,1244.32,321.04,31290,7245,1726,7323.36,1612.72,385.8,13871,3527,838,6402.44,1411.43,321.2,29391,5733,1555,6928.58,1174.23,307.14,4437,710,158,9864.04,1620.83,391.03
Race/ethnicity,Hispanic/Latino,39040,5788,1621,8119.3,1264.15,372.5,74650,10718,2677,9486.3,1439.18,378.86,31352,5535,1388,7231.78,1164.75,279.23,62036,10241,2404,9721.08,1645.41,412.54,10253,1240,235,11834.99,1700.86,391.1
Race/ethnicity,White,62310,9882,2849,6548.16,937.86,256.83,10676,2151,671,8072.71,1075.24,251.56,31464,3416,983,3961.02,343.7,90.46,39456,6621,2260,6887.64,757.4,219.59,30986,3381,1066,10936.39,863.63,244.94
Sex,Female,121618,15608,3661,9024.05,1158.11,271.65,81184,11153,2377,10843.92,1489.73,317.5,55392,7066,1633,6461.76,824.28,190.5,116088,14499,3444,10007.85,1249.95,296.9,31595,2779,704,12905.77,1135.15,287.57
Sex,Male,109990,16606,4973,9073.63,1369.91,410.25,70029,11858,3221,10459.15,1771.05,481.07,53439,8229,2147,6926.83,1066.65,278.3,113256,18024,5164,10353.52,1647.7,472.08,30936,3191,923,13373.1,1379.41,399
