group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,232726,32423,8665,9091.2,1266.57,338.49,151927,23146,5596,10712.61,1632.06,394.58,109519,15372,3794,6724.3,943.82,232.95,230406,32702,8636,10222.74,1450.93,383.17,62915,6020,1631,13213.47,1264.33,342.54
Age,0-4,6040,267,,3301.88,145.96,,3704,184,,3696.64,183.63,,2271,83,,2982.51,109,,4947,168,,3608.45,122.54,,1495,32,,5465.38,116.98,
Age,5-12,13236,164,,5252.89,65.09,,8238,108,,5324.77,69.81,,4416,50,,4451.67,50.4,,10864,101,,5545.15,51.55,,3668,18,,8016.62,39.34,
Age,13-17,9760,171,,6963.38,122,,5930,135,,6437.92,146.56,,3276,61,,5858.89,109.09,,8342,135,,7267.05,117.6,,3329,37,,11146.45,123.89,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21359,862,19,10277.26,414.77,9.14,13784,667,7,9892.1,478.67,5.02,11809,279,4,8107.84,191.56,2.75,19854,606,8,11531.08,351.96,4.65,6867,126,6,17309.41,317.6,15.12
Age,25-34,43695,2263,80,9296,481.45,17.02,26963,1687,63,11857.97,741.92,27.71,24648,934,26,6811.12,258.1,7.18,40999,2215,75,11398.84,615.83,20.85,10826,333,12,16727.7,514.53,18.54
Age,35-44,36073,2584,178,10076.65,721.82,49.72,23588,2035,165,13148.71,1134.37,91.98,16099,1106,65,6875.3,472.33,27.76,37730,2938,238,12322.21,959.52,77.73,9556,487,36,16148.98,823,60.84
Age,45-54,31888,3596,538,10796.1,1217.47,182.15,23894,3107,402,13750.76,1788.05,231.35,14204,1642,162,7262.39,839.54,82.83,37383,4393,547,12494.28,1468.24,182.82,9860,798,95,15364.96,1243.53,148.04
Age,55-64,31502,6049,1263,11024.9,2117,442.02,22641,4791,982,13929.92,2947.67,604.18,13990,2797,426,7600.82,1519.62,231.45,35002,6927,1462,11649.16,2305.4,486.57,8927,1206,203,13499.17,1823.68,306.97
Age,65-74,21710,7086,2156,10326.15,3370.39,1025.48,13042,4932,1439,12456.19,4710.47,1374.36,9394,3224,833,6291.57,2159.25,557.9,19951,6786,2139,9597.41,3264.4,1028.96,4762,1281,384,10205.96,2745.45,822.99
Age,75+,17268,9381,4421,10954,5950.86,2804.47,9938,5496,2533,11822.09,6537.95,3013.22,9288,5188,2275,7324.34,4091.16,1794.02,15195,8432,4161,9470,5255.09,2593.27,3605,1702,893,11044.05,5214.14,2735.74
Race/ethnicity,Asian/Pacific-Islander,19020,2264,584,5770.13,682.85,191.23,4437,686,152,7401.7,1095.75,258.33,7854,1106,310,3665,486.29,133.82,39063,5914,1414,6216.2,835.68,203.9,3126,322,103,5919.49,561.78,195.8
Race/ethnicity,Black/African-American,51452,11175,2983,6498.43,1255.28,322.5,31432,7268,1724,7356.93,1617.91,385.47,13968,3561,842,6446.37,1426.35,322.77,29669,5772,1566,6997.99,1182.33,308.97,4458,715,158,9912.33,1632.86,391.03
Race/ethnicity,Hispanic/Latino,39375,5841,1624,8188.4,1275.58,373.17,75191,10824,2682,9553.8,1453.04,379.54,31624,5573,1393,7294.24,1172.95,280.21,62556,10326,2414,9802.16,1658.9,414.42,10357,1255,235,11958.84,1723.36,390.09
Race/ethnicity,White,62816,9951,2861,6602.47,944.85,257.94,10716,2157,667,8103.66,1078.89,249.77,31663,3437,987,3990.72,345.82,90.84,39743,6656,2262,6943.13,761.49,219.79,31281,3403,1070,11051.51,869.4,246.04
Sex,Female,122029,15721,3673,9054.55,1166.5,272.54,81415,11222,2379,10874.78,1498.95,317.77,55603,7099,1641,6486.37,828.13,191.43,116470,14589,3455,10040.79,1257.71,297.85,31776,2799,706,12979.7,1143.32,288.38
Sex,Male,110280,16694,4991,9097.55,1377.17,411.73,70248,11922,3217,10491.85,1780.6,480.47,53650,8268,2153,6954.18,1071.71,279.07,113549,18107,5180,10380.3,1655.29,473.54,31083,3221,925,13436.65,1392.38,399.86
