group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,896954,176354,1073308,71554,14633,35038.59,41927.68,2795.18,571.62,494339,133641,627980,50413,8786,34856.62,44279.85,3554.7,619.51,542877,128449,671326,36942,6434,33331.8,41218.37,2268.18,395.04,831620,189582,1021202,64437,13944,36897.62,45309.07,2858.96,618.67,208353,49208,257561,14234,2848,43758.49,54093.2,2989.44,598.14
Age,0-4,39128,6625,45753,1726,,21390.07,25011.75,943.55,,23310,4750,28060,1347,,23263.71,28004.27,1344.32,,17894,2708,20602,638,,23500.21,27056.63,837.89,,33340,6538,39878,1055,,24318.9,29087.86,769.54,,7485,1535,9020,216,,27363.46,32975.07,789.65,
Age,5-12,68065,12397,80462,798,,27012.55,31932.48,316.7,,40314,11396,51710,615,,26057.64,33423.64,397.52,,25843,5276,31119,265,,26051.75,31370.37,267.14,,54684,11954,66638,449,,27911.57,34013.07,229.18,,15513,3242,18755,89,,33904.54,40990.11,194.51,
Age,13-17,41131,8571,49702,689,,29345.37,35460.45,491.57,,25006,7831,32837,522,,27147.81,35649.55,566.71,,16986,3790,20776,282,,30378.21,37156.35,504.34,,34981,8640,43621,436,,30473.37,38000.02,379.82,,10781,2621,13402,113,,36097.9,44873.76,378.36,
Age,0-17,,,,,23,,,,4,,,,,12,,,,3.46,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,79749,17584,97333,2246,31,38372.64,46833.49,1080.7,14.92,44679,14548,59227,1893,13,32063.91,42504.29,1358.51,9.33,62118,15197,77315,882,9,42649.04,53083.01,605.56,6.18,70008,18019,88027,1559,20,40660.21,51125.53,905.46,11.62,19377,4991,24368,324,9,48842.94,61423.58,816.7,22.69
Age,25-34,183732,40144,223876,5633,133,39088.51,47629.04,1198.41,28.3,86399,24609,111008,4456,107,37997.12,48819.83,1959.69,47.06,133210,33850,167060,2646,53,36810.65,46164.6,731.18,14.65,153181,36356,189537,4870,123,42588.49,52696.45,1353.99,34.2,34540,8129,42669,725,15,53369.18,65929.63,1120.23,23.18
Age,35-44,142708,28755,171463,5673,307,39864.13,47896.57,1584.7,85.76,76228,20702,96930,4650,264,42491.95,54031.91,2592.06,147.16,81138,18802,99940,2746,103,34651.11,42680.77,1172.72,43.99,133541,29693,163234,5394,327,43613.06,53310.47,1761.62,106.79,31404,7071,38475,971,54,53070.61,65020.11,1640.92,91.26
Age,45-54,112627,21710,134337,6903,835,38131.34,45481.54,2337.1,282.7,68836,17986,86822,5943,623,39614.42,49965.18,3420.14,358.53,63288,15122,78410,3315,265,32358.64,40090.4,1694.93,135.49,120055,26717,146772,6965,781,40125.2,49054.65,2327.87,261.03,30817,7088,37905,1533,149,48022.5,59067.82,2388.89,232.19
Age,55-64,102624,19116,121740,11339,1964,35915.8,42605.91,3968.36,687.35,64891,16768,81659,9216,1473,39924.32,50240.87,5670.16,906.27,59644,14286,73930,5671,688,32404.83,40166.47,3081.08,373.79,111008,25389,136397,11365,2092,36945.03,45394.85,3782.43,696.25,28609,6884,35493,2427,314,43261.76,53671.56,3670.04,474.82
Age,65-74,71042,12706,83748,14016,3383,33790.42,39833.91,6666.57,1609.09,36729,8942,45671,9454,2128,35079.22,43619.57,9029.35,2032.42,42276,10409,52685,6769,1242,28314.06,35285.41,4533.49,831.82,68228,15409,83637,12599,3193,32821.02,40233.5,6060.74,1535.99,16943,4455,21398,2995,634,36312.39,45860.39,6418.91,1358.79
Age,75+,55729,8526,64255,22526,7957,35351.84,40760.34,14289.43,5047.54,27675,6030,33705,12295,4165,32921.74,40094.93,14625.94,4954.62,40104,8892,48996,13692,4066,31625.27,38637.33,10797.26,3206.37,52272,10775,63047,19739,7394,32577.56,39292.88,12301.97,4608.17,12856,3159,16015,4841,1669,39384.84,49062.56,14830.59,5113.04
Race/ethnicity,Asian/Pacific-Islander,90739,15220,105959,4917,1025,28172.3,32878.54,1536.31,343.89,17587,4658,22245,1527,223,29963.89,37969.22,2522.75,385.85,56432,12034,68466,2542,563,26529.89,32042.94,1135.3,243.19,175272,37252,212524,11641,2369,28913.3,35100.9,1705.78,351.68,15983,3617,19600,746,162,31319.83,38370.77,1376.29,315.22
