group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,728603,123990,852593,55054,13354,28462.13,33305.68,2150.63,521.66,397759,87336,485095,38798,7998,28046.61,34204.81,2735.71,563.95,441102,83776,524878,26777,5717,27082.97,32226.69,1644.07,351.01,670517,121689,792206,49929,12309,29749.74,35148.89,2215.27,546.13,172332,28981,201313,10577,2472,36193.33,42279.95,2221.39,519.17
Age,0-4,28403,5315,33718,1035,,15527.04,18432.59,565.8,,16023,3649,19672,809,,15991.18,19632.93,807.39,,13487,2112,15599,395,,17712.49,20486.18,518.75,,23757,4780,28537,611,,17328.86,20815.49,445.68,,5827,1170,6997,117,,21302.19,25579.44,427.73,
Age,5-12,59923,10612,70535,543,,23781.29,27992.81,215.5,,35458,8979,44437,454,,22918.88,28722.61,293.45,,23065,4299,27364,198,,23251.31,27585.04,199.6,,48517,9500,58017,305,,24763.83,29612.78,155.68,,14308,2614,16922,62,,31270.94,36983.99,135.5,
Age,13-17,35664,6987,42651,473,,25444.88,30429.83,337.47,,21362,5824,27186,394,,23191.69,29514.53,427.75,,14860,2931,17791,188,,26576.02,31817.9,336.22,,30488,6481,36969,311,,26559.33,32205.19,270.92,,9904,1928,11832,86,,33161.45,39616.95,287.95,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,67986,13358,81344,1751,27,32712.66,39140.1,842.52,12.99,37625,10245,47870,1470,12,27001.6,34353.93,1054.95,8.61,54793,11435,66228,656,7,37619.83,45470.89,450.4,4.81,59354,12865,72219,1205,18,34472.43,41944.34,699.86,10.45,17106,3368,20474,249,8,43118.51,51608.11,627.65,20.17
Age,25-34,155761,29921,185682,4493,123,33137.75,39503.36,955.87,26.17,72192,16893,89085,3510,94,31749.08,39178.39,1543.65,41.34,115588,24791,140379,2034,49,31941.06,38791.7,562.07,13.54,127881,25264,153145,3918,113,35554.4,42578.48,1089.31,31.42,29310,5071,34381,596,16,45288.09,53123.5,920.9,24.72
Age,35-44,118551,20250,138801,4560,286,33116.1,38772.75,1273.79,79.89,62702,13615,76317,3746,246,34952.12,42541.56,2088.14,137.13,67933,12617,80550,2116,104,29011.73,34400,903.67,44.41,110820,19748,130568,4481,310,36192.62,42642.11,1463.45,101.24,26185,4196,30381,800,48,44250.85,51341.81,1351.95,81.12
Age,45-54,91388,14368,105756,5708,792,30940.6,35805.07,1932.52,268.14,55903,11143,67046,4944,605,32171.61,38584.29,2845.22,348.17,51838,9317,61155,2666,258,26504.35,31268.05,1363.1,131.91,98048,16828,114876,6005,743,32769.94,38394.26,2007.01,248.33,25635,3968,29603,1281,134,39947.33,46130.71,1996.2,208.81
Age,55-64,80271,11605,91876,9275,1856,28092.81,32154.27,3246.01,649.55,50329,9529,59858,7372,1360,30965.02,36827.76,4535.64,836.74,45733,7964,53697,4474,635,24846.92,29173.8,2430.74,345,87114,14173,101287,9519,1959,28992.77,33709.75,3168.06,651.98,22806,3486,26292,1940,282,34486.62,39758.05,2933.62,426.43
Age,65-74,52645,7070,59715,11036,3184,25040.07,28402.85,5249.16,1514.44,26970,4515,31485,7306,1978,25758.57,30070.77,6977.83,1889.15,29274,4708,33982,5030,1141,19606.06,22759.21,3368.81,764.18,49799,7422,57221,9848,2919,23955.76,27526.11,4737.37,1404.18,12661,1971,14632,2233,564,27135.17,31359.44,4785.79,1208.77
Age,75+,37628,4388,42016,16176,7072,23869.42,26652.96,10261.29,4486.14,18902,2871,21773,8776,3694,22485.52,25900.81,10439.79,4394.32,24222,3487,27709,8991,3519,19101.02,21850.8,7090.13,2775.02,34424,4545,38969,13721,6239,21454.12,24286.71,8551.36,3888.34,8557,1180,9737,3213,1418,26214.69,29829.67,9843.15,4344.1
Race/ethnicity,Asian/Pacific-Islander,73227,10951,84178,3646,918,22821.79,26240.12,1121.7,304.4,13402,2905,16307,1127,203,22851.11,27871.21,1828.98,345.6,46209,8001,54210,1809,497,21822.07,25501.63,804.53,214.28,137998,24154,162152,8681,2050,22951.79,27041.52,1252.45,301.21,12665,2101,14766,508,143,25041.47,29257.2,912.16,273.97
