group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,80107,17409,5834,3129.3,680.06,227.9,59411,13255,4100,4189.16,934.63,289.1,37723,8584,2569,2316.13,527.04,157.73,82217,18572,6101,3647.83,824.01,270.69,19475,2727,933,4090.16,572.73,195.95
Age,0-4,913,116,,499.11,63.41,,626,85,,624.76,84.83,,293,36,,384.8,47.28,,612,71,,446.41,51.79,,179,15,,654.38,54.84,
Age,5-12,1830,73,,726.26,28.97,,1193,36,,771.12,23.27,,513,18,,517.14,18.15,,1303,39,,665.07,19.91,,402,5,,878.59,10.93,
Age,13-17,2168,79,,1546.78,56.36,,1211,76,,1314.72,82.51,,576,28,,1030.13,50.08,,1563,63,,1361.59,54.88,,504,14,,1687.54,46.88,
Age,0-17,,,7,,,1.22,,,6,,,1.73,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,6140,463,14,2954.37,222.78,6.74,3905,358,7,2802.43,256.92,5.02,2688,123,4,1845.53,84.45,2.75,5335,338,7,3098.53,196.31,4.07,1750,58,3,4411.17,146.2,7.56
Age,25-34,13631,1215,65,2899.96,258.49,13.83,9943,930,50,4372.8,409,21.99,7743,494,14,2139.67,136.51,3.87,13741,1209,55,3820.37,336.13,15.29,3361,155,8,5193.22,239.5,12.36
Age,35-44,12170,1411,139,3399.57,394.15,38.83,9446,1186,123,5265.5,661.11,68.56,5619,626,43,2399.67,267.34,18.36,13578,1673,199,4434.43,546.38,64.99,3083,195,20,5210.06,329.54,33.8
Age,45-54,12089,1980,395,4092.89,670.35,133.73,10572,1797,293,6084.08,1034.16,168.62,5387,943,109,2754.33,482.15,55.73,14795,2583,447,4944.84,863.3,149.4,3451,345,61,5377.73,537.62,95.06
Age,55-64,13137,3312,908,4597.62,1159.12,317.78,10460,2709,695,6435.54,1666.72,427.6,5736,1583,289,3116.39,860.05,157.01,14707,3976,1042,4894.7,1323.27,346.79,3369,591,129,5094.51,893.69,195.07
Age,65-74,9679,3920,1484,4603.72,1864.51,705.85,6359,2856,1054,6073.37,2727.72,1006.66,4278,1887,581,2865.16,1263.81,389.12,8719,3819,1489,4194.27,1837.13,716.28,1782,578,209,3819.2,1238.77,447.93
Age,75+,8215,4840,2822,5211.21,3070.27,1790.14,5536,3222,1872,6585.54,3832.84,2226.9,4790,2845,1528,3777.3,2243.51,1204.95,7757,4800,2858,4834.41,2991.51,1781.2,1582,771,503,4846.52,2361.99,1540.96
Race/ethnicity,Asian/Pacific-Islander,2869,818,309,849.09,247.21,100.08,1131,327,91,1833.16,520.33,152.44,1432,424,157,621.08,188.7,68.04,7494,2382,844,1140.54,337.42,123,584,131,59,1055.62,226.52,109.11
Race/ethnicity,Black/African-American,14421,6021,2173,1722.49,669.61,234.79,12146,4323,1335,2780.18,963.17,299.34,4270,1911,593,1824.87,760.24,226.71,9104,3358,1172,2014.02,683.29,232.56,1224,384,115,2722.76,876.43,286.06
Race/ethnicity,Hispanic/Latino,8348,2929,1167,1758.75,640.21,267.41,22832,5780,1909,2947.27,779.54,270.79,7926,2760,960,1760.8,575.79,193.31,16457,5844,1851,2583.04,938.81,314.21,1938,498,133,2347.05,679.37,213.63
Race/ethnicity,White,16978,4868,1737,1753.84,464.26,156.83,3766,1169,471,2565.01,575.07,173.1,8087,1817,679,912.19,179.54,62.29,10756,3429,1515,1662.4,387.9,148.06,7260,1470,586,2382.45,369.57,134.35
Sex,Female,39908,7979,2336,2961.17,592.04,173.33,30451,6087,1702,4067.41,813.05,227.34,18107,3712,1055,2112.27,433.02,123.07,39883,7882,2371,3438.28,679.5,204.4,9435,1184,389,3853.96,483.63,158.9
Sex,Male,39932,9422,3495,3294.19,777.27,288.32,28887,7166,2398,4314.4,1070.27,358.15,19520,4868,1513,2530.21,631,196.12,42210,10680,3728,3858.71,976.33,340.8,9998,1542,543,4321.96,666.58,234.73
