group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,229158,31631,8494,8951.82,1235.63,331.81,149861,22765,5542,10566.93,1605.2,390.78,107874,15101,3729,6623.29,927.18,228.95,226925,32015,8498,10068.29,1420.45,377.04,61746,5843,1595,12967.95,1227.15,334.98
Age,0-4,5891,257,,3220.43,140.49,,3583,177,,3575.88,176.65,,2228,79,,2926.03,103.75,,4787,161,,3491.74,117.44,,1460,33,,5337.43,120.64,
Age,5-12,12899,155,,5119.15,61.51,,8007,102,,5175.46,65.93,,4297,49,,4331.71,49.4,,10541,90,,5380.29,45.94,,3543,18,,7743.43,39.34,
Age,13-17,9550,159,,6813.55,113.44,,5797,129,,6293.52,140.05,,3212,60,,5744.43,107.31,,8146,129,,7096.31,112.38,,3231,35,,10818.32,117.19,
Age,0-17,,,9,,,1.57,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,20998,818,21,10103.56,393.6,10.1,13589,645,9,9752.15,462.88,6.46,11577,272,4,7948.55,186.75,2.75,19496,585,7,11323.15,339.76,4.07,6691,118,6,16865.77,297.44,15.12
Age,25-34,42990,2175,80,9146.01,462.73,17.02,26539,1648,65,11671.5,724.77,28.59,24246,902,25,6700.03,249.25,6.91,40319,2138,75,11209.78,594.42,20.85,10593,313,12,16367.68,483.63,18.54
Age,35-44,35506,2507,174,9918.26,700.31,48.61,23309,2001,165,12993.19,1115.42,91.98,15872,1075,63,6778.36,459.09,26.91,37212,2856,234,12153.04,932.74,76.42,9411,464,33,15903.94,784.13,55.77
Age,45-54,31451,3494,527,10648.15,1182.94,178.42,23647,3045,399,13608.61,1752.37,229.62,14019,1609,159,7167.8,822.67,81.3,36955,4290,536,12351.23,1433.82,179.14,9706,768,94,15124.98,1196.78,146.48
Age,55-64,31125,5911,1230,10892.96,2068.7,430.47,22387,4706,970,13773.65,2895.38,596.79,13836,2762,419,7517.15,1500.61,227.64,34609,6805,1435,11518.36,2264.8,477.59,8828,1170,196,13349.46,1769.24,296.39
Age,65-74,21501,6979,2118,10226.74,3319.49,1007.41,12939,4877,1429,12357.81,4657.94,1364.81,9275,3165,815,6211.87,2119.74,545.84,19730,6670,2107,9491.1,3208.6,1013.57,4706,1260,377,10085.94,2700.44,807.99
Age,75+,17051,9176,4335,10816.35,5820.82,2749.92,9861,5431,2500,11730.49,6460.63,2973.96,9193,5120,2241,7249.43,4037.54,1767.21,14998,8290,4099,9347.23,5166.59,2554.63,3557,1664,875,10897,5097.73,2680.6
Race/ethnicity,Asian/Pacific-Islander,18494,2212,577,5605.44,667.05,189.47,4342,676,150,7240.51,1082.32,254.84,7700,1102,306,3590.5,484.26,132.12,38049,5770,1391,6046.89,814.07,200.55,3044,314,98,5754.83,544.59,186.13
Race/ethnicity,Black/African-American,49678,10824,2922,6261.8,1213.85,315.99,30865,7169,1713,7223.2,1595.9,382.83,13593,3469,825,6264.11,1388.3,316.38,28637,5607,1527,6745.36,1147.53,301.66,4311,687,156,9579.22,1569.89,386.6
Race/ethnicity,Hispanic/Latino,37904,5608,1599,7882.93,1225.03,367.4,73149,10505,2643,9297.95,1411.25,374.04,30564,5406,1368,7046.04,1136.87,275,60505,10031,2382,9482,1612.56,409.02,9964,1206,229,11508.99,1654.79,379.09
Race/ethnicity,White,61129,9711,2799,6422.01,921.51,252.07,10581,2129,661,7991.39,1061.5,248,31037,3381,974,3898.67,340.14,89.69,38801,6513,2232,6761.67,743.73,216.99,30279,3309,1050,10666.27,841.14,241.51
Sex,Female,120064,15270,3580,8908.75,1133.03,265.64,80263,11016,2348,10720.9,1471.43,313.63,54762,6958,1601,6388.27,811.69,186.76,114600,14242,3388,9879.57,1227.79,292.08,31147,2712,690,12722.77,1107.78,281.85
Sex,Male,108688,16351,4912,8966.22,1348.88,405.22,69336,11746,3194,10355.64,1754.32,477.04,52866,8136,2125,6852.56,1054.6,275.45,111967,17766,5109,10235.68,1624.11,467.05,30545,3131,905,13204.08,1353.48,391.22
