group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,797820,140862,938682,60733,13948,31166.02,36668.66,2372.47,544.86,436874,100903,537777,42771,8389,30804.67,37919.5,3015.85,591.52,486030,95209,581239,30137,6041,29841.48,35687.17,1850.36,370.91,740059,142153,882212,55382,13163,32835.21,39142.31,2457.21,584.02,187061,34251,221312,11933,2635,39286.73,46480.15,2506.18,553.41
Age,0-4,31729,5732,37461,1258,,17345.27,20478.77,687.71,,18192,3910,22102,974,,18155.87,22058.1,972.07,,14857,2264,17121,473,,19511.71,22485.03,621.19,,26799,5205,32004,780,,19547.76,23344.4,568.95,,6322,1262,7584,146,,23111.79,27725.38,533.74,
Age,5-12,62858,11189,74047,644,,24946.08,29386.6,255.58,,37368,9641,47009,502,,24153.44,30385.07,324.48,,24211,4510,28721,219,,24406.57,28953,220.77,,51023,10167,61190,349,,26042.93,31232.33,178.14,,14703,2750,17453,66,,32134.24,38144.52,144.25,
Age,13-17,37958,7600,45558,545,,27081.56,32503.87,388.84,,23038,6464,29502,432,,25011.25,32028.9,469,,15752,3197,18949,217,,28171.29,33888.89,388.09,,32570,7229,39799,357,,28373.05,34670.52,311,,10275,2128,12403,94,,34403.66,41528.82,314.74,
Age,0-17,,,,,16,,,,2.78,,,,,8,,,,2.31,,,,,5,,,,2.16,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,73103,14784,87887,1925,26,35174.8,42288.38,926.25,12.51,40712,11517,52229,1611,12,29216.99,37482.17,1156.14,8.61,58390,12439,70829,736,8,40089.47,48629.85,505.32,5.49,64324,14412,78736,1340,19,37358.97,45729.37,778.26,11.04,18078,3791,21869,286,7,45568.6,55124.44,720.91,17.64
Age,25-34,167969,33109,201078,4903,123,35734.97,42778.82,1043.1,26.17,78113,19127,97240,3825,99,34353.05,42764.85,1682.18,43.54,123823,27120,150943,2235,50,34216.69,41710.9,617.61,13.82,139447,28418,167865,4333,119,38770.06,46671.04,1204.69,33.09,31576,5834,37410,646,15,48789.38,57803.74,998.16,23.18
Age,35-44,129091,22889,151980,4946,296,36060.35,42454.17,1381.62,82.68,68396,15692,84088,4051,251,38126.14,46873.36,2258.16,139.92,74115,14117,88232,2341,103,31651.84,37680.7,999.76,43.99,121220,22532,143752,4855,322,39589.15,46947.86,1585.59,105.16,28363,4904,33267,872,50,47931.52,56218.95,1473.62,84.5
Age,45-54,100560,16740,117300,6108,809,34045.9,39713.44,2067.94,273.9,61568,13198,74766,5308,618,35431.76,43027.08,3054.7,355.65,57336,10840,68176,2874,257,29315.43,34857.84,1469.45,131.4,108304,19853,128157,6342,769,36197.74,42833.08,2119.65,257.02,27921,4765,32686,1377,142,43509.63,50934.99,2145.8,221.28
Age,55-64,89772,14057,103829,9964,1912,31417.92,36337.52,3487.15,669.15,56470,11661,68131,8021,1418,34743.29,41917.74,4934.94,872.43,52208,9638,61846,4894,660,28364.82,33601.18,2658.93,358.58,97928,17716,115644,10212,2028,32591.82,38487.96,3398.7,674.95,25280,4438,29718,2132,296,38227.73,44938.76,3223.95,447.6
Age,65-74,60074,8803,68877,12069,3289,28573.6,32760.66,5740.5,1564.38,30741,5750,36491,8040,2061,29360.19,34851.91,7678.86,1968.42,34935,6132,41067,5601,1194,23397.47,27504.34,3751.23,799.67,57262,9855,67117,10834,3050,27545.83,32286.57,5211.69,1467.2,14385,2665,17050,2518,597,30830.06,36541.72,5396.6,1279.5
Age,75+,44304,5800,50104,18367,7477,28104.36,31783.61,11651.16,4743.06,21977,3867,25844,9986,3921,26143.49,30743.61,11879.19,4664.36,30066,4835,34901,10513,3764,23709.49,27522.28,8290.36,2968.22,40855,6682,47537,15975,6846,25462.13,29626.56,9956.12,4266.64,10126,1682,11808,3796,1524,31021.38,36174.25,11629.19,4668.83
Race/ethnicity,Asian/Pacific-Islander,81128,12354,93482,4051,963,25234.63,29077.09,1254.72,320.51,15130,3435,18565,1246,215,25786.08,31706.83,2038.25,369.22,51437,8952,60389,2040,524,24202.76,28313.54,910.54,225.85,154947,28187,183134,9681,2186,25671.44,30397.63,1407.38,322.97,14110,2503,16613,581,149,27783.39,32739.63,1056.32,287.73
Race/ethnicity,Black/African-American,160034,27994,188028,21344,5016,20886.64,24610.52,2440.46,546.02,101303,20633,121936,14031,2668,24261.12,29253.71,3165.27,598.89,52405,9384,61789,7355,1317,25405.01,30075.51,3030.55,505.49,95325,17784,113109,10468,2414,23471.6,27913.07,2192.06,477.29,13066,2407,15473,1272,245,29260.49,34639.14,2917.06,617.2
Race/ethnicity,Hispanic/Latino,136494,25607,162101,11040,2397,28169.25,33418.42,2410.51,556.11,220176,51435,271611,19906,3823,27752.98,34187.92,2653.47,543.4,111700,22636,134336,10202,2070,26219.48,31554.48,2170.41,417.41,201765,38157,239922,16558,3363,31634.66,37612.4,2686.55,583.88,32333,6883,39216,2380,365,37028.04,44749.6,3364.88,627.78
Race/ethnicity,White,225008,43242,268250,19182,4714,23503.64,28037.58,1820.82,424.53,32809,7396,40205,4424,1182,26114.53,32157.1,2256.37,441.69,171234,37018,208252,7910,1761,21535.92,26024.34,807.12,162.59,140774,30179,170953,12998,3887,25129.52,30599.3,1508.84,377.56,98074,16780,114854,7124,1774,34981.13,40932.51,1833.67,409.52
Sex,Female,438701,77383,516084,31080,6270,32551.61,38293.43,2306.14,465.23,246989,58098,305087,21787,3669,32990.85,40751.13,2910.14,490.08,261657,51123,312780,14500,2710,30523.62,36487.38,1691.5,316.14,397415,75931,473346,26077,5503,34260.83,40806.78,2248.08,474.41,98270,17949,116219,5790,1205,40140.84,47472.56,2365.07,492.21
