group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,770514,133652,904166,58473,13718,30099.34,35320.32,2284.19,535.88,420668,94893,515561,41080,8255,29661.96,36353.01,2896.62,582.07,469424,90434,559858,28760,5909,28821.9,34374.41,1765.82,362.8,712186,133794,845980,53266,12923,31598.53,37534.75,2363.33,573.37,181376,31658,213034,11363,2562,38092.76,44741.6,2386.47,538.07
Age,0-4,30317,5549,35866,1166,,16573.37,19606.84,637.42,,17238,3789,21027,897,,17203.76,20985.24,895.22,,14270,2201,16471,437,,18740.81,21631.38,573.91,,25493,5010,30503,704,,18595.13,22249.53,513.51,,6118,1216,7334,134,,22366.02,26811.44,489.87,
Age,5-12,61677,10916,72593,602,,24477.39,28809.56,238.91,,36581,9374,45955,474,,23644.75,29703.8,306.38,,23744,4424,28168,212,,23935.8,28395.54,213.71,,50007,9876,59883,332,,25524.35,30565.22,169.46,,14549,2693,17242,64,,31797.66,37683.37,139.88,
Age,13-17,36998,7363,44361,523,,26396.64,31649.85,373.14,,22404,6210,28614,415,,24322.94,31064.84,450.55,,15433,3075,18508,207,,27600.79,33100.2,370.2,,31735,6932,38667,332,,27645.64,33684.39,289.22,,10108,2017,12125,90,,33844.5,40598,301.35,
Age,0-17,,,,,15,,,,2.61,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,10,,,,2.23,,,,,3,,,,2.91
Age,18-24,71102,14153,85255,1846,26,34211.98,41021.95,888.24,12.51,39429,10909,50338,1547,12,28296.25,36125.1,1110.21,8.61,57139,11997,69136,699,8,39230.55,47467.46,479.92,5.49,62410,13796,76206,1283,19,36247.34,44259.97,745.16,11.04,17706,3590,21296,274,7,44630.91,53680.1,690.66,17.64
Age,25-34,163130,31740,194870,4718,122,34705.48,41458.09,1003.74,25.96,75609,18071,93680,3676,96,33251.83,41199.21,1616.66,42.22,120805,26101,146906,2165,50,33382.71,40595.34,598.27,13.82,134774,27036,161810,4156,117,37470.84,44987.59,1155.48,32.53,30669,5430,36099,626,15,47387.94,55778.06,967.26,23.18
Age,35-44,124947,21734,146681,4787,288,34902.76,40973.95,1337.2,80.45,65984,14727,80711,3928,251,36781.61,44990.91,2189.59,139.92,71819,13513,85332,2254,102,30671.3,36442.22,962.6,43.56,117043,21341,138384,4719,320,38224.99,45194.73,1541.17,104.51,27516,4556,32072,839,48,46500.15,54199.48,1417.85,81.12
Age,45-54,97035,15689,112724,5963,802,32852.46,38164.18,2018.85,271.53,59222,12319,71541,5159,616,34081.66,41171.12,2968.95,354.5,55289,10205,65494,2786,257,28268.82,33486.55,1424.46,131.4,104149,18597,122746,6209,762,34809.04,41024.6,2075.19,254.68,27047,4375,31422,1334,136,42147.67,48965.28,2078.79,211.93
Age,55-64,86030,13022,99052,9710,1895,30108.32,34665.69,3398.25,663.2,53871,10741,64612,7748,1400,33144.25,39752.67,4766.97,861.35,49809,8931,58740,4720,648,27061.43,31913.68,2564.4,352.06,93686,16308,109994,9972,2010,31180.03,36607.56,3318.82,668.96,24377,3971,28348,2056,289,36862.24,42867.08,3109.03,437.02
Age,65-74,57168,8101,65269,11675,3246,27191.39,31044.55,5553.1,1543.93,29278,5220,34498,7746,2034,27962.9,32948.44,7398.07,1942.64,32892,5544,38436,5365,1170,22029.19,25742.24,3593.17,783.6,54287,8910,63197,10456,3017,26114.71,30400.86,5029.85,1451.33,13740,2329,16069,2401,585,29447.69,34439.23,5145.85,1253.78
Age,75+,41721,5248,46969,17479,7324,26465.83,29794.91,11087.85,4646,20752,3460,24212,9469,3837,24686.25,28802.21,11264.17,4564.43,27909,4328,32237,9884,3670,22008.52,25421.5,7794.34,2894.09,38285,5905,44190,15098,6668,23860.42,27540.6,9409.55,4155.71,9514,1451,10965,3545,1479,29146.5,33591.69,10860.24,4530.97
Race/ethnicity,Asian/Pacific-Islander,78303,11809,90112,3890,945,24368.21,28046.61,1201.45,314.01,14417,3231,17648,1194,209,24573.97,30153.86,1945.31,357.49,49708,8577,58285,1951,513,23428.58,27369.46,869.08,221.11,148682,26604,175286,9331,2138,24663.48,29137.88,1354,315,13608,2301,15909,558,147,26834.77,31417.34,1009.08,283.48
Race/ethnicity,Black/African-American,153422,26360,179782,20670,4949,20045.77,23559.41,2362.87,538.71,97455,19405,116860,13495,2622,23356.96,28058.14,3044.56,588.46,50033,8848,58881,7015,1282,24300.1,28719.9,2889.3,491.91,91239,16601,107840,10083,2376,22499.16,26662.81,2109.58,469.67,12635,2246,14881,1220,239,28299.05,33320.69,2796.31,602.39
Race/ethnicity,Hispanic/Latino,130533,24102,154635,10617,2372,26938.62,31878.01,2317.85,550.2,211157,48145,259302,19148,3776,26610.21,32629.91,2551.1,536.59,106979,21328,128307,9814,2042,25129.86,30167.02,2087.56,411.87,192652,35776,228428,15993,3321,30215.53,35822.93,2591.95,575.89,31218,6401,37619,2296,353,35702.83,42854.05,3240.68,608.49
Race/ethnicity,White,216408,40900,257308,18316,4611,22627.94,26920.57,1738.98,415.27,31380,6884,38264,4178,1148,25108.92,30767.67,2138.72,428.82,164533,35207,199740,7428,1704,20759.29,25047.02,759.2,157.21,134518,28048,162566,12376,3799,24137.16,29274.21,1438.63,368.93,94678,15367,110045,6740,1723,33871,39369.22,1737.46,397.38
Sex,Female,422588,73078,495666,29836,6149,31356.03,36778.41,2213.83,456.26,237057,54270,291327,20861,3591,31664.22,38913.18,2786.45,479.66,252060,48315,300375,13834,2648,29404.08,35040.27,1613.81,308.9,381351,71099,452450,25007,5381,32875.96,39005.35,2155.83,463.89,95160,16510,111670,5512,1166,38870.48,45614.41,2251.51,476.28
Sex,Male,345814,57635,403449,28622,7569,28527.94,33282.54,2361.17,624.41,182821,38651,221472,20213,4663,27305.14,33077.84,3018.9,696.44,213039,40346,253385,14915,3259,27614.4,32844.1,1933.3,422.44,329228,59632,388860,28246,7541,30097.02,35548.4,2582.16,689.38,86019,14608,100627,5851,1396,37184.54,43499.33,2529.29,603.47
