group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,272461,58838,331299,36040,10834,10643.41,12941.86,1407.87,423.22,168351,38440,206791,25390,6745,11870.69,14581.16,1790.29,475.6,131530,33735,165265,16850,4632,8075.74,10147.01,1034.56,284.4,258167,55660,313827,35592,10273,11454.45,13923.99,1579.16,455.8,73499,14794,88293,6761,1930,15436.33,18543.38,1419.95,405.34
Age,0-4,7721,2500,10221,334,,4220.83,5587.51,182.59,,4429,1939,6368,245,,4420.2,6355.35,244.51,,2873,989,3862,114,,3773.11,5071.97,149.72,,6115,2375,8490,212,,4460.41,6192.79,154.64,,1925,630,2555,42,,7037.36,9340.5,153.54,
Age,5-12,16916,5108,22024,194,,6713.35,8740.53,76.99,,9974,4272,14246,153,,6446.86,9208.14,98.89,,5886,1965,7851,72,,5933.55,7914.42,72.58,,13382,4781,18163,126,,6830.38,9270.68,64.31,,4784,1384,6168,21,,10455.7,13480.51,45.9,
Age,13-17,11724,3544,15268,210,,8364.62,10893.13,149.83,,6942,2794,9736,160,,7536.59,10569.91,173.7,,3951,1296,5247,79,,7066.07,9383.87,141.29,,9738,3248,12986,158,,8483.17,11312.63,137.64,,4135,1182,5317,42,,13845.17,17802.85,140.63,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,9,,,,2.01,,,,,2,,,,1.94
Age,18-24,26115,6737,32852,992,21,12565.69,15807.32,477.32,10.1,15641,4813,20454,772,12,11224.77,14678.83,554.03,8.61,15401,5118,20519,321,5,10574.03,14087.96,220.39,3.43,22704,6234,28938,696,12,13186.34,16807.01,404.23,6.97,8054,1910,9964,148,7,20301.44,25115.91,373.06,17.64
Age,25-34,54557,14106,68663,2624,100,11606.86,14607.87,558.25,21.27,30719,7727,38446,1966,75,13509.81,16908.04,864.62,32.98,31741,10553,42294,1090,39,8771.16,11687.33,301.21,10.78,47304,11866,59170,2496,94,13151.8,16450.87,693.96,26.13,12803,2743,15546,394,15,19782.44,24020.77,608.79,23.18
Age,35-44,42645,9632,52277,2937,228,11912.48,14603.09,820.42,63.69,26267,5978,32245,2309,199,14642.07,17974.4,1287.11,110.93,19538,5071,24609,1277,84,8343.97,10509.62,545.36,35.87,42416,9405,51821,3270,280,13852.61,16924.18,1067.95,91.44,11157,2238,13395,540,41,18854.56,22636.63,912.56,69.29
Age,45-54,35916,6769,42685,4012,680,12159.83,14451.56,1358.31,230.22,25752,4609,30361,3409,505,14820.02,17472.45,1961.85,290.62,16250,3500,19750,1803,204,8308.49,10098.01,921.86,104.3,40796,7562,48358,4743,666,13634.98,16162.38,1585.22,222.59,11205,2038,13243,907,112,17460.89,20636.73,1413.39,174.53
Age,55-64,34409,5365,39774,6612,1591,12042.28,13919.89,2314.03,556.81,24160,3616,27776,5169,1189,14864.49,17089.24,3180.24,731.53,15559,2782,18341,3032,517,8453.27,9964.74,1647.3,280.89,37735,5861,43596,7431,1735,12558.74,14509.37,2473.14,577.43,10014,1554,11568,1362,231,15142.9,17492.82,2059.58,349.31
