group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,162612,24027,6965,6352.27,938.59,272.08,111943,18196,4647,7893.28,1283.03,327.67,77487,11949,3039,4757.58,733.65,186.59,164300,25083,7128,7289.72,1112.89,316.26,44972,4532,1304,9445.06,951.81,273.87
Age,0-4,3297,174,,1802.37,95.12,,2187,134,,2182.66,133.73,,1251,58,,1642.94,76.17,,2710,109,,1976.73,79.51,,871,25,,3184.18,91.39,
Age,5-12,7151,108,,2837.98,42.86,,4726,66,,3054.73,42.66,,2363,34,,2382.09,34.27,,6082,61,,3104.35,31.14,,2080,11,,4545.96,24.04,
Age,13-17,5790,116,,4130.94,82.76,,3557,101,,3861.66,109.65,,1822,41,,3258.51,73.33,,4949,86,,4311.27,74.92,,1934,23,,6475.59,77.01,
Age,0-17,,,8,,,1.39,,,5,,,1.44,,,2,,,0.86,,,4,,,0.89,,,1,,,0.97
Age,18-24,14280,602,17,6871.07,289.66,8.18,9120,498,7,6544.97,357.39,5.02,7256,181,3,4981.83,124.27,2.06,13250,446,6,7695.52,259.03,3.48,4667,87,4,11763.95,219.3,10.08
Age,25-34,30065,1592,64,6396.25,338.69,13.62,19508,1250,56,8579.36,549.73,24.63,17067,674,18,4716.22,186.25,4.97,28840,1575,62,8018.31,437.89,17.24,7664,234,11,11841.96,361.56,17
Age,35-44,25268,1879,148,7058.38,524.88,41.34,17643,1565,131,9834.78,872.38,73.02,11528,805,50,4923.19,343.79,21.35,27009,2176,209,8820.85,710.66,68.26,6931,322,29,11712.91,544.16,49.01
Age,45-54,23069,2621,446,7810.31,887.37,151,18460,2404,324,10623.54,1383.48,186.46,10489,1246,120,5362.94,637.07,61.36,27533,3377,476,9202.18,1128.67,159.09,7258,565,80,11310.23,880.45,124.66
Age,55-64,23347,4436,1028,8170.86,1552.49,359.77,17787,3740,795,10943.49,2301.04,489.13,10536,2164,333,5724.25,1175.71,180.92,26268,5301,1199,8742.36,1764.25,399.04,6793,908,150,10272.19,1373.05,226.83
Age,65-74,16742,5429,1741,7963.17,2582.25,828.09,10513,3951,1195,10040.78,3773.53,1141.32,7473,2571,678,5004.99,1721.91,454.09,15432,5290,1754,7423.55,2544.75,843.76,3774,1005,290,8088.47,2153.93,621.53
Age,75+,13421,7070,3513,8513.65,4484.87,2228.48,8261,4485,2134,9827.15,5335.28,2538.57,7589,4172,1834,5984.54,3289.96,1446.26,12098,6661,3418,7539.86,4151.35,2130.21,2987,1352,739,9150.79,4141.9,2263.95
Race/ethnicity,Asian/Pacific-Islander,10779,1513,433,3244.91,456.87,142.12,2798,513,109,4630.19,823.64,186.15,4629,797,219,2102.13,351.15,94.8,22991,3955,1068,3626.46,559.66,154.93,1985,238,85,3722.2,410.71,160.95
Race/ethnicity,Black/African-American,31256,8026,2459,3867.85,896.64,266.1,21622,5669,1460,5012.76,1262.35,326.63,8951,2679,689,4007.26,1066.55,263.81,19544,4481,1303,4500.51,912.21,257.87,2729,533,135,6066.94,1220.38,337.08
Race/ethnicity,Hispanic/Latino,23890,4198,1306,4980,918.04,300.09,51480,8330,2198,6571.19,1121.79,311.79,20156,4126,1101,4585.3,863.55,221.37,40574,7968,2071,6350.55,1281.25,354.24,6378,896,183,7468.11,1239.37,307.23
Race/ethnicity,White,41533,7400,2224,4341.91,702.14,200.47,7736,1677,545,5676.19,824.06,199.94,20759,2681,804,2520.57,266.52,73.55,26268,4964,1831,4449.87,561.28,178.1,20786,2595,849,7157.88,650.43,196.09
Sex,Female,84195,11250,2861,6247.27,834.75,212.29,59453,8556,1946,7941.27,1142.84,259.93,38962,5354,1283,4545.12,624.57,149.67,82302,10846,2786,7095.19,935.02,240.18,22571,2062,562,9219.69,842.28,229.56
Sex,Male,78075,12770,4104,6440.8,1053.46,338.56,52287,9637,2701,7809.3,1439.33,403.41,38321,6593,1755,4967.22,854.59,227.49,81669,14232,4339,7465.93,1301.05,396.66,22339,2470,742,9656.77,1067.74,320.75
