group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,715824,121052,836876,53974,13244,27962.93,32691.71,2108.44,517.36,390551,84729,475280,37952,7922,27538.36,33512.74,2676.06,558.59,432107,81725,513832,26176,5662,26530.69,31548.48,1607.17,347.64,657795,118056,775851,49095,12227,29185.29,34423.24,2178.27,542.49,169493,28213,197706,10345,2441,35597.08,41522.4,2172.67,512.66
Age,0-4,27753,5216,32969,999,,15171.71,18023.14,546.12,,15521,3580,19101,768,,15490.17,19063.06,766.47,,13166,2076,15242,376,,17290.92,20017.34,493.8,,23050,4666,27716,583,,16813.16,20216.64,425.25,,5705,1154,6859,113,,20856.18,25074.94,413.1,
Age,5-12,59159,10459,69618,521,,23478.08,27628.88,206.77,,34988,8761,43749,442,,22615.09,28277.91,285.69,,22752,4230,26982,193,,22935.79,27199.96,194.56,,47869,9314,57183,300,,24433.08,29187.09,153.12,,14155,2565,16720,59,,30936.55,36542.5,128.95,
Age,13-17,35280,6857,42137,467,,25170.91,30063.11,333.19,,21080,5692,26772,386,,22885.54,29065.07,419.06,,14649,2878,17527,181,,26198.66,31345.75,323.71,,30152,6349,36501,302,,26266.63,31797.5,263.08,,9826,1901,11727,85,,32900.28,39265.38,284.6,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,66926,13117,80043,1711,27,32202.62,38514.1,823.28,12.99,36955,9990,46945,1437,12,26520.78,33690.11,1031.26,8.61,53676,11200,64876,633,6,36852.92,44542.63,434.61,4.12,58379,12557,70936,1180,18,33906.16,41199.18,685.34,10.45,16880,3300,20180,239,8,42548.84,50867.04,602.44,20.17
Age,25-34,153430,29327,182757,4400,121,32641.83,38881.08,936.09,25.74,71064,16436,87500,3418,93,31253,38481.33,1503.19,40.9,113846,24359,138205,1980,49,31459.69,38190.94,547.14,13.54,125787,24720,150507,3856,113,34972.21,41845.04,1072.07,31.42,28868,4952,33820,586,15,44605.14,52256.68,905.45,23.18
Age,35-44,116650,19793,136443,4475,282,32585.07,38114.06,1250.05,78.77,61696,13234,74930,3676,244,34391.34,41768.4,2049.12,136.01,66686,12328,79014,2072,104,28479.18,33744.03,884.88,44.41,108897,19230,128127,4406,310,35564.59,41844.9,1438.95,101.24,25785,4117,29902,781,47,43574.88,50532.33,1319.84,79.43
Age,45-54,89738,13979,103717,5623,788,30381.97,35114.74,1903.74,266.79,54948,10792,65740,4851,601,31622.02,37832.71,2791.7,345.87,50785,9073,59858,2618,253,25965.96,30604.91,1338.56,129.36,96254,16280,112534,5942,739,32170.35,37611.51,1985.96,246.99,25235,3849,29084,1256,133,39324,45321.95,1957.24,207.26
Age,55-64,78601,11214,89815,9124,1848,27508.36,31432.97,3193.17,646.75,49330,9154,58484,7227,1349,30350.39,35982.4,4446.43,829.98,44557,7666,52223,4387,629,24208,28372.97,2383.47,341.74,85222,13616,98838,9382,1952,28363.09,32894.68,3122.46,649.65,22331,3353,25684,1907,282,33768.34,38838.65,2883.71,426.43
Age,65-74,51365,6780,58145,10846,3167,24431.25,27656.09,5158.79,1506.35,26281,4273,30554,7145,1954,25100.52,29181.59,6824.06,1866.23,28294,4476,32770,4925,1132,18949.71,21947.48,3298.48,758.15,48474,6960,55434,9703,2910,23318.37,26666.47,4667.62,1399.85,12331,1883,14214,2186,560,26427.91,30463.58,4685.06,1200.2
Age,75+,36542,4196,40738,15804,6997,23180.52,25842.26,10025.31,4438.57,18397,2744,21141,8586,3660,21884.78,25149,10213.77,4353.88,23397,3326,26723,8784,3485,18450.44,21073.26,6926.9,2748.21,33396,4281,37677,13436,6177,20813.44,23481.5,8373.74,3849.7,8345,1110,9455,3133,1394,25565.22,28965.75,9598.06,4270.57
Race/ethnicity,Asian/Pacific-Islander,71522,10671,82193,3572,915,22297.57,25630.34,1098.49,303.23,13079,2797,15876,1092,202,22306.79,27145.36,1771.19,343.5,44882,7788,52670,1785,494,21222.92,24803.19,793.83,212.97,134333,23310,157643,8542,2029,22360.26,26314.97,1230.95,297.69,12375,2009,14384,496,143,24482.62,28534.55,890.27,273.97
