group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,836427,151238,987665,64648,14305,32674.17,38582.13,2525.41,558.81,458034,110063,568097,45635,8563,32296.7,40057.41,3217.8,603.79,509829,104312,614141,32664,6225,31302.7,37707.3,2005.52,382.21,774419,155474,929893,58836,13543,34359.71,41257.83,2610.46,600.88,194720,38301,233021,12892,2763,40895.28,48939.29,2707.59,580.29
Age,0-4,34013,6005,40018,1375,,18593.86,21876.61,751.67,,19784,4147,23931,1089,,19744.71,23883.47,1086.84,,15826,2380,18206,527,,20784.3,23909.96,692.11,,28783,5574,34357,871,,20994.93,25060.72,635.33,,6670,1328,7998,170,,24384,29238.87,621.48,
Age,5-12,65449,11588,77037,692,,25974.36,30573.22,274.63,,38523,10151,48674,545,,24900,31461.27,352.27,,24889,4714,29603,237,,25090.05,29842.13,238.91,,52327,10668,62995,380,,26708.52,32153.63,193.96,,14990,2872,17862,76,,32761.49,39038.41,166.1,
Age,13-17,39331,7880,47211,595,,28061.14,33683.22,424.51,,23711,6797,30508,468,,25741.89,33121.06,508.09,,16198,3357,19555,238,,28968.93,34972.68,425.65,,33385,7608,40993,384,,29083.03,35710.66,334.52,,10447,2245,12692,99,,34979.57,42496.48,331.48,
Age,0-17,,,,,20,,,,3.48,,,,,8,,,,2.31,,,,,9,,,,3.89,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,75820,15629,91449,2035,29,36482.13,44002.3,979.18,13.95,42259,12342,54601,1735,13,30327.2,39184.44,1245.12,9.33,60070,13226,73296,790,8,41242.92,50323.64,542.4,5.49,66652,15417,82069,1433,19,38711.06,47665.16,832.28,11.04,18547,4118,22665,302,8,46750.79,57130.89,761.24,20.17
Age,25-34,174475,35200,209675,5192,131,37119.1,44607.81,1104.58,27.87,81330,20714,102044,4055,102,35767.85,44877.59,1783.33,44.86,128165,29058,157223,2412,51,35416.53,43446.29,666.52,14.09,144968,30685,175653,4544,119,40305.05,48836.32,1263.36,33.09,32667,6465,39132,681,15,50475.13,60464.47,1052.24,23.18
Age,35-44,134447,24570,159017,5225,298,37556.5,44419.89,1459.55,83.24,71371,17097,88468,4266,253,39784.5,49314.92,2378.01,141.03,77265,15394,92659,2507,101,32997.09,39571.31,1070.65,43.13,126110,24464,150574,5059,322,41186.17,49175.85,1652.22,105.16,29475,5441,34916,918,53,49810.73,59005.64,1551.36,89.57
Age,45-54,105382,18133,123515,6401,819,35678.45,41817.61,2167.14,277.28,64384,14565,78949,5547,619,37052.34,45434.35,3192.24,356.23,59987,12004,71991,3038,259,30670.87,36808.41,1553.3,132.42,113036,21661,134697,6598,774,37779.29,45018.9,2205.21,258.69,29019,5364,34383,1450,145,45220.66,53579.44,2259.55,225.96
Age,55-64,94676,15502,110178,10477,1942,33134.2,38559.5,3666.68,679.65,59693,13113,72806,8503,1443,36726.24,44794.04,5231.49,887.81,55372,10915,66287,5199,678,30083.83,36014,2824.64,368.36,102935,19936,122871,10664,2061,34258.22,40893.21,3549.13,685.93,26524,5146,31670,2251,308,40108.88,47890.52,3403.9,465.75
