group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,672652,112292,784944,51594,13022,26276.46,30663.04,2015.47,508.69,367048,76392,443440,36181,7820,25881.13,31267.65,2551.18,551.4,402326,75203,477529,24706,5551,24702.19,29319.53,1516.91,340.82,613915,107474,721389,47201,12013,27238.41,32006.85,2094.23,533,159935,25626,185561,9749,2375,33589.7,38971.7,2047.49,498.8
Age,0-4,25468,4869,30337,910,,13922.57,16584.3,497.47,,14019,3268,17287,673,,13991.16,17252.67,671.66,,11952,1922,13874,337,,15696.57,18220.74,442.58,,20841,4331,25172,528,,15201.87,18360.99,385.13,,5330,1084,6414,104,,19485.27,23448.12,380.2,
Age,5-12,56902,10050,66952,488,,22582.36,26570.85,193.67,,33510,8304,41814,426,,21659.76,27027.19,275.35,,21761,4027,25788,182,,21936.78,25996.31,183.47,,46036,8956,54992,281,,23497.49,28068.77,143.43,,13790,2464,16254,55,,30138.82,35524.04,120.21,
Age,13-17,34040,6608,40648,435,,24286.22,29000.77,310.36,,20356,5385,25741,361,,22099.53,27945.76,391.92,,14041,2759,16800,172,,25111.3,30045.57,307.61,,29163,6071,35234,281,,25405.07,30693.76,244.79,,9590,1851,11441,78,,32110.09,38307.77,261.17,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,63459,12286,75745,1635,26,30534.42,36446.04,786.71,12.51,34782,9113,43895,1363,12,24961.32,31501.27,978.16,8.61,51077,10533,61610,588,5,35068.5,42300.26,403.71,3.43,54979,11634,66613,1129,17,31931.46,38688.41,655.72,9.87,16150,3045,19195,230,8,40708.75,48384.18,579.75,20.17
Age,25-34,145048,27536,172584,4204,117,30858.58,36716.8,894.39,24.89,66887,14915,81802,3254,91,29416.01,35975.42,1431.07,40.02,107296,22962,130258,1853,47,29649.69,35994.9,512.05,12.99,117812,22914,140726,3690,111,32754.94,39125.66,1025.92,30.86,27252,4578,31830,564,15,42108.19,49181.85,871.46,23.18
Age,35-44,109678,18428,128106,4268,277,30637.51,35785.2,1192.23,77.38,58152,11983,70135,3501,236,32415.8,39095.51,1951.57,131.55,62062,11368,73430,1952,99,26504.44,31359.3,833.63,42.28,102020,17670,119690,4261,308,33318.64,39089.47,1391.6,100.59,24440,3780,28220,745,45,41301.92,47689.86,1259,76.05
Age,45-54,83978,12822,96800,5426,780,28431.84,32772.9,1837.04,264.08,51670,9617,61287,4659,589,29735.56,35270.05,2681.21,338.96,47087,8256,55343,2504,248,24075.2,28296.43,1280.27,126.8,89814,14657,104471,5792,732,30017.95,34916.66,1935.82,244.65,23755,3466,27221,1203,130,37017.7,42418.81,1874.65,202.58
Age,55-64,72827,9950,82777,8775,1835,25487.6,28969.85,3071.03,642.2,46041,7825,53866,6956,1343,28326.82,33141.17,4279.69,826.28,40663,6744,47407,4206,618,22092.37,25756.42,2285.14,335.76,78521,11846,90367,9131,1937,26132.9,30075.42,3038.93,644.66,20733,2915,23648,1829,277,31351.88,35759.87,2765.76,418.87
