group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,721396,122242,843638,54541,13290,28180.6,32955.86,2130.59,519.16,393924,85774,479698,38436,7957,27776.2,33824.26,2710.18,561.06,435950,82544,518494,26504,5684,26766.65,31834.72,1627.3,348.99,663595,119571,783166,49574,12255,29442.63,34747.8,2199.52,543.73,170746,28528,199274,10484,2453,35860.24,41851.71,2201.86,515.18
Age,0-4,28013,5255,33268,1021,,15313.84,18186.59,558.15,,15758,3602,19360,792,,15726.7,19321.55,790.43,,13303,2087,15390,386,,17470.84,20211.7,506.93,,23360,4700,28060,597,,17039.28,20467.56,435.46,,5756,1158,6914,116,,21042.63,25276.01,424.07,
Age,5-12,59424,10507,69931,534,,23583.25,27753.1,211.93,,35161,8819,43980,447,,22726.91,28427.22,288.93,,22850,4252,27102,195,,23034.58,27320.92,196.58,,48077,9371,57448,303,,24539.25,29322.35,154.66,,14204,2584,16788,61,,31043.64,36691.12,133.32,
Age,13-17,35422,6898,42320,468,,25272.22,30193.68,333.9,,21158,5727,26885,392,,22970.22,29187.75,425.58,,14717,2891,17608,183,,26320.27,31490.61,327.28,,30278,6395,36673,307,,26376.39,31947.34,267.44,,9853,1905,11758,86,,32990.69,39369.18,287.95,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,67377,13204,80581,1729,27,32419.63,38772.97,831.94,12.99,37277,10102,47379,1460,12,26751.86,34001.57,1047.77,8.61,54085,11292,65377,645,6,37133.73,44886.61,442.84,4.12,58850,12703,71553,1199,18,34179.71,41557.53,696.37,10.45,16989,3326,20315,246,8,42823.59,51207.33,620.08,20.17
Age,25-34,154460,29580,184040,4458,121,32860.96,39154.03,948.43,25.74,71604,16649,88253,3473,94,31490.48,38812.49,1527.38,41.34,114640,24548,139188,2020,49,31679.1,38462.58,558.2,13.54,126777,24956,151733,3895,113,35247.46,42185.91,1082.92,31.42,29070,4999,34069,593,15,44917.26,52641.42,916.27,23.18
Age,35-44,117472,19966,137438,4521,284,32814.69,38392,1262.9,79.33,62183,13388,75571,3725,245,34662.81,42125.71,2076.44,136.57,67214,12446,79660,2096,104,28704.67,34019.91,895.13,44.41,109808,19468,129276,4458,310,35862.11,42220.15,1455.93,101.24,25949,4145,30094,792,48,43852.03,50856.8,1338.43,81.12
Age,45-54,90476,14150,104626,5674,790,30631.83,35422.49,1921.01,267.46,55415,10940,66355,4902,602,31890.77,38186.63,2821.05,346.44,51230,9171,60401,2643,254,26193.48,30882.54,1351.34,129.87,97096,16505,113601,5981,741,32451.76,37968.12,1998.99,247.66,25416,3896,29312,1271,134,39606.06,45677.24,1980.61,208.81
Age,55-64,79377,11375,90752,9196,1851,27779.94,31760.9,3218.37,647.8,49824,9318,59142,7318,1355,30654.32,36387.24,4502.41,833.67,45084,7785,52869,4427,632,24494.32,28723.94,2405.21,343.37,86091,13848,99939,9459,1952,28652.3,33261.11,3148.09,649.65,22552,3414,25966,1927,282,34102.53,39265.08,2913.96,426.43
Age,65-74,51949,6908,58857,10947,3177,24709.03,27994.75,5206.83,1511.11,26622,4363,30985,7239,1966,25426.21,29593.23,6913.84,1877.69,28729,4570,33299,4982,1137,19241.05,22301.77,3336.66,761.5,49084,7148,56232,9774,2911,23611.81,27050.35,4701.77,1400.33,12479,1927,14406,2210,562,26745.11,30875.07,4736.49,1204.48
Age,75+,37044,4284,41328,15989,7026,23498.96,26216.53,10142.67,4456.96,18629,2793,21422,8672,3674,22160.76,25483.27,10316.07,4370.53,23796,3387,27183,8900,3498,18765.08,21436.01,7018.37,2758.46,33859,4394,38253,13596,6202,21102,23840.48,8473.46,3865.28,8446,1145,9591,3182,1402,25874.64,29382.39,9748.18,4295.08
Race/ethnicity,Asian/Pacific-Islander,72416,10798,83214,3612,916,22570.07,25941.03,1110.78,303.62,13233,2847,16080,1113,203,22563.61,27486.79,1803.91,345.6,45482,7874,53356,1795,496,21488.62,25105.75,798.64,213.85,136257,23692,159949,8625,2041,22671.27,26686.69,1244.15,299.78,12522,2061,14583,501,143,24764.4,28903.18,898.77,273.97
Race/ethnicity,Black/African-American,140303,23746,164049,19317,4807,18364.45,21544.01,2205.74,523.1,90035,17242,107277,12609,2521,21602.42,25789.84,2844.39,565.36,45422,7951,53373,6480,1244,22113.07,26112.97,2664.78,477.55,83798,14491,98289,9380,2242,20729.09,24397.43,1963.21,442.43,11805,1994,13799,1148,234,26439.34,30886.64,2631.94,589.23
Race/ethnicity,Hispanic/Latino,120882,21971,142853,9864,2320,24939.88,29438.7,2149.53,537.72,196991,43310,240301,17985,3678,24820.06,30227.53,2395.32,522.76,98849,19257,118106,9143,1992,23249.48,27810.08,1944.77,402.25,178445,32270,210715,14992,3208,27992.33,33051.94,2424.57,554.88,29293,5762,35055,2132,339,33414.76,39819.46,2994.66,584.4
Race/ethnicity,White,200998,37178,238176,16909,4417,21054.18,24965.83,1606.98,397.84,28834,6096,34930,3756,1065,23302.5,28393.18,1943.39,398.57,150648,32351,182999,6637,1598,19147.09,23113.22,679.66,147.44,123830,24555,148385,11266,3496,22408.9,27010.38,1316.14,340.41,88424,13755,102179,6172,1643,31832.7,36830.62,1594.3,379.11
Sex,Female,393375,66195,459570,27685,5921,29188.42,34100.09,2054.23,439.34,220946,48397,269343,19448,3455,29512.23,35976.73,2597.71,461.49,232477,43813,276290,12716,2545,27119.62,32230.63,1483.39,296.89,353330,62825,416155,23133,5049,30460.3,35876.39,1994.28,435.27,89324,14741,104065,5074,1098,36486.62,42507.96,2072.6,448.51
Sex,Male,325929,52957,378886,26840,7367,26887.53,31256.22,2214.17,607.74,172190,35181,207371,18982,4502,25717.35,30971.79,2835.05,672.39,199173,36987,236160,13780,3139,25817.07,30611.37,1786.18,406.88,308739,53494,362233,26427,7205,28223.98,33114.24,2415.88,658.66,81232,13177,94409,5409,1355,35115.2,40811.39,2338.22,585.74
