group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,88441,17938,5882,3454.86,700.73,229.77,64729,13667,4099,4564.14,963.68,289.03,42711,8846,2585,2622.39,543.13,158.71,90338,19164,6136,4008.15,850.28,272.24,23324,3036,971,4898.53,637.62,203.93
Age,0-4,1131,120,,618.28,65.6,,785,91,,783.44,90.82,,398,39,,522.69,51.22,,812,76,,592.29,55.44,,290,18,,1060.17,65.8,
Age,5-12,2311,75,,917.15,29.76,,1494,42,,965.67,27.15,,721,20,,726.82,20.16,,1708,42,,871.79,21.44,,630,6,,1376.9,13.11,
Age,13-17,2649,82,,1889.96,58.5,,1440,78,,1563.34,84.68,,725,29,,1296.61,51.86,,1880,66,,1637.74,57.5,,726,15,,2430.86,50.22,
Age,0-17,,,6,,,1.04,,,6,,,1.73,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,7062,476,14,3398.01,229.04,6.74,4424,367,7,3174.89,263.38,5.02,3250,129,4,2231.39,88.57,2.75,6155,353,7,3574.79,205.02,4.07,2168,63,3,5464.8,158.8,7.56
Age,25-34,15451,1265,65,3287.16,269.13,13.83,10956,959,51,4818.3,421.76,22.43,9117,519,14,2519.35,143.42,3.87,15413,1254,54,4285.23,348.65,15.01,4031,170,8,6228.46,262.67,12.36
Age,35-44,13583,1451,140,3794.28,405.32,39.11,10333,1222,121,5759.95,681.18,67.45,6389,652,45,2728.51,278.45,19.22,15010,1726,199,4902.1,563.69,64.99,3709,216,20,6267.96,365.03,33.8
Age,45-54,13208,2044,396,4471.74,692.02,134.07,11383,1857,293,6550.8,1068.68,168.62,6047,977,109,3091.78,499.53,55.73,16052,2676,448,5364.96,894.38,149.73,3952,388,63,6158.45,604.63,98.17
Age,55-64,14035,3411,918,4911.89,1193.76,321.28,11208,2782,698,6895.75,1711.63,429.45,6306,1624,289,3426.08,882.33,157.01,15790,4092,1052,5255.14,1361.88,350.12,3865,644,129,5844.55,973.84,195.07
Age,65-74,10254,4032,1499,4877.21,1917.78,712.98,6762,2949,1051,6458.27,2816.54,1003.79,4602,1927,582,3082.16,1290.59,389.79,9326,3944,1501,4486.26,1897.26,722.05,2092,638,216,4483.59,1367.37,462.93
Age,75+,8620,4982,2844,5468.12,3160.35,1804.1,5777,3320,1872,6872.23,3949.42,2226.9,5052,2928,1541,3983.91,2308.97,1215.2,8087,4934,2872,5040.07,3075.02,1789.92,1850,878,532,5667.54,2689.79,1629.8
Race/ethnicity,Asian/Pacific-Islander,3384,853,311,1004.38,257.34,100.67,1242,343,90,2016.31,544.82,150.34,1751,451,157,774.03,200.71,68.04,8752,2497,848,1344.88,353.76,123.39,719,139,60,1309.58,240.32,111.49
Race/ethnicity,Black/African-American,15678,6183,2187,1884.23,687.54,236.32,12931,4390,1328,2965.95,978.99,297.69,4652,1957,595,2006.34,779.26,227.9,9942,3451,1181,2217.94,702.51,234.18,1390,408,119,3095.37,929.71,295.81
Race/ethnicity,Hispanic/Latino,9809,3014,1173,2061.25,658.68,268.69,25918,6029,1915,3337.99,812.96,271.72,9261,2845,969,2070.23,594.83,195.18,18729,6028,1859,2937.44,967.78,315.65,2546,548,139,3037.91,749.36,226.33
Race/ethnicity,White,19304,5073,1760,2003.91,484.38,158.87,4153,1215,473,2872.31,601.75,174.03,9627,1878,680,1102.59,185.21,62.32,12122,3546,1523,1918.11,402.23,148.73,9111,1686,613,3034.45,424.61,140.73
Sex,Female,44340,8248,2357,3290.03,612,174.89,33292,6280,1699,4446.88,838.83,226.94,20715,3839,1063,2416.51,447.84,124,44005,8129,2386,3793.64,700.79,205.7,11408,1340,403,4659.88,547.36,164.62
Sex,Male,43787,9681,3522,3612.21,798.63,290.55,31334,7383,2399,4679.87,1102.68,358.3,21880,5001,1522,2836.11,648.24,197.28,46175,11025,3746,4221.18,1007.87,342.45,11824,1694,566,5111.31,732.29,244.67
