group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,89181,18007,5887,3483.76,703.43,229.97,65335,13704,4103,4606.87,966.29,289.31,43053,8889,2587,2643.39,545.77,158.84,91002,19240,6141,4037.61,853.65,272.47,23687,3076,973,4974.77,646.02,204.35
Age,0-4,1155,121,,631.4,66.15,,798,92,,796.42,91.82,,401,39,,526.63,51.22,,823,76,,600.31,55.44,,296,18,,1082.11,65.8,
Age,5-12,2369,76,,940.17,30.16,,1547,44,,999.93,28.44,,742,20,,747.99,20.16,,1746,42,,891.19,21.44,,659,6,,1440.28,13.11,
Age,13-17,2689,83,,1918.5,59.22,,1465,78,,1590.48,84.68,,742,29,,1327.01,51.86,,1915,68,,1668.23,59.24,,746,15,,2497.82,50.22,
Age,0-17,,,6,,,1.04,,,6,,,1.73,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,7149,478,14,3439.87,230,6.74,4491,367,7,3222.97,263.38,5.02,3288,130,4,2257.48,89.26,2.75,6234,353,7,3620.67,205.02,4.07,2208,63,3,5565.63,158.8,7.56
Age,25-34,15597,1270,65,3318.22,270.19,13.83,11060,961,51,4864.04,422.63,22.43,9199,519,14,2542.01,143.42,3.87,15541,1257,54,4320.82,349.48,15.01,4092,173,8,6322.72,267.31,12.36
Age,35-44,13708,1455,140,3829.2,406.44,39.11,10431,1222,121,5814.58,681.18,67.45,6451,656,45,2754.99,280.15,19.22,15128,1736,199,4940.64,566.96,64.99,3771,218,20,6372.73,368.41,33.8
Age,45-54,13298,2055,396,4502.21,695.75,134.07,11473,1861,293,6602.6,1070.99,168.62,6098,981,109,3117.86,501.58,55.73,16154,2688,449,5399.05,898.39,150.07,4004,394,63,6239.48,613.97,98.17
Age,55-64,14121,3427,919,4941.99,1199.36,321.63,11297,2792,699,6950.5,1717.78,430.06,6340,1632,290,3444.55,886.67,157.56,15883,4102,1052,5286.09,1365.2,350.12,3912,650,130,5915.62,982.91,196.58
Age,65-74,10300,4042,1500,4899.09,1922.54,713.46,6808,2958,1051,6502.2,2825.13,1003.79,4626,1933,582,3098.23,1294.61,389.79,9365,3964,1502,4505.02,1906.88,722.54,2122,651,216,4547.89,1395.23,462.93
Age,75+,8658,5000,2847,5492.23,3171.76,1806,5798,3329,1875,6897.21,3960.13,2230.47,5063,2948,1542,3992.59,2324.74,1215.99,8110,4954,2875,5054.41,3087.49,1791.79,1866,888,533,5716.56,2720.42,1632.87
Race/ethnicity,Asian/Pacific-Islander,3426,858,311,1017.55,258.75,100.67,1248,344,90,2025.67,546.05,150.34,1775,453,157,785.58,201.59,68.04,8827,2504,848,1357.35,354.75,123.39,725,140,61,1320.97,242.69,113.86
Race/ethnicity,Black/African-American,15757,6204,2188,1894.86,690.13,236.42,13011,4399,1329,2984.48,981.01,297.94,4683,1966,595,2020.92,782.9,227.9,10011,3459,1181,2233.99,704.18,234.18,1395,412,119,3106.41,939.46,295.81
Race/ethnicity,Hispanic/Latino,9907,3019,1172,2081.41,659.69,268.51,26168,6045,1916,3369.9,815.08,271.88,9357,2857,969,2092.77,597.33,195.18,18893,6049,1860,2963.13,971.33,315.86,2594,550,137,3089.88,748.91,221.73
Race/ethnicity,White,19430,5090,1764,2017.35,485.97,159.23,4197,1224,474,2905.13,605.85,174.34,9710,1884,681,1114.34,185.81,62.41,12205,3556,1524,1934.25,403.37,148.83,9230,1713,616,3074.08,431.25,141.41
Sex,Female,44720,8281,2361,3318.22,614.45,175.19,33638,6297,1700,4493.1,841.1,227.07,20892,3858,1063,2437.16,450.06,124,44352,8159,2388,3823.55,703.38,205.87,11614,1361,405,4744.03,555.93,165.43
Sex,Male,44147,9718,3523,3641.91,801.69,290.63,31594,7403,2402,4718.71,1105.67,358.75,22050,5026,1524,2858.15,651.48,197.54,46498,11072,3749,4250.71,1012.17,342.72,12005,1714,567,5189.56,740.93,245.1
