group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,229871,31674,8524,8979.68,1237.31,332.98,150227,22806,5552,10592.74,1608.09,391.48,108165,15124,3743,6641.16,928.59,229.81,227581,32072,8524,10097.4,1422.98,378.2,61956,5853,1602,13012.06,1229.25,336.45
Age,0-4,5929,257,,3241.2,140.49,,3602,178,,3594.85,177.65,,2239,79,,2940.48,103.75,,4817,163,,3513.62,118.9,,1468,33,,5366.67,120.64,
Age,5-12,12958,155,,5142.56,61.51,,8058,102,,5208.43,65.93,,4326,50,,4360.94,50.4,,10614,90,,5417.55,45.94,,3573,18,,7808.99,39.34,
Age,13-17,9602,159,,6850.65,113.44,,5823,129,,6321.75,140.05,,3231,60,,5778.41,107.31,,8191,129,,7135.51,112.38,,3252,35,,10888.63,117.19,
Age,0-17,,,9,,,1.57,,,5,,,1.44,,,3,,,1.3,,,6,,,1.34,,,2,,,1.94
Age,18-24,21088,822,21,10146.86,395.52,10.1,13624,646,9,9777.27,463.6,6.46,11608,272,4,7969.83,186.75,2.75,19551,585,7,11355.1,339.76,4.07,6713,118,6,16921.23,297.44,15.12
Age,25-34,43113,2174,81,9172.18,462.51,17.23,26613,1655,64,11704.04,727.85,28.15,24301,903,25,6715.23,249.53,6.91,40440,2146,75,11243.42,596.65,20.85,10640,314,12,16440.3,485.17,18.54
Age,35-44,35621,2511,175,9950.39,701.42,48.88,23364,2006,165,13023.85,1118.21,91.98,15920,1079,63,6798.86,460.8,26.91,37298,2863,234,12181.13,935.03,76.42,9440,465,33,15952.95,785.82,55.77
Age,45-54,31536,3500,529,10676.92,1184.97,179.1,23682,3053,400,13628.75,1756.97,230.2,14047,1612,160,7182.12,824.2,81.81,37034,4297,537,12377.63,1436.16,179.48,9732,772,94,15165.49,1203.02,146.48
Age,55-64,31193,5922,1235,10916.76,2072.55,432.22,22426,4712,971,13797.64,2899.07,597.41,13861,2763,422,7530.74,1501.15,229.27,34692,6813,1439,11545.99,2267.46,478.92,8845,1172,197,13375.17,1772.27,297.9
Age,65-74,21543,6985,2126,10246.71,3322.35,1011.21,12953,4880,1429,12371.18,4660.8,1364.81,9302,3173,818,6229.95,2125.09,547.85,19764,6678,2117,9507.45,3212.45,1018.38,4712,1260,380,10098.8,2700.44,814.42
Age,75+,17090,9189,4348,10841.09,5829.07,2758.17,9878,5441,2509,11750.71,6472.53,2984.67,9207,5125,2247,7260.47,4041.48,1771.94,15039,8307,4109,9372.78,5177.18,2560.86,3561,1666,878,10909.26,5103.85,2689.79
Race/ethnicity,Asian/Pacific-Islander,18536,2216,579,5618.6,668.33,190.12,4349,676,150,7252.05,1082.32,254.84,7708,1102,306,3593.52,484.25,132.12,38124,5775,1394,6059.29,814.92,201.06,3050,315,99,5766.05,545.96,187.5
Race/ethnicity,Black/African-American,49889,10845,2931,6290.46,1216.14,316.92,30944,7181,1715,7242.61,1598.72,383.38,13639,3475,830,6286.21,1391.15,318.57,28756,5622,1531,6774.59,1150.77,302.41,4339,687,156,9641.76,1569.89,386.6
Race/ethnicity,Hispanic/Latino,38012,5614,1606,7905.83,1226.34,368.98,73303,10532,2650,9317.42,1415,374.99,30647,5415,1371,7066.13,1138.86,275.67,60666,10047,2390,9507,1615.31,410.37,10002,1208,230,11550.42,1657.08,381.39
Race/ethnicity,White,61266,9717,2808,6437.05,922.1,252.93,10597,2130,664,8002.59,1062.08,249.13,31096,3385,979,3906.77,340.57,90.11,38868,6525,2238,6773.41,745.12,217.56,30370,3316,1055,10701.56,843.14,242.57
Sex,Female,120463,15294,3597,8938.35,1134.81,266.9,80467,11041,2353,10748.15,1474.77,314.3,54912,6969,1608,6405.76,812.97,187.58,114938,14277,3403,9908.71,1230.81,293.37,31263,2715,693,12770.16,1109.01,283.07
Sex,Male,109009,16372,4927,8992.7,1350.61,406.45,69501,11762,3199,10380.29,1756.71,477.79,53005,8151,2135,6870.58,1056.54,276.74,112277,17789,5119,10264.02,1626.22,467.96,30639,3138,909,13244.72,1356.5,392.95
