group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,231921,32216,8632,9059.76,1258.49,337.2,151413,23012,5597,10676.37,1622.61,394.65,109062,15298,3779,6696.24,939.27,232.02,229648,32523,8602,10189.11,1442.99,381.66,62549,5968,1627,13136.6,1253.4,341.7
Age,0-4,6018,265,,3289.85,144.87,,3675,182,,3667.7,181.64,,2263,83,,2972,109,,4921,168,,3589.48,122.54,,1488,32,,5439.79,116.98,
Age,5-12,13176,164,,5229.08,65.09,,8190,106,,5293.75,68.51,,4387,50,,4422.44,50.4,,10796,96,,5510.45,49,,3640,18,,7955.43,39.34,
Age,13-17,9706,169,,6924.85,120.57,,5898,133,,6403.17,144.39,,3263,60,,5835.64,107.31,,8300,134,,7230.47,116.73,,3306,36,,11069.44,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21283,844,21,10240.69,406.11,10.1,13754,661,9,9870.57,474.37,6.46,11753,281,4,8069.39,192.93,2.75,19770,598,8,11482.29,347.31,4.65,6793,124,6,17122.88,312.56,15.12
Age,25-34,43512,2245,81,9257.06,477.62,17.23,26841,1670,64,11804.31,734.44,28.15,24516,926,26,6774.64,255.89,7.18,40857,2193,75,11359.36,609.71,20.85,10746,329,13,16604.09,508.35,20.09
Age,35-44,35945,2562,179,10040.9,715.67,50,23526,2020,165,13114.15,1126.01,91.98,16028,1093,65,6844.98,466.78,27.76,37606,2920,237,12281.72,953.64,77.4,9518,482,35,16084.77,814.55,59.15
Age,45-54,31789,3566,537,10762.58,1207.32,181.81,23828,3085,405,13712.77,1775.39,233.07,14154,1632,161,7236.83,834.43,82.32,37289,4369,543,12462.86,1460.22,181.48,9821,792,94,15304.18,1234.18,146.48
Age,55-64,31417,6019,1257,10995.15,2106.5,439.92,22564,4767,977,13882.55,2932.91,601.1,13954,2791,427,7581.26,1516.36,231.99,34925,6896,1454,11623.53,2295.09,483.91,8893,1198,201,13447.75,1811.58,303.95
Age,65-74,21667,7066,2147,10305.69,3360.87,1021.2,13011,4906,1440,12426.58,4685.63,1375.32,9370,3208,826,6275.49,2148.54,553.21,19901,6759,2137,9573.36,3251.41,1028,4738,1270,386,10154.53,2721.88,827.28
Age,75+,17212,9316,4400,10918.48,5909.63,2791.15,9920,5478,2532,11800.67,6516.54,3012.03,9251,5166,2267,7295.17,4073.81,1787.71,15144,8389,4142,9438.22,5228.29,2581.43,3586,1687,890,10985.85,5168.19,2726.55
Race/ethnicity,Asian/Pacific-Islander,18872,2256,584,5723.49,679.67,191.41,4412,684,153,7363.03,1095.23,260.43,7798,1108,309,3639,487.2,133.4,38778,5884,1409,6169.73,831.1,203.05,3110,321,103,5888.1,559.9,195.8
Race/ethnicity,Black/African-American,50988,11079,2967,6437.74,1243.89,320.8,31272,7246,1726,7319.09,1613,385.8,13865,3526,837,6400.09,1411.11,320.71,29375,5731,1553,6924.92,1173.69,306.68,4432,709,158,9852.98,1618.92,391.03
Race/ethnicity,Hispanic/Latino,39016,5784,1620,8114.43,1263.34,372.23,74606,10712,2676,9480.91,1438.41,378.76,31331,5533,1388,7226.85,1164.29,279.23,61978,10239,2404,9712.24,1645.09,412.54,10247,1239,235,11828.48,1699.84,391.1
Race/ethnicity,White,62269,9879,2849,6543.57,937.64,256.83,10670,2152,671,8067.69,1075.75,251.56,31457,3417,983,3960.42,343.85,90.46,39445,6621,2257,6885.22,757.4,219.32,30966,3381,1066,10928.96,863.63,244.94
Sex,Female,121559,15604,3659,9019.68,1157.82,271.5,81142,11152,2376,10838.31,1489.6,317.37,55374,7066,1632,6459.66,824.28,190.38,116045,14494,3439,10004.15,1249.52,296.47,31580,2778,704,12899.64,1134.74,287.57
Sex,Male,109945,16604,4972,9069.92,1369.75,410.17,70002,11857,3221,10455.11,1770.9,481.07,53423,8227,2147,6924.76,1066.39,278.3,113213,18023,5162,10349.59,1647.61,471.89,30913,3190,923,13363.16,1378.98,399
