group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,882489,169609,1052098,69749,14574,34473.53,41099.14,2724.67,569.32,485866,127685,613551,49248,8735,34259.17,43262.44,3472.55,615.92,535124,121573,656697,35757,6396,32855.78,40320.17,2195.42,392.7,817982,180634,998616,62790,13876,36292.53,44306.96,2785.89,615.66,205014,46531,251545,13872,2831,43057.23,52829.72,2913.41,594.57
Age,0-4,37802,6434,44236,1616,,20665.19,24182.46,883.42,,22397,4592,26989,1275,,22352.52,26935.4,1272.47,,17363,2604,19967,607,,22802.85,26222.68,797.17,,32124,6273,38397,996,,23431.93,28007.59,726.5,,7245,1470,8715,197,,26486.07,31860.06,720.19,
Age,5-12,67532,12237,79769,771,,26801.03,31657.45,305.98,,40029,11185,51214,597,,25873.43,33103.04,385.88,,25634,5146,30780,257,,25841.07,31028.64,259.08,,54195,11659,65854,429,,27661.97,33612.91,218.97,,15375,3160,18535,84,,33602.93,40509.29,183.59,
Age,13-17,40782,8442,49224,661,,29096.37,35119.41,471.6,,24781,7661,32442,512,,26903.54,35220.71,555.85,,16826,3703,20529,272,,30092.06,36714.61,486.45,,34701,8454,43155,420,,30229.45,37594.07,365.88,,10687,2545,13232,106,,35783.16,44304.55,354.92,
Age,0-17,,,,,22,,,,3.83,,,,,11,,,,3.17,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,78777,17042,95819,2189,31,37904.94,46105,1053.28,14.92,44096,13980,58076,1851,13,31645.52,41678.28,1328.37,9.33,61645,14618,76263,855,8,42324.29,52360.73,587.03,5.49,69227,17327,86554,1516,19,40206.61,50270.02,880.48,11.04,19160,4773,23933,312,9,48295.96,60327.09,786.45,22.69
Age,25-34,181573,38808,220381,5507,132,38629.18,46885.48,1171.6,28.08,85281,23631,108912,4367,104,37505.44,47898.04,1920.55,45.74,132032,32452,164484,2563,53,36485.12,45452.76,708.25,14.65,151220,34872,186092,4750,121,42043.28,51738.64,1320.63,33.64,34096,7749,41845,708,15,52683.14,64656.44,1093.96,23.18
Age,35-44,140813,27622,168435,5548,304,39334.78,47050.72,1549.78,84.92,75170,19813,94983,4564,261,41902.18,52946.59,2544.12,145.49,80276,17844,98120,2666,103,34282.98,41903.51,1138.55,43.99,131825,28366,160191,5299,327,43052.63,52316.66,1730.6,106.79,30908,6709,37617,960,54,52232.4,63570.15,1622.33,91.26
Age,45-54,110977,20794,131771,6769,832,37572.71,44612.79,2291.73,281.68,67818,17118,84936,5851,622,39028.57,48879.81,3367.19,357.95,62539,14317,76856,3235,265,31975.68,39295.85,1654.03,135.49,118431,25472,143903,6855,781,39582.42,48095.76,2291.1,261.03,30367,6677,37044,1510,148,47321.26,57726.11,2353.05,230.63
Age,55-64,100699,18169,118868,11117,1959,35242.09,41600.78,3890.67,685.6,63638,15744,79382,9041,1466,39153.41,48839.94,5562.49,901.96,58676,13340,72016,5547,684,31878.91,39126.58,3013.71,371.62,109107,23964,133071,11183,2084,36312.35,44287.91,3721.86,693.58,28126,6447,34573,2384,312,42531.38,52280.36,3605.02,471.8
Age,65-74,69317,11907,81224,13707,3374,32969.94,38633.39,6519.6,1604.81,35706,8294,44000,9242,2119,34102.17,42023.63,8826.87,2023.82,41255,9473,50728,6566,1234,27630.25,33974.72,4397.53,826.46,66481,14242,80723,12287,3177,31980.62,38831.72,5910.65,1528.29,16590,4106,20696,2944,632,35555.84,44355.86,6309.61,1354.51
Age,75+,53799,7940,61739,21859,7920,34127.54,39164.3,13866.32,5024.07,26680,5588,32268,11927,4138,31738.1,38385.5,14188.17,4922.5,38502,7959,46461,13152,4040,30361.96,36638.28,10371.42,3185.87,50349,9912,60261,19049,7353,31379.09,37556.56,11871.94,4582.62,12432,2862,15294,4667,1657,38085.9,46853.75,14297.53,5076.28
Race/ethnicity,Asian/Pacific-Islander,89678,14711,104389,4742,1020,27850.96,32402.49,1480.89,341.81,17259,4482,21741,1483,222,29413.84,37137.9,2448.28,384.62,55887,11448,67335,2440,560,26283.05,31539.52,1090.83,241.92,173016,35829,208845,11309,2350,28556.77,34512.15,1655.24,348.74,15786,3422,19208,715,160,30949.82,37632.99,1315.53,310.47
