group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,633191,105063,738254,49919,12868,24734.96,28839.14,1950.03,502.68,350247,71073,421320,35146,7750,24696.47,29707.93,2478.2,546.46,372810,68631,441441,23684,5474,22889.95,27103.79,1454.16,336.1,576325,99752,676077,45844,11894,25570.6,29996.43,2034.02,527.72,151046,23871,174917,9318,2335,31722.82,36736.23,1956.98,490.4
Age,0-4,23620,4586,28206,842,,12912.33,15419.35,460.3,,13135,3104,16239,633,,13108.91,16206.75,631.74,,10991,1798,12789,315,,14434.49,16795.81,413.69,,19297,4112,23409,490,,14075.64,17075.02,357.42,,5032,1028,6060,92,,18395.85,22153.98,336.33,
Age,5-12,53939,9725,63664,453,,21406.45,25265.96,179.78,,31917,7929,39846,408,,20630.1,25755.14,263.72,,20602,3847,24449,180,,20768.42,24646.49,181.45,,43752,8687,52439,270,,22331.7,26765.68,137.81,,13135,2372,15507,48,,28707.28,33891.42,104.91,
Age,13-17,32419,6364,38783,418,,23129.7,27670.17,298.23,,19343,5116,24459,344,,20999.76,26553.96,373.46,,13133,2619,15752,162,,23487.41,28171.29,289.73,,27649,5813,33462,271,,24086.16,29150.1,236.08,,9155,1779,10934,74,,30653.58,36610.19,247.77,
Age,0-17,,,,,13,,,,2.26,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,60323,11600,71923,1573,24,29025.47,34607.02,756.88,11.55,33391,8554,41945,1321,12,23963.07,30101.86,948.02,8.61,48144,9831,57975,546,5,33054.76,39804.53,374.87,3.43,52161,10916,63077,1094,16,30294.78,36634.72,635.39,9.29,15462,2855,18317,218,7,38974.53,46171.04,549.51,17.64
Age,25-34,136158,25657,161815,4048,116,28967.26,34425.72,861.2,24.68,64012,13902,77914,3155,91,28151.62,34265.53,1387.53,40.02,99521,21229,120750,1762,46,27501.18,33367.51,486.9,12.71,110406,21338,131744,3560,108,30695.87,36628.42,989.78,30.03,25781,4285,30066,545,15,39835.29,46456.22,842.1,23.18
Age,35-44,103045,17190,120235,4135,274,28784.65,33586.51,1155.07,76.54,55573,11147,66720,3417,231,30978.18,37191.88,1904.75,128.77,57386,10320,67706,1870,99,24507.49,28914.79,798.61,42.28,96218,16526,112744,4166,307,31423.77,36820.98,1360.57,100.26,23207,3561,26768,713,44,39218.24,45236.08,1204.92,74.36
Age,45-54,79174,11944,91118,5280,772,26805.39,30849.18,1787.61,261.37,49453,8895,58348,4557,584,28459.7,33578.68,2622.51,336.09,43542,7426,50968,2425,247,22262.67,26059.52,1239.88,126.29,84590,13492,98082,5691,728,28271.96,32781.31,1902.07,243.31,22450,3237,25687,1172,128,34984.11,40028.36,1826.34,199.46
Age,55-64,68401,9173,77574,8571,1822,23938.61,27148.93,2999.63,637.65,43845,7104,50949,6780,1336,26975.73,31346.48,4171.41,821.98,37322,5917,43239,4070,611,20277.19,23491.92,2211.25,331.96,73171,10704,83875,8944,1933,24352.34,27914.79,2976.69,643.33,19452,2618,22070,1774,273,29414.79,33373.66,2682.59,412.82
