group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,255939,54647,310586,35056,10671,9998,12132.73,1369.43,416.85,162508,35906,198414,24793,6672,11458.69,13990.48,1748.19,470.45,122957,31322,154279,16399,4587,7549.37,9472.49,1006.87,281.63,247560,52387,299947,34784,10102,10983.83,13308.16,1543.31,448.21,69833,13890,83723,6552,1894,14666.39,17583.58,1376.06,397.78
Age,0-4,6933,2223,9156,304,,3790.06,5005.3,166.19,,4119,1716,5835,214,,4110.82,5823.41,213.57,,2629,893,3522,98,,3452.67,4625.45,128.7,,5631,2105,7736,203,,4107.37,5642.8,148.07,,1736,558,2294,37,,6346.42,8386.34,135.26,
Age,5-12,15122,4392,19514,182,,6001.38,7744.41,72.23,,9149,3639,12788,129,,5913.61,8265.74,83.38,,5227,1722,6949,63,,5269.22,7005.13,63.51,,12260,4090,16350,118,,6257.7,8345.29,60.23,,4299,1190,5489,19,,9395.71,11996.52,41.53,
Age,13-17,10838,3181,14019,195,,7732.49,10002.01,139.12,,6519,2446,8965,150,,7077.36,9732.87,162.85,,3708,1155,4863,70,,6631.49,8697.12,125.19,,9176,2969,12145,148,,7993.59,10580,128.93,,3829,1068,4897,41,,12820.6,16396.57,137.28,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,24271,6353,30624,941,21,11678.42,14735.28,452.78,10.1,15086,4594,19680,738,12,10826.48,14123.36,529.63,8.61,13828,4702,18530,304,5,9494.04,12722.35,208.72,3.43,21810,5986,27796,676,11,12667.11,16143.74,392.62,6.39,7756,1845,9601,142,7,19550.28,24200.91,357.93,17.64
Age,25-34,50477,13098,63575,2519,98,10738.85,13525.42,535.91,20.85,29520,7358,36878,1873,72,12982.5,16218.45,823.72,31.66,29237,9765,39002,1046,37,8079.22,10777.64,289.05,10.22,45152,11284,56436,2423,89,12553.49,15690.74,673.66,24.74,12221,2615,14836,380,14,18883.17,22923.72,587.15,21.63
Age,35-44,39990,9018,49008,2833,223,11170.83,13689.92,791.37,62.29,25390,5644,31034,2232,194,14153.2,17299.35,1244.19,108.14,18266,4752,23018,1220,83,7800.75,9830.16,521.02,35.45,40634,8958,49592,3157,276,13270.63,16196.21,1031.04,90.14,10567,2123,12690,527,40,17857.5,21445.23,890.59,67.6
Age,45-54,34228,6424,40652,3896,661,11588.33,13763.26,1319.04,223.79,25137,4411,29548,3346,498,14466.09,17004.58,1925.59,286.59,15431,3327,18758,1757,203,7889.75,9590.81,898.34,103.79,39476,7243,46719,4653,652,13193.81,15614.59,1555.14,217.91,10757,1934,12691,873,110,16762.76,19776.54,1360.41,171.41
Age,55-64,33158,5122,38280,6462,1563,11604.46,13397.03,2261.54,547.01,23602,3487,27089,5056,1176,14521.18,16666.56,3110.71,723.54,14918,2652,17570,2952,511,8105.01,9545.85,1603.83,277.63,36639,5622,42261,7294,1707,12193.98,14065.06,2427.55,568.11,9642,1491,11133,1314,223,14580.37,16835.02,1987,337.21
