group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,908031,180952,1088983,72918,14711,35471.3,42540.01,2848.47,574.67,501721,137796,639517,51404,8828,35377.13,45093.35,3624.58,622.48,548143,132636,680779,37644,6476,33655.12,41798.77,2311.28,397.62,841348,195968,1037316,65449,14033,37329.24,46024.02,2903.87,622.62,211318,51488,262806,14624,2873,44381.2,55194.76,3071.35,603.39
Age,0-4,40506,6771,47277,1790,,22143.38,25844.88,978.54,,24356,4891,29247,1423,,24307.63,29188.91,1420.17,,18361,2762,21123,666,,24113.52,27740.86,874.66,,34535,6755,41290,1111,,25190.56,30117.8,810.39,,7787,1587,9374,230,,28467.5,34269.21,840.83,
Age,5-12,68970,12640,81610,825,,27371.72,32388.08,327.41,,40929,11717,52646,641,,26455.16,34028.64,414.32,,26126,5420,31546,275,,26337.04,31800.82,277.22,,55504,12323,67827,464,,28330.11,34619.96,236.83,,15724,3348,19072,91,,34365.69,41682.93,198.89,
Age,13-17,41581,8760,50341,702,,29666.43,35916.35,500.85,,25412,8121,33533,538,,27588.58,36405.16,584.08,,17137,3916,21053,289,,30648.27,37651.74,516.86,,35474,8966,44440,451,,30902.84,38713.48,392.88,,10924,2733,13657,114,,36576.7,45727.58,381.7,
Age,0-17,,,,,25,,,,4.35,,,,,13,,,,3.75,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80425,17943,98368,2280,31,38697.91,47331.5,1097.06,14.92,45115,14948,60063,1926,13,32376.81,43104.25,1382.2,9.33,62444,15593,78037,900,9,42872.86,53578.72,617.92,6.18,70536,18488,89024,1577,20,40966.86,51704.58,915.91,11.62,19534,5139,24673,336,9,49238.69,62192.39,846.94,22.69
Age,25-34,185136,41019,226155,5716,135,39387.2,48113.89,1216.06,28.72,87280,25297,112577,4532,109,38384.58,49509.86,1993.11,47.94,133854,34772,168626,2687,53,36988.61,46597.34,742.51,14.65,154313,37360,191673,4939,126,42903.22,53290.31,1373.18,35.03,34892,8445,43337,742,15,53913.07,66961.79,1146.49,23.18
Age,35-44,143958,29556,173514,5762,309,40213.3,48469.49,1609.56,86.32,77052,21391,98443,4707,265,42951.27,54875.3,2623.83,147.72,81722,19416,101138,2787,104,34900.52,43192.39,1190.23,44.41,134687,30691,165378,5450,329,43987.33,54010.68,1779.91,107.45,31757,7390,39147,990,54,53667.15,66155.74,1673.03,91.26
Age,45-54,113700,22328,136028,6996,838,38494.61,46054.05,2368.59,283.72,69628,18552,88180,6033,625,40070.21,50746.7,3471.93,359.68,63816,15660,79476,3378,266,32628.6,40635.43,1727.14,136,121034,27607,148641,7038,781,40452.4,49679.31,2352.26,261.03,31152,7401,38553,1561,151,48544.54,60077.6,2432.53,235.31
Age,55-64,103857,19703,123560,11503,1968,36347.31,43242.86,4025.76,688.75,65860,17325,83185,9386,1478,40520.5,51179.75,5774.76,909.34,60253,14779,75032,5752,691,32735.7,40765.19,3125.08,375.42,112042,26287,138329,11487,2099,37289.16,46037.85,3823.04,698.58,28948,7248,36196,2465,320,43774.38,54734.61,3727.51,483.9
Age,65-74,72265,13169,85434,14274,3397,34372.13,40635.84,6789.29,1615.75,37443,9231,46674,9632,2132,35761.15,44577.52,9199.35,2036.24,42887,10861,53748,6865,1251,28723.27,35997.35,4597.79,837.85,69266,16063,85329,12773,3203,33320.35,41047.44,6144.44,1540.8,17301,4764,22065,3079,636,37079.66,47289.91,6598.94,1363.08
Age,75+,57212,8842,66054,23065,8008,36292.59,41901.54,14631.35,5079.9,28373,6243,34616,12565,4192,33752.07,41178.64,14947.12,4986.74,41163,9339,50502,14011,4094,32460.37,39824.93,11048.81,3228.45,53632,11333,64965,20153,7461,33425.16,40488.24,12559.99,4649.93,13271,3399,16670,5016,1684,40656.21,51069.17,15366.71,5159
Race/ethnicity,Asian/Pacific-Islander,91455,15514,106969,4997,1035,28402.81,33200.13,1561.52,347.55,17837,4794,22631,1554,223,30421.42,38666.83,2570.91,385.85,56732,12315,69047,2585,566,26686.5,32332.18,1153.74,244.47,176808,38235,215043,11842,2386,29178.76,35532.47,1736.57,354.39,16179,3745,19924,768,165,31727.56,39027.57,1418.5,320.33
Race/ethnicity,Black/African-American,191023,37928,228951,25610,5282,24793.24,29786.06,2936.32,576.04,119658,29056,148714,16901,2810,28573.45,35570.05,3819.88,631.62,62460,13558,76018,8854,1402,30113.77,36751.02,3656.55,538.28,111379,25877,137256,12348,2554,27258.2,33641.64,2589.38,505.07,15086,3635,18721,1534,267,33840.18,41930.77,3561.78,676.04
Race/ethnicity,Hispanic/Latino,156740,33034,189774,13057,2518,32403.93,39189.82,2861.86,585.34,253509,69050,322559,23698,4001,31973.74,40634.59,3161.84,569.19,129032,30223,159255,12207,2180,30233.11,37294.3,2597.71,439.55,229484,50972,280456,18773,3484,35988.23,43956.73,3060.07,607.19,36278,9945,46223,2691,387,41758.36,53101.69,3819.79,668.5
Race/ethnicity,White,255446,56251,311697,23055,5016,26602.02,32468.22,2183.58,451.94,39595,10893,50488,5614,1293,31056.37,39649.9,2835.98,479.39,194080,52822,246902,10647,1963,24171.2,30442.71,1080.32,181.12,162798,43474,206272,15745,4295,28590.96,36174.8,1808.53,414.95,111227,25812,137039,8812,1953,39245.28,48107.74,2255.42,451.3
Sex,Female,505616,103196,608812,37663,6651,37516.7,45173.85,2794.59,493.5,286993,83090,370083,26456,3920,38334.28,49432.79,3533.79,523.6,298729,74422,373151,18325,2945,34848.26,43529.96,2137.7,343.55,457981,109062,567043,31208,5933,39482.18,48884.32,2690.42,511.48,112348,28047,140395,7179,1319,45891.35,57347.85,2932.44,538.78
Sex,Male,400546,75613,476159,35242,8060,33043.06,39280.76,2907.29,664.91,214150,53519,267669,24943,4908,31984.26,39977.57,3725.35,733.03,245616,56660,302276,19310,3530,31837.07,39181.42,2502.99,457.56,382086,84664,466750,34227,8099,34929.14,42668.86,3128.93,740.39,98827,23028,121855,7444,1554,42721.22,52675.83,3217.91,671.77
