group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,292112,64301,356413,36900,11015,11411.06,13922.91,1441.46,430.29,174697,41629,216326,25832,6826,12318.16,15253.49,1821.45,481.31,142166,37225,179391,17195,4673,8728.77,11014.33,1055.75,286.91,272268,60753,333021,36243,10447,12080.09,14775.6,1608.04,463.52,78873,16055,94928,7032,1978,16564.98,19936.87,1476.87,415.42
Age,0-4,8763,2869,11632,365,,4790.46,6358.86,199.53,,4759,2191,6950,258,,4749.55,6936.2,257.49,,3187,1125,4312,125,,4185.49,5662.95,164.16,,6696,2769,9465,226,,4884.2,6903.97,164.85,,2130,722,2852,45,,7786.8,10426.26,164.51,
Age,5-12,19671,6033,25704,217,,7806.71,10200.99,86.12,,11044,5008,16052,165,,7138.48,10375.48,106.65,,6823,2307,9130,82,,6878.11,9203.75,82.66,,15214,5851,21065,130,,7765.46,10751.9,66.35,,5644,1640,7284,22,,12335.28,15919.59,48.08,
Age,13-17,12812,3862,16674,223,,9140.86,11896.25,159.1,,7388,3109,10497,171,,8020.8,11396.09,185.65,,4246,1420,5666,84,,7593.66,10133.22,150.23,,10451,3567,14018,161,,9104.29,12211.65,140.25,,4478,1263,5741,44,,14993.64,19222.52,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,27733,7185,34918,1032,21,13344.22,16801.41,496.56,10.1,16173,5077,21250,787,12,11606.56,15250.08,564.79,8.61,16840,5616,22456,333,5,11562.02,15417.86,228.63,3.43,23715,6596,30311,718,12,13773.52,17604.44,417.01,6.97,8442,1998,10440,156,8,21279.46,26315.75,393.22,20.17
Age,25-34,59019,15485,74504,2711,103,12556.14,15850.53,576.76,21.91,31758,8237,39995,2023,77,13966.74,17589.27,889.69,33.86,34981,11734,46715,1123,39,9666.49,12909.01,310.32,10.78,49922,12852,62774,2548,95,13879.68,17452.88,708.41,26.41,13604,2935,16539,404,15,21020.1,25555.09,624.24,23.18
Age,35-44,45847,10496,56343,3011,239,12806.93,15738.88,841.09,66.76,27215,6439,33654,2356,199,15170.52,18759.82,1313.31,110.93,21219,5554,26773,1311,87,9061.87,11433.78,559.88,37.15,44701,10122,54823,3330,279,14598.87,17904.6,1087.54,91.12,11980,2412,14392,559,44,20245.38,24321.49,944.67,74.36
Age,45-54,37959,7246,45205,4096,687,12851.51,15304.74,1386.75,232.59,26444,4894,31338,3463,514,15218.25,18034.7,1992.92,295.8,17346,3848,21194,1832,206,8868.87,10836.32,936.69,105.33,42558,8099,50657,4811,682,14223.88,16930.76,1607.95,227.94,11878,2182,14060,944,113,18509.63,21909.87,1471.05,176.09
Age,55-64,35973,5733,41706,6729,1614,12589.64,14596.04,2354.98,564.86,24823,3853,28676,5260,1209,15272.4,17642.97,3236.23,743.84,16418,3010,19428,3096,521,8919.97,10555.31,1682.07,283.06,39317,6251,45568,7554,1759,13085.25,15165.67,2514.08,585.42,10657,1674,12331,1400,236,16115.23,18646.61,2117.04,356.87
Age,65-74,24874,3194,28068,7925,2711,11831.07,13350.27,3769.45,1289.46,14152,1627,15779,5318,1682,13516.33,15070.25,5079.13,1606.45,10757,1440,12197,3510,981,7204.43,8168.86,2350.8,657.02,22640,2863,25503,7452,2547,10890.95,12268.19,3584.78,1225.23,5778,806,6584,1470,461,12383.46,14110.89,3150.52,988.02
Age,75+,19251,2162,21413,10590,5628,12211.92,13583.4,6717.8,3570.14,10733,1180,11913,6027,3128,12767.81,14171.51,7169.62,3721.02,10203,1152,11355,5691,2832,8045.9,8954.34,4487.82,2233.26,16894,1769,18663,9312,5065,10528.87,11631.37,5803.53,3156.67,4262,410,4672,1988,1099,13056.8,14312.85,6090.31,3366.83
Race/ethnicity,Asian/Pacific-Islander,22627,5684,28311,2480,737,6884.18,8660.67,748.55,240.95,5209,1342,6551,750,174,8709.35,11032.92,1195.37,295.1,10671,3267,13938,1211,390,4956.31,6465.05,537.04,168.31,46103,11188,57291,6458,1705,7403.53,9317.84,915.78,247.16,3853,899,4752,360,125,7400.07,9231.65,626.93,238.13
Race/ethnicity,Black/African-American,64740,13148,77888,12906,3994,8302.87,10064.81,1458.09,432.59,37860,7865,45725,8184,2123,8921.54,10845.32,1827.56,474.99,17530,3805,21335,4030,1026,8244.53,10190.74,1629.18,394.16,36547,7028,43575,6551,1914,8766.95,10577.04,1350.51,377.48,5487,1051,6538,804,198,12223.1,14587.02,1827.58,493.44
Race/ethnicity,Hispanic/Latino,48323,12169,60492,6692,1991,10007.01,12506.48,1459.06,459.14,86913,21448,108361,12177,3228,11018.68,13695.09,1631.82,457.23,38166,9410,47576,6251,1705,8843.22,11101.28,1320.91,344.01,73875,17533,91408,11376,2873,11574.76,14334.88,1829.01,493.57,12852,3347,16199,1443,275,14749.39,18423.95,1981.74,463.19
Race/ethnicity,White,84227,19368,103595,11374,3565,8854.61,10910.23,1080.89,321.44,12695,2726,15421,2438,869,9772.43,12172.73,1227.82,324.04,44697,14326,59023,3905,1253,5651.4,7434.93,394.52,115.32,50581,11717,62298,7613,2794,9017.43,11309.57,882.33,272.5,40952,7652,48604,4046,1305,14696.98,17603.67,1039.95,301.49
