group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,813147,144171,957318,62132,14173,31764.76,37396.65,2427.12,553.65,445577,103971,549548,43804,8514,31418.33,38749.49,3088.69,600.34,494414,97265,591679,30950,6148,30356.25,36328.16,1900.28,377.48,752997,145804,898801,56603,13379,33409.25,39878.33,2511.38,593.6,190197,35546,225743,12332,2696,39945.35,47410.76,2589.98,566.22
Age,0-4,32549,5835,38384,1303,,17793.53,20983.35,712.31,,18783,3992,22775,1008,,18745.7,22729.77,1006,,15183,2293,17476,488,,19939.85,22951.25,640.89,,27468,5342,32810,800,,20035.74,23932.31,583.54,,6466,1294,7760,154,,23638.22,28368.79,562.99,
Age,5-12,63868,11389,75257,664,,25346.92,29866.8,263.52,,38006,9905,47911,514,,24565.83,30968.09,332.23,,24556,4591,29147,228,,24754.36,29382.44,229.84,,51713,10408,62121,362,,26395.12,31707.53,184.77,,14832,2815,17647,70,,32416.17,38568.52,152.99,
Age,13-17,38466,7724,46190,561,,27444,32954.77,400.25,,23392,6635,30027,446,,25395.57,32598.87,484.2,,15966,3255,19221,226,,28554.02,34375.35,404.18,,32933,7392,40325,365,,28689.27,35128.74,317.97,,10362,2187,12549,97,,34694.97,42017.67,324.78,
Age,0-17,,,,,18,,,,3.13,,,,,8,,,,2.31,,,,,6,,,,2.59,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,74095,15070,89165,1962,26,35652.11,42903.31,944.05,12.51,41308,11766,53074,1656,13,29644.71,38088.59,1188.43,9.33,58976,12617,71593,752,8,40491.8,49154.39,516.31,5.49,65170,14653,79823,1371,20,37850.33,46360.7,796.27,11.62,18239,3876,22115,294,8,45974.42,55744.52,741.08,20.17
Age,25-34,170485,33738,204223,5012,128,36270.24,43447.91,1066.29,27.23,79467,19618,99085,3917,100,34948.52,43576.26,1722.64,43.98,125339,27533,152872,2287,51,34635.61,42243.95,631.98,14.09,141564,29016,170580,4419,120,39358.65,47425.88,1228.6,33.36,32026,6036,38062,663,15,49484.7,58811.17,1024.43,23.18
Age,35-44,131319,23388,154707,5045,298,36682.72,43215.94,1409.27,83.24,69697,16191,85888,4135,255,38851.36,47876.74,2304.98,142.15,75244,14419,89663,2386,102,32134,38291.83,1018.97,43.56,123118,23083,146201,4927,323,40209.02,47747.68,1609.11,105.49,28852,5076,33928,895,51,48757.9,57335.99,1512.49,86.19
Age,45-54,102581,17165,119746,6220,820,34730.13,40541.57,2105.86,277.62,62759,13636,76395,5383,619,36117.17,43964.55,3097.86,356.23,58334,11118,69452,2935,260,29825.7,35510.24,1500.64,132.94,110169,20324,130493,6432,774,36821.07,43613.82,2149.73,258.69,28382,4981,33363,1406,144,44228.01,51989.96,2190.99,224.4
Age,55-64,91861,14498,106359,10154,1936,32149.02,37222.95,3553.64,677.55,57702,12110,69812,8194,1438,35501.28,42951.98,5041.38,884.73,53350,9907,63257,5006,674,28985.27,34367.78,2719.78,366.19,99760,18304,118064,10355,2049,33201.54,39293.37,3446.29,681.94,25811,4643,30454,2193,301,39030.7,46051.72,3316.2,455.16
