group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,708322,119427,827749,53349,13188,27669.88,32335.17,2084.02,515.18,386428,83192,469620,37499,7895,27247.64,33113.64,2644.11,556.69,427238,80611,507849,25796,5635,26231.74,31181.13,1583.83,345.98,650163,115917,766080,48742,12173,28846.67,33989.72,2162.6,540.1,167792,27771,195563,10199,2429,35239.83,41072.32,2142,510.14
Age,0-4,27332,5150,32482,977,,14941.56,17756.91,534.1,,15217,3512,18729,743,,15186.78,18691.8,741.52,,12952,2050,15002,364,,17009.88,19702.14,478.04,,22622,4608,27230,575,,16500.97,19862.14,419.42,,5634,1138,6772,109,,20596.62,24756.89,398.48,
Age,5-12,58798,10395,69193,507,,23334.82,27460.22,201.21,,34790,8663,43453,439,,22487.11,28086.59,283.76,,22589,4191,26780,188,,22771.47,26996.32,189.52,,47551,9237,56788,299,,24270.77,28985.48,152.61,,14098,2547,16645,58,,30811.98,36378.59,126.76,
Age,13-17,35050,6827,41877,462,,25006.82,29877.61,329.62,,20972,5638,26610,379,,22768.29,28889.19,411.46,,14560,2867,17427,179,,26039.49,31166.91,320.13,,29993,6296,36289,301,,26128.12,31612.82,262.21,,9784,1893,11677,84,,32759.65,39097.96,281.26,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,66364,12966,79330,1693,27,31932.21,38171.03,814.62,12.99,36602,9851,46453,1419,12,26267.45,33337.02,1018.35,8.61,53278,11088,64366,622,6,36579.66,44192.47,427.05,4.12,57776,12377,70153,1167,18,33555.94,40744.42,677.79,10.45,16760,3253,20013,238,8,42246.36,50446.08,599.92,20.17
Age,25-34,152061,29009,181070,4343,121,32350.58,38522.17,923.96,25.74,70370,16173,86543,3389,92,30947.78,38060.45,1490.44,40.46,112834,24109,136943,1957,49,31180.04,37842.21,540.79,13.54,124431,24374,148805,3827,112,34595.21,41371.84,1064.01,31.14,28578,4896,33474,579,15,44157.05,51722.06,894.64,23.18
Age,35-44,115549,19549,135098,4432,279,32277.52,37738.35,1238.04,77.94,61090,13022,74112,3633,240,34053.54,41312.42,2025.15,133.78,65945,12165,78110,2044,102,28162.73,33357.96,872.92,43.56,107806,18919,126725,4381,310,35208.28,41387.02,1430.79,101.24,25549,4060,29609,773,46,43176.06,50037.18,1306.32,77.74
Age,45-54,88717,13766,102483,5568,787,30036.29,34696.95,1885.12,266.45,54370,10581,64951,4798,598,31289.39,37378.64,2761.2,344.14,50197,8955,59152,2597,253,25665.32,30243.94,1327.83,129.36,95152,15935,111087,5916,737,31802.03,37127.88,1977.27,246.32,24990,3790,28780,1243,133,38942.22,44848.22,1936.98,207.26
Age,55-64,77577,10979,88556,9036,1844,27149.98,30992.35,3162.37,645.35,48730,8903,57633,7167,1345,29981.23,35458.82,4409.51,827.51,43931,7504,51435,4336,627,23867.89,27944.84,2355.77,340.65,84022,13250,97272,9340,1948,27963.71,32373.5,3108.48,648.32,22038,3270,25308,1887,281,33325.27,38270.07,2853.47,424.92
