group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,614540,102344,716884,49445,12830,24006.38,28004.34,1931.52,501.19,344413,69273,413686,34840,7737,24285.1,29169.65,2456.62,545.55,358059,65784,423843,23334,5452,21984.26,26023.3,1432.67,334.74,559602,96596,656198,45441,11865,24828.63,29114.43,2016.14,526.43,146758,23184,169942,9185,2325,30822.25,35691.38,1929.04,488.3
Age,0-4,22782,4430,27212,830,,12454.22,14875.96,453.74,,12835,3050,15885,623,,12809.51,15853.45,621.76,,10436,1747,12183,310,,13705.61,15999.95,407.12,,18617,4001,22618,477,,13579.63,16498.05,347.93,,4865,1016,5881,88,,17785.33,21499.6,321.71,
Age,5-12,52147,9552,61699,446,,20695.27,24486.12,177,,31295,7759,39054,406,,20228.06,25243.22,262.43,,19835,3750,23585,177,,19995.22,23775.52,178.43,,42368,8502,50870,265,,21625.29,25964.84,135.26,,12696,2317,15013,44,,27747.83,32811.76,96.16,
Age,13-17,31583,6234,37817,414,,22533.25,26980.96,295.37,,18963,5015,23978,340,,20587.21,26031.76,369.12,,12716,2551,15267,154,,22741.63,27303.91,275.42,,26914,5675,32589,269,,23445.88,28389.6,234.34,,8944,1757,10701,71,,29947.09,35830.04,237.73,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,58966,11339,70305,1556,24,28372.53,33828.49,748.7,11.55,32867,8369,41236,1309,12,23587.02,29593.04,939.4,8.61,46351,9491,55842,539,5,31823.72,38340.06,370.07,3.43,50962,10655,61617,1078,16,29598.41,35786.77,626.1,9.29,15136,2805,17941,214,7,38152.8,45223.27,539.42,17.64
Age,25-34,131886,24998,156884,4010,116,28058.4,33376.66,853.12,24.68,63080,13587,76667,3127,91,27741.74,33717.12,1375.21,40.02,95651,20397,116048,1731,46,26431.76,32068.18,478.34,12.71,107371,20724,128095,3521,107,29852.06,35613.9,978.93,29.75,25139,4181,29320,541,14,38843.31,45303.54,835.92,21.63
Age,35-44,99874,16739,116613,4115,274,27898.86,32574.74,1149.49,76.54,54704,10876,65580,3386,231,30493.77,36556.41,1887.47,128.77,55051,9879,64930,1833,97,23510.29,27729.26,782.81,41.43,93647,16069,109716,4133,306,30584.1,35832.07,1349.79,99.94,22593,3460,26053,708,45,38180.62,44027.78,1196.47,76.05
Age,45-54,76870,11618,88488,5235,770,26025.34,29958.76,1772.38,260.69,48677,8662,57339,4526,584,28013.12,32998.01,2604.67,336.09,41746,7093,48839,2400,242,21344.39,24970.98,1227.1,123.73,82351,13048,95399,5650,727,27523.64,31884.59,1888.36,242.98,21836,3130,24966,1159,127,34027.3,38904.82,1806.08,197.91
Age,55-64,66548,8901,75449,8503,1817,23290.11,26405.24,2975.83,635.9,43094,6864,49958,6735,1336,26513.67,30736.76,4143.72,821.98,35924,5608,41532,4026,609,19517.65,22564.5,2187.34,330.87,71001,10262,81263,8889,1928,23630.14,27045.48,2958.38,641.67,18836,2529,21365,1755,272,28483.29,32307.58,2653.86,411.31
