group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,853485,158021,1011506,66234,14381,33340.52,39513.45,2587.36,561.78,467683,116871,584554,46950,8623,32977.06,41217.82,3310.52,608.02,519689,110891,630580,33695,6292,31908.09,38716.63,2068.82,386.32,790587,164489,955076,60165,13656,35077.05,42375.16,2669.42,605.89,198537,41281,239818,13239,2785,41696.93,50366.8,2780.47,584.91
Age,0-4,35330,6187,41517,1453,,19313.82,22696.06,794.31,,20643,4358,25001,1153,,20602,24951.35,1150.71,,16373,2484,18857,554,,21502.68,24764.92,727.57,,29927,5856,35783,917,,21829.39,26100.88,668.88,,6859,1381,8240,180,,25074.94,30123.57,658.04,
Age,5-12,66161,11882,78043,713,,26256.93,30972.46,282.96,,39004,10687,49691,562,,25210.9,32118.62,363.26,,25156,4952,30108,242,,25359.21,30351.21,243.95,,53000,11113,64113,394,,27052.03,32724.27,201.1,,15092,2978,18070,77,,32984.42,39493.01,168.29,
Age,13-17,39876,8128,48004,614,,28449.98,34248.99,438.07,,24099,7188,31287,481,,26163.12,33966.79,522.2,,16450,3531,19981,246,,29419.62,35734.55,439.95,,33878,7972,41850,398,,29512.5,36457.23,346.71,,10533,2356,12889,102,,35267.52,43156.09,341.53,
Age,0-17,,,,,20,,,,3.48,,,,,9,,,,2.59,,,,,9,,,,3.89,,,,,13,,,,2.9,,,,,4,,,,3.88
Age,18-24,76914,16191,93105,2082,29,37008.53,44799.11,1001.79,13.95,42947,12978,55925,1770,13,30820.94,40134.61,1270.24,9.33,60768,13813,74581,817,8,41722.16,51205.9,560.94,5.49,67626,16065,83691,1458,19,39276.76,48607.21,846.8,11.04,18780,4350,23130,305,8,47338.1,58303,768.8,20.17
Age,25-34,177226,36525,213751,5282,132,37704.37,45474.97,1123.73,28.08,82679,21783,104462,4152,104,36361.12,45940.99,1825.99,45.74,129795,30408,160203,2454,51,35866.96,44269.77,678.13,14.09,147378,32165,179543,4612,120,40975.1,49917.84,1282.26,33.36,33254,6935,40189,692,15,51382.13,62097.68,1069.24,23.18
Age,35-44,136806,25679,162485,5315,299,38215.46,45388.65,1484.69,83.52,72696,18088,90784,4367,257,40523.09,50605.93,2434.31,143.26,78429,16309,94738,2544,103,33494.19,40459.18,1086.45,43.99,128224,25818,154042,5138,325,41876.58,50308.46,1678.02,106.14,29988,5828,35816,931,53,50677.66,60526.58,1573.33,89.57
Age,45-54,107481,19039,126520,6506,820,36389.09,42834.99,2202.69,277.62,65584,15462,81046,5659,620,37742.93,46641.15,3256.7,356.8,60992,12849,73841,3098,262,31184.71,37754.3,1583.98,133.96,115016,22928,137944,6681,776,38441.05,46104.12,2232.95,259.36,29527,5838,35365,1473,146,46012.28,55109.71,2295.39,227.51
Age,55-64,96917,16438,113355,10686,1945,33918.49,39671.37,3739.83,680.7,61097,14057,75154,8697,1449,37590.06,46238.66,5350.85,891.5,56667,11794,68461,5321,680,30787.41,37195.14,2890.92,369.45,105293,21330,126623,10839,2068,35043,42141.93,3607.37,688.26,27108,5617,32725,2298,311,40991.99,49485.86,3474.97,470.29
Age,65-74,66114,10654,76768,13069,3346,31446.47,36513.94,6216.14,1591.49,33853,7291,41144,8825,2101,32332.41,39295.91,8428.6,2006.63,39186,8059,47245,6195,1221,26244.55,31642.01,4149.06,817.76,63221,12510,75731,11768,3141,30412.4,36430.33,5660.99,1510.98,15782,3513,19295,2801,620,33824.13,41353.22,6003.13,1328.79
Age,75+,50238,7099,57337,20509,7790,31868.61,36371.88,13009.94,4941.61,24811,4900,29711,11263,4069,29514.77,35343.73,13398.28,4840.42,35502,6575,42077,12190,3958,27996.21,33181.14,9612.81,3121.2,46709,8640,55349,17955,7194,29110.52,34495.24,11190.12,4483.53,11587,2452,14039,4380,1628,35497.21,43009.01,13418.3,4987.44
Race/ethnicity,Asian/Pacific-Islander,87030,13832,100862,4478,1002,27031.68,31321.92,1395.03,334.76,16546,4071,20617,1403,221,28187.93,35209.22,2308.29,382.52,54774,10520,65294,2311,556,25741.96,30580.29,1030.07,240.2,167288,32780,200068,10703,2292,27630.54,33090.77,1562.1,339.68,15256,3062,18318,663,157,29977.39,35979.08,1218.36,303.34
Race/ethnicity,Black/African-American,175669,32128,207797,23267,5152,22856.58,27108.97,2663.05,561.53,109694,24182,133876,15391,2744,26228.75,32062.47,3474.15,616.36,57359,11026,68385,8040,1361,27715.92,33164.03,3315.59,522.43,103313,21177,124490,11336,2498,25344.26,30593.64,2375.67,493.88,14037,2928,16965,1407,261,31417.04,37958.79,3235.88,662.35
Race/ethnicity,Hispanic/Latino,147405,29316,176721,12086,2474,30447.75,36464.38,2645.19,574.49,236394,59738,296132,21744,3913,29805.85,37288.88,2900.66,556.29,120938,26239,147177,11154,2135,28342.59,34498.78,2371.5,430.64,216453,44203,260656,17670,3433,33935.53,40853.87,2874.53,597.31,34411,8290,42701,2538,379,39512.2,48909.06,3602.47,655.75
