group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,873208,165782,1038990,68311,14500,34110.98,40587.08,2668.5,566.43,479974,124146,604120,48426,8680,33843.72,42597.45,3414.59,612.04,529845,117467,647312,34921,6367,32531.65,39743.94,2144.09,390.92,808895,175329,984224,61539,13773,35889.35,43668.41,2730.38,611.09,203026,45107,248133,13646,2809,42639.71,52113.13,2865.95,589.95
Age,0-4,36921,6347,43268,1541,,20183.57,23653.28,842.42,,21806,4501,26307,1233,,21762.69,26254.75,1230.55,,16994,2565,19559,583,,22318.24,25686.86,765.65,,31338,6114,37452,953,,22858.6,27318.28,695.14,,7116,1435,8551,190,,26014.48,31260.51,694.6,
Age,5-12,67124,12133,79257,750,,26639.11,31454.26,297.65,,39719,11006,50725,582,,25673.05,32786.97,376.19,,25504,5075,30579,256,,25710.02,30826.01,258.07,,53800,11492,65292,408,,27460.36,33326.05,208.25,,15281,3116,18397,80,,33397.49,40207.68,174.84,
Age,13-17,40501,8337,48838,640,,28895.89,34844.02,456.62,,24559,7524,32083,497,,26662.52,34830.97,539.57,,16690,3645,20335,256,,29848.84,36367.65,457.84,,34429,8312,42741,411,,29992.5,37233.42,358.04,,10634,2486,13120,105,,35605.7,43929.54,351.57,
Age,0-17,,,,,20,,,,3.48,,,,,10,,,,2.88,,,,,9,,,,3.89,,,,,13,,,,2.9,,,,,4,,,,3.88
Age,18-24,78161,16766,94927,2135,30,37608.54,45675.8,1027.29,14.44,43732,13614,57346,1824,13,31384.3,41154.39,1308.99,9.33,61342,14285,75627,837,8,42116.25,51924.06,574.67,5.49,68725,16930,85655,1486,19,39915.05,49747.88,863.06,11.04,19044,4646,23690,309,8,48003.56,59714.57,778.89,20.17
Age,25-34,180263,38017,218280,5413,132,38350.48,46438.5,1151.6,28.08,84519,23094,107613,4286,104,37170.32,47326.76,1884.93,45.74,131273,31613,162886,2513,52,36275.38,45011.18,694.43,14.37,150053,33970,184023,4671,120,41718.82,51163.4,1298.67,33.36,33863,7514,41377,701,15,52323.12,63933.31,1083.14,23.18
Age,35-44,139628,26956,166584,5453,300,39003.76,46533.66,1523.24,83.8,74412,19295,93707,4498,259,41479.65,52235.3,2507.33,144.37,79713,17211,96924,2614,103,34042.54,41392.74,1116.35,43.99,130726,27529,158255,5216,326,42693.71,51684.38,1703.49,106.47,30645,6488,37133,948,53,51787.95,62752.22,1602.05,89.57
Age,45-54,109897,20216,130113,6663,825,37207.06,44051.45,2255.85,279.31,67111,16594,83705,5783,622,38621.7,48171.38,3328.06,357.95,62046,13776,75822,3184,263,31723.62,38767.17,1627.95,134.47,117374,24634,142008,6772,777,39229.15,47462.41,2263.36,259.69,30124,6447,36571,1495,147,46942.59,56989.03,2329.68,229.07
Age,55-64,99493,17632,117125,10935,1952,34820.03,40990.78,3826.97,683.15,62789,15178,77967,8922,1454,38631.06,47969.36,5489.28,894.58,57984,12772,70756,5443,684,31502.94,38442.02,2957.2,371.62,107883,23128,131011,11028,2078,35904.99,43602.31,3670.27,691.59,27814,6228,34042,2350,311,42059.58,51477.39,3553.61,470.29
Age,65-74,68198,11486,79684,13428,3362,32437.7,37900.91,6386.9,1599.1,35029,7947,42976,9091,2113,33455.58,41045.62,8682.65,2018.09,40512,8959,49471,6421,1230,27132.63,33132.86,4300.42,823.78,65314,13661,78975,12071,3161,31419.24,37990.85,5806.74,1520.6,16319,3946,20265,2895,626,34975.03,43432.14,6204.59,1341.65
Age,75+,52604,7682,60286,21348,7879,33369.49,38242.59,13542.16,4998.07,26028,5314,31342,11689,4104,30962.49,37283.94,13905.05,4882.05,37414,7449,44863,12780,4018,29503.98,35378.12,10078.07,3168.52,48933,9467,58400,18518,7279,30496.59,36396.72,11541,4536.5,12158,2768,14926,4573,1645,37246.49,45726.36,14009.56,5039.52
Race/ethnicity,Asian/Pacific-Islander,88861,14408,103269,4641,1015,27600.22,32060.74,1448.17,339.85,17003,4347,21350,1451,222,28974.63,36464.95,2392.61,384.62,55479,11086,66565,2391,560,26079.51,31180.15,1068.54,241.92,171078,34845,205923,10995,2318,28243.54,34038.43,1606.74,343.74,15603,3334,18937,688,159,30612.18,37126.85,1265.15,308.09
Race/ethnicity,Black/African-American,181336,34206,215542,23999,5194,23574.33,28092.36,2749.15,566.21,113104,25775,138879,15846,2760,27031.78,33246.2,3578.02,620.21,59256,11855,71111,8313,1376,28600.83,34430.42,3431.3,528.08,106284,22866,129150,11582,2516,26050.51,31707.12,2426.47,497.42,14379,3191,17570,1438,261,32196.46,39312,3313.1,661.4
Race/ethnicity,Hispanic/Latino,151107,30903,182010,12399,2486,31221.03,37566.5,2714.59,577.46,242540,63447,305987,22381,3938,30587.68,38537.85,2986.29,560,123902,27927,151829,11504,2155,29029.78,35569.25,2445.75,434.55,221113,46952,268065,17981,3446,34666.62,42009.29,2926.88,599.73,35095,8992,44087,2594,380,40342.83,50585.3,3684.86,657.28
Race/ethnicity,White,246825,51768,298593,21602,4939,25728.41,31133.21,2047.39,444.76,37281,9568,46849,5221,1256,29331.26,36925.9,2641.67,466.74,188396,46763,235159,9703,1909,23502.19,29090.6,984.31,176.21,156742,38754,195496,14758,4177,27642.3,34462.3,1697.98,404.03,107196,22753,129949,8200,1904,37919.92,45782.21,2097.48,439.63
Sex,Female,484351,93359,577710,35184,6547,35938.84,42866.08,2610.65,485.79,273597,73779,347376,24862,3845,36544.94,46399.76,3320.87,513.58,287752,64855,352607,16941,2889,33567.73,41133.4,1976.25,337.02,438518,96241,534759,29215,5814,37804.29,46101.15,2518.6,501.22,107486,24294,131780,6689,1287,43905.35,53828.84,2732.29,525.71
Sex,Male,387015,70227,457242,33117,7953,31926.82,37720.2,2731.99,656.08,205784,49112,254896,23559,4835,30734.76,38069.86,3518.64,722.13,238263,51039,289302,17971,3477,30883.97,37499.71,2329.42,450.69,369071,76775,445846,32313,7958,33739.35,40757.88,2953.96,727.5,95394,20402,115796,6957,1522,41237.19,50056.63,3007.39,657.93
