group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,522841,93289,616130,43935,11563,20424.25,24068.49,1716.28,451.7,305352,64462,369814,31230,7109,21530.85,26076.17,2202.08,501.27,290239,57372,347611,20686,4893,17820.22,21342.77,1270.09,300.42,481933,87998,569931,40881,10874,21382.58,25286.91,1813.82,482.46,128775,21667,150442,8048,2069,27045.45,31595.97,1690.25,434.53
Age,0-4,18180,3957,22137,683,,9938.45,12101.61,373.38,,10748,2851,13599,507,,10726.65,13571.99,505.99,,8168,1539,9707,243,,10727.04,12748.21,319.13,,15167,3618,18785,383,,11063.13,13702.18,279.37,,4079,930,5009,70,,14911.9,18311.76,255.9,
Age,5-12,42142,8754,50896,390,,16724.65,20198.8,154.78,,26293,7347,33640,343,,16994.93,21743.79,221.7,,15450,3364,18814,140,,15574.8,18965.98,141.13,,34959,8042,43001,217,,17843.62,21948.38,110.76,,10797,2185,12982,33,,23597.45,28372.89,72.12,
Age,13-17,26888,5825,32713,356,,19183.54,23339.46,253.99,,16508,4733,21241,289,,17921.94,23060.33,313.75,,10276,2311,12587,126,,18377.87,22510.92,225.34,,22919,5267,28186,225,,19965.67,24553.97,196.01,,7846,1666,9512,60,,26270.67,31848.92,200.9,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,51542,10496,62038,1338,23,24800.34,29850.68,643.8,11.07,29507,7825,37332,1152,12,21175.72,26791.33,826.73,8.61,37223,8427,45650,464,6,25556.61,31342.42,318.57,4.12,44772,9845,54617,937,16,26003.3,31721.21,544.2,9.29,13729,2672,16401,189,8,34606.22,41341.44,476.41,20.17
Age,25-34,113072,22646,135718,3514,109,24055.77,28873.65,747.59,23.19,57406,12785,70191,2765,91,25246.39,30869.06,1216.01,40.02,78386,17898,96284,1507,46,21660.83,26606.68,416.44,12.71,93761,18984,112745,3067,99,26068.11,31346.18,852.71,27.52,22552,3940,26492,477,15,34846.03,40933.88,737.03,23.18
Age,35-44,85381,15318,100699,3697,254,23850.37,28129.31,1032.72,70.95,49236,10184,59420,3012,214,27445.73,33122.62,1678.99,119.29,44862,8610,53472,1636,93,19158.94,22835.96,698.68,39.72,81452,14671,96123,3790,292,26601.35,31392.74,1237.77,95.36,20000,3289,23289,640,45,33798.63,39356.81,1081.56,76.05
Age,45-54,66308,10645,76953,4830,718,22449.44,26053.44,1635.26,243.09,43588,8005,51593,4098,541,25084.45,29691.25,2358.36,311.34,34110,6144,40254,2179,215,17440.17,20581.54,1114.11,109.93,71874,11871,83745,5271,698,24021.98,27989.55,1761.69,233.29,19280,2944,22224,1057,115,30044.26,34631.93,1647.14,179.21
Age,55-64,57084,8057,65141,7717,1679,19977.95,22797.7,2700.75,587.61,38171,6239,44410,6148,1254,23484.79,27323.35,3782.57,771.53,29253,4782,34035,3650,553,15893.27,18491.35,1983.06,300.45,61225,9123,70348,8234,1816,20376.55,23412.81,2740.39,604.39,16407,2326,18733,1573,244,24810.22,28327.54,2378.65,368.97
Age,65-74,36222,4594,40816,9041,2823,17228.64,19413.73,4300.26,1342.73,19861,2668,22529,6000,1746,18968.89,21517.05,5730.49,1667.57,17607,2406,20013,4029,1011,11792.17,13403.57,2698.39,677.11,32954,4065,37019,8218,2639,15852.49,17807.96,3953.26,1269.49,8404,1128,9532,1652,482,18011.53,20429.07,3540.58,1033.03
Age,75+,25633,2917,28550,12367,5945,16260.36,18110.77,7845.04,3771.23,13751,1769,15520,6905,3246,16357.97,18462.34,8214.08,3861.39,14651,1802,16453,6697,2967,11553.51,12974.53,5281.13,2339.72,22546,2454,25000,10537,5306,14051.38,15580.79,6566.99,3306.87,5648,560,6208,2297,1158,17302.86,19018.44,7036.95,3547.58
Race/ethnicity,Asian/Pacific-Islander,33761,7088,40849,2771,756,10392.75,12613.11,841.5,247.4,7226,1769,8995,852,184,12214.26,15292.74,1374.22,313.11,19551,4655,24206,1350,409,9038.79,11177.4,599.99,176.61,66631,14547,81178,7023,1766,11006.55,13516.79,1001.43,256.48,6058,1196,7254,382,126,11914.87,14353.13,675.5,240.51
Race/ethnicity,Black/African-American,93905,17484,111389,15468,4194,12253.24,14610.21,1760.2,454.88,54764,11406,66170,9890,2206,13053.3,15848.35,2220.59,493.75,26643,5362,32005,4962,1064,12812.24,15549.52,2023.18,408.62,52339,9803,62142,7502,1967,12847.02,15371.66,1558.16,388.18,8095,1392,9487,897,203,18113.54,21237.9,2036.84,505.34
Race/ethnicity,Hispanic/Latino,69730,14962,84692,7568,2052,14365.87,17429.62,1648.13,473.72,122783,28417,151200,14187,3328,15494.52,19034.54,1892.25,471.26,55514,12065,67579,7011,1757,12978.94,15865.02,1488.37,354.57,104843,21471,126314,12258,2942,16446.55,19823.58,1971.84,505.86,18410,4054,22464,1590,284,20869.45,25315.96,2186.54,478.99
Race/ethnicity,White,120708,25009,145717,13144,3743,12672.31,15318.91,1251.55,337.37,17928,3870,21798,2914,913,14403.58,17839.56,1511.72,340.62,78103,20393,98496,4663,1329,9845.01,12382,475.99,122.32,74287,15710,89997,8760,2962,13622.01,16696.57,1026.21,288.98,59680,9527,69207,4720,1375,21808.27,25412.26,1221.54,317.73
Sex,Female,280824,49284,330108,21845,5034,20837.14,24494.01,1620.9,373.52,169569,35341,204910,15631,3072,22649.7,27370.27,2087.87,410.33,150240,29823,180063,9736,2172,17526.26,21005.26,1135.75,253.37,251289,44850,296139,18569,4393,21663.42,25529.91,1600.82,378.72,66411,11050,77461,3816,922,27127.24,31640.89,1558.74,376.61
Sex,Male,240132,40858,280990,22066,6517,19809.7,23180.28,1820.34,537.62,134994,26703,161697,15593,4036,20161.96,24150.17,2328.88,602.79,134176,26162,160338,10943,2718,17392.07,20783.22,1418.45,352.31,228899,39727,268626,22289,6467,20925.25,24556.97,2037.59,591.19,62173,9959,72132,4231,1147,26876.32,31181.43,1828.99,495.83
