group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,586812,97522,684334,47766,12650,22923.21,26732.81,1865.93,494.16,336398,67369,403767,34096,7661,23719.95,28470.24,2404.16,540.19,328350,60354,388704,22524,5369,20160.18,23865.82,1382.94,329.65,539440,92400,631840,43893,11692,23934.07,28033.71,1947.46,518.75,141522,22285,163807,8839,2271,29722.58,34402.9,1856.38,476.96
Age,0-4,21890,4227,26117,793,,11966.59,14277.36,433.51,,12477,3001,15478,602,,12452.22,15447.26,600.8,,9649,1646,11295,280,,12672.04,14833.74,367.72,,18224,3864,22088,447,,13292.97,16111.46,326.05,,4699,988,5687,81,,17178.47,20790.38,296.12,
Age,5-12,50156,9346,59502,422,,19905.12,23614.21,167.48,,30414,7619,38033,395,,19658.61,24583.28,255.31,,18415,3567,21982,165,,18563.75,22159.57,166.33,,41026,8337,49363,249,,20940.31,25195.64,127.09,,12293,2261,14554,41,,26867.05,31808.59,89.61,
Age,13-17,30553,6096,36649,396,,21798.38,26147.64,282.53,,18502,4926,23428,328,,20086.73,25434.65,356.09,,11919,2430,14349,146,,21316.26,25662.13,261.11,,26111,5526,31637,249,,22746.35,27560.27,216.91,,8640,1703,10343,69,,28929.21,34631.35,231.03,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,56551,10862,67413,1464,23,27210.51,32436.95,704.43,11.07,32024,8176,40200,1266,11,22982.04,28849.55,908.55,7.89,41741,8752,50493,511,5,28658.58,34667.54,350.84,3.43,49241,10262,59503,1029,16,28598.86,34558.97,597.64,9.29,14704,2718,17422,206,7,37063.87,43915.04,519.26,17.64
Age,25-34,123871,23492,147363,3801,115,26353.23,31351.09,808.65,24.47,61720,13198,74918,3048,92,27143.63,32947.93,1340.47,40.46,86927,18632,105559,1649,47,24021.01,29169.69,455.68,12.99,102885,19741,122626,3337,105,28604.83,34093.37,927.78,29.19,24337,4051,28388,526,15,37604.1,43863.47,812.74,23.18
Age,35-44,94798,15878,110676,3947,274,26480.92,30916.29,1102.56,76.54,53564,10562,64126,3301,228,29858.3,35745.9,1840.08,127.09,50484,9078,59562,1777,97,21559.89,25436.78,758.89,41.43,90309,15405,105714,4010,303,29493.95,34525.06,1309.62,98.96,21842,3342,25184,686,45,36911.48,42559.23,1159.29,76.05
Age,45-54,73714,11069,84783,5100,763,24956.83,28704.39,1726.67,258.32,47604,8410,56014,4445,579,27395.62,32235.49,2558.05,333.21,38611,6495,45106,2339,235,19741.49,23062.33,1195.91,120.15,79710,12471,92181,5525,722,26640.95,30809.05,1846.58,241.31,21073,3013,24086,1127,126,32838.31,37533.5,1756.22,196.35
Age,55-64,64110,8496,72606,8289,1802,22436.87,25410.26,2900.94,630.65,42103,6628,48731,6620,1329,25903.96,29981.85,4072.97,817.67,33236,5082,38318,3914,597,18057.25,20818.32,2126.49,324.35,68532,9696,78228,8681,1905,22808.42,26035.38,2889.16,634.01,18114,2393,20507,1705,265,27391.5,31010.13,2578.25,400.73
Age,65-74,41235,4885,46120,9751,3049,19613.02,21936.52,4637.97,1450.23,22174,2864,25038,6478,1885,21178,23913.35,6187.02,1800.33,20301,2599,22900,4325,1083,13596.45,15337.12,2896.64,725.33,37424,4363,41787,8778,2804,18002.78,20101.6,4222.65,1348.86,9443,1173,10616,1831,526,20238.32,22752.31,3924.22,1127.33
Age,75+,29582,3094,32676,13799,6612,18765.42,20728.11,8753.43,4194.34,15536,1936,17472,7601,3531,18481.38,20784.41,9042.03,4200.42,16826,1986,18812,7397,3300,13268.67,14834.79,5833.14,2602.32,25681,2657,28338,11585,5829,16005.21,17661.14,7220.14,3632.82,6347,617,6964,2567,1285,19444.27,21334.48,7864.1,3936.65
Race/ethnicity,Asian/Pacific-Islander,51914,8195,60109,3074,848,16253.16,18833.1,938.47,279.41,10285,2069,12354,950,197,17543.73,21159.29,1536.94,334.81,29041,5208,34249,1490,463,13820,16239.84,662.72,199.7,98256,17084,115340,7579,1916,16447.02,19398.54,1085.37,279.87,8947,1382,10329,412,134,17763.87,20589.53,729.13,254.6
Race/ethnicity,Black/African-American,112581,18521,131102,16847,4600,14737.65,17234.24,1917.74,499.47,73814,12783,86597,10994,2412,17711.6,20837.35,2472.44,539.81,34925,5851,40776,5505,1180,17000.48,19979.88,2252.7,452.39,66868,10750,77618,8227,2167,16566.7,19327.06,1714.36,427.16,9608,1491,11099,990,224,21511.52,24855.76,2260.1,559.37
Race/ethnicity,Hispanic/Latino,96311,17474,113785,8570,2242,19892.03,23476.72,1867.34,519.13,166931,33791,200722,16018,3561,21046.47,25265.17,2133.22,505.64,77831,14733,92564,7939,1903,18329.39,21845.52,1689.08,383.95,145159,25434,170593,13340,3106,22804.13,26803.68,2150.19,535.84,23976,4612,28588,1754,306,27198.84,32271.51,2411.67,518.26
Race/ethnicity,White,153988,28651,182639,14588,4156,16207.28,19242.52,1386.38,374.37,22939,4417,27356,3245,1004,18614.13,22432.06,1678.42,376.06,102531,22589,125120,5214,1477,13113.07,15933.93,532.15,135.93,94439,17994,112433,9590,3252,17335.31,20830.81,1120.92,316.71,71295,10376,81671,5198,1520,25962.51,29856.2,1343.52,350.68
Sex,Female,315980,51797,367777,23906,5580,23445.71,27289.05,1773.83,414.04,187180,37120,224300,17173,3326,25002.04,29960.24,2293.83,444.26,171579,31429,203008,10658,2395,20015.56,23681.91,1243.31,279.39,282554,47429,329983,20115,4770,24358.75,28447.57,1734.1,411.22,73179,11410,84589,4206,1006,29891.79,34552.5,1718.05,410.93
Sex,Male,268787,42693,311480,23838,7068,22173.6,25695.56,1966.52,583.07,148473,27940,176413,16915,4334,22175.11,26348.07,2526.33,647.3,152283,27521,179804,11855,2974,19739.12,23306.43,1536.66,385.49,255228,41663,296891,23765,6920,23332.17,27140.87,2172.52,632.61,68163,10247,78410,4632,1265,29465.7,33895.3,2002.33,546.84
