group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,93164,18378,5909,3639.36,717.92,230.83,67552,13929,4114,4763.2,982.16,290.08,45046,9083,2594,2765.75,557.68,159.27,94966,19602,6166,4213.49,869.71,273.58,25115,3235,989,5274.68,679.42,207.71
Age,0-4,1286,128,,703.02,69.97,,874,96,,872.26,95.81,,456,41,,598.87,53.85,,902,78,,657.94,56.89,,347,18,,1268.55,65.8,
Age,5-12,2650,81,,1051.69,32.15,,1701,44,,1099.47,28.44,,837,21,,843.76,21.17,,1986,44,,1013.69,22.46,,754,6,,1647.91,13.11,
Age,13-17,2886,88,,2059.05,62.78,,1558,79,,1691.45,85.77,,807,30,,1443.26,53.65,,2079,72,,1811.1,62.72,,821,16,,2748.94,53.57,
Age,0-17,,,6,,,1.04,,,6,,,1.73,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,7523,485,14,3619.82,233.37,6.74,4701,374,7,3373.68,268.4,5.02,3513,134,4,2411.96,92,2.75,6599,360,7,3832.66,209.09,4.07,2364,67,3,5958.85,168.88,7.56
Age,25-34,16471,1301,63,3504.16,276.78,13.4,11511,976,51,5062.38,429.23,22.43,9714,536,14,2684.32,148.12,3.87,16313,1283,55,4535.46,356.71,15.29,4324,181,8,6681.19,279.67,12.36
Age,35-44,14342,1493,138,4006.3,417.06,38.55,10775,1242,123,6006.33,692.33,68.56,6745,665,44,2880.55,284,18.79,15816,1770,198,5165.34,578.06,64.66,3983,233,21,6731,393.75,35.49
Age,45-54,13784,2099,396,4666.75,710.64,134.07,11781,1885,292,6779.85,1084.8,168.04,6349,999,110,3246.19,510.78,56.24,16769,2738,450,5604.59,915.1,150.4,4227,418,63,6586.98,651.37,98.17
Age,55-64,14615,3486,920,5114.88,1220.01,321.98,11586,2849,697,7128.31,1752.85,428.83,6564,1676,289,3566.25,910.58,157.01,16423,4180,1056,5465.81,1391.16,351.45,4103,680,128,6204.45,1028.28,193.56
Age,65-74,10632,4119,1508,5057.01,1959.16,717.27,6972,2995,1051,6658.83,2860.47,1003.79,4782,1972,584,3202.71,1320.73,391.13,9706,4047,1508,4669.06,1946.81,725.42,2229,686,220,4777.21,1470.24,471.51
Age,75+,8837,5098,2864,5605.78,3233.93,1816.79,5928,3389,1887,7051.85,4031.5,2244.75,5175,3007,1548,4080.91,2371.26,1220.72,8266,5030,2889,5151.63,3134.85,1800.52,1952,930,546,5980.03,2849.09,1672.69
Race/ethnicity,Asian/Pacific-Islander,3644,877,317,1081.54,264.3,102.5,1305,353,92,2125.33,560.92,154.54,1877,466,159,832.53,207.49,68.86,9274,2565,853,1428.83,363.36,123.89,769,147,61,1407.79,253.8,113.86
Race/ethnicity,Black/African-American,16234,6264,2195,1957.42,697.37,237.15,13275,4430,1332,3047.49,988.35,298.76,4813,1986,593,2081.9,790.33,226.84,10297,3493,1185,2303.73,711.47,234.93,1447,419,120,3222.9,957.82,297.95
Race/ethnicity,Hispanic/Latino,10397,3074,1173,2182.28,670.96,268.79,27089,6143,1924,3485.53,827.96,273.24,9754,2900,970,2185.83,605.87,195.36,19653,6125,1868,3082.06,983.72,317.52,2828,581,137,3356.16,790.18,221.81
Race/ethnicity,White,20265,5181,1763,2104.8,494.83,159.2,4352,1241,474,3031.39,614.28,174.34,10130,1928,680,1168.29,191.03,62.32,12711,3610,1527,2030.54,409.59,149.06,9763,1768,628,3260.95,444.24,144.24
Sex,Female,46819,8450,2374,3473.97,626.99,176.15,34865,6415,1707,4656.99,856.87,228.01,21933,3957,1073,2558.6,461.6,125.17,46361,8332,2396,3996.74,718.3,206.56,12381,1438,413,5057.33,587.39,168.7
Sex,Male,46049,9915,3533,3798.81,817.94,291.45,32577,7508,2405,4865.52,1121.35,359.2,22989,5119,1521,2979.86,663.53,197.15,48432,11257,3766,4427.51,1029.08,344.28,12675,1792,573,5479.19,774.65,247.7
