group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,727184,123651,850835,54978,13343,28406.7,33237,2147.66,521.23,396973,87032,484005,38735,7986,27991.19,34127.95,2731.27,563.11,440143,83550,523693,26736,5709,27024.09,32153.93,1641.55,350.52,669230,121288,790518,49873,12293,29692.64,35073.99,2212.78,545.42,172007,28891,200898,10557,2470,36125.07,42192.79,2217.19,518.75
Age,0-4,28309,5299,33608,1033,,15475.66,18372.46,564.71,,15971,3638,19609,807,,15939.28,19570.06,805.4,,13456,2107,15563,395,,17671.78,20438.91,518.75,,23671,4764,28435,608,,17266.13,20741.09,443.49,,5815,1164,6979,117,,21258.32,25513.64,427.73,
Age,5-12,59789,10580,70369,542,,23728.11,27926.93,215.1,,35381,8939,44320,453,,22869.11,28646.99,292.8,,23009,4288,27297,197,,23194.86,27517.5,198.59,,48397,9469,57866,304,,24702.58,29535.71,155.17,,14289,2607,16896,62,,31229.42,36927.16,135.5,
Age,13-17,35592,6964,42556,473,,25393.51,30362.05,337.47,,21306,5790,27096,392,,23130.9,29416.82,425.58,,14836,2926,17762,187,,26533.1,31766.03,334.44,,30427,6456,36883,310,,26506.19,32130.28,270.05,,9889,1917,11806,86,,33111.22,39529.89,287.95,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,67895,13318,81213,1750,27,32668.88,39077.07,842.04,12.99,37565,10221,47786,1468,12,26958.55,34293.65,1053.51,8.61,54690,11417,66107,656,7,37549.12,45387.81,450.4,4.81,59259,12835,72094,1205,18,34417.25,41871.74,699.86,10.45,17083,3356,20439,248,8,43060.53,51519.89,625.13,20.17
Age,25-34,155517,29858,185375,4489,122,33085.84,39438.05,955.02,25.96,72068,16857,88925,3504,94,31694.54,39108.02,1541.01,41.34,115419,24758,140177,2034,49,31894.36,38735.88,562.07,13.54,127682,25193,152875,3916,113,35499.07,42503.41,1088.75,31.42,29271,5065,34336,595,16,45227.83,53053.97,919.36,24.72
Age,35-44,118336,20200,138536,4555,286,33056.04,38698.72,1272.4,79.89,62605,13569,76174,3743,246,34898.05,42461.84,2086.47,137.13,67793,12577,80370,2114,104,28951.94,34323.13,902.81,44.41,110655,19696,130351,4478,310,36138.74,42571.24,1462.47,101.24,26133,4185,30318,799,48,44162.98,51235.34,1350.26,81.12
Age,45-54,91214,14326,105540,5704,791,30881.69,35731.94,1931.16,267.8,55793,11107,66900,4938,605,32108.31,38500.27,2841.77,348.17,51706,9291,60997,2664,258,26436.86,31187.27,1362.08,131.91,97880,16770,114650,6002,742,32713.79,38318.72,2006.01,247.99,25583,3955,29538,1279,134,39866.3,46029.42,1993.08,208.81
Age,55-64,80100,11570,91670,9264,1856,28032.97,32082.17,3242.16,649.55,50244,9495,59739,7361,1359,30912.73,36754.55,4528.87,836.13,45614,7927,53541,4467,635,24782.27,29089.04,2426.94,345,86948,14119,101067,9508,1958,28937.52,33636.53,3164.4,651.65,22753,3471,26224,1934,282,34406.47,39655.22,2924.54,426.43
