group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,817785,145105,962890,62615,14199,31945.94,37614.32,2445.99,554.67,447911,104699,552610,44160,8526,31582.91,38965.4,3113.79,601.18,497620,98008,595628,31251,6165,30553.09,36570.63,1918.76,378.52,756980,146957,903937,57000,13416,33585.97,40106.21,2529,595.25,191319,36001,227320,12479,2706,40181,47741.96,2620.85,568.32
Age,0-4,32773,5866,38639,1316,,17915.99,21122.75,719.42,,18929,4010,22939,1020,,18891.41,22893.44,1017.97,,15283,2308,17591,494,,20071.18,23102.28,648.77,,27661,5378,33039,816,,20176.52,24099.35,595.21,,6507,1302,7809,157,,23788.11,28547.93,573.96,
Age,5-12,64237,11426,75663,668,,25493.36,30027.93,265.11,,38114,9942,48056,518,,24635.63,31061.81,334.82,,24652,4616,29268,233,,24851.13,29504.42,234.88,,51832,10445,62277,363,,26455.86,31787.15,185.28,,14875,2831,17706,72,,32510.15,38697.46,157.36,
Age,13-17,38651,7755,46406,569,,27575.99,33108.88,405.96,,23483,6666,30149,448,,25494.36,32731.32,486.37,,16009,3275,19284,229,,28630.92,34488.02,409.55,,33050,7436,40486,372,,28791.19,35268.99,324.06,,10392,2197,12589,98,,34795.41,42151.6,328.13,
Age,0-17,,,,,18,,,,3.13,,,,,8,,,,2.31,,,,,7,,,,3.03,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,74456,15140,89596,1972,26,35825.82,43110.69,948.86,12.51,41489,11839,53328,1672,13,29774.61,38270.87,1199.91,9.33,59229,12682,71911,760,8,40665.51,49372.73,521.8,5.49,65462,14749,80211,1389,20,38019.92,46586.04,806.72,11.62,18314,3913,22227,296,8,46163.47,56026.84,746.12,20.17
Age,25-34,171313,33913,205226,5051,128,36446.4,43661.3,1074.59,27.23,79821,19777,99598,3947,101,35104.21,43801.87,1735.84,44.42,125916,27691,153607,2309,53,34795.06,42447.06,638.06,14.65,142191,29210,171401,4436,122,39532.97,47654.15,1233.33,33.92,32154,6101,38255,669,15,49682.47,59109.38,1033.7,23.18
Age,35-44,131939,23551,155490,5065,300,36855.91,43434.66,1414.86,83.8,70004,16276,86280,4153,255,39022.49,48095.25,2315.02,142.15,75732,14518,90250,2408,102,32342.4,38542.52,1028.37,43.56,123706,23245,146951,4950,323,40401.05,47992.62,1616.62,105.49,29024,5140,34164,902,52,49048.57,57734.82,1524.32,87.88
Age,45-54,103157,17299,120456,6265,817,34925.14,40781.95,2121.1,276.61,63082,13753,76835,5420,619,36303.05,44217.77,3119.16,356.23,58703,11219,69922,2950,259,30014.37,35750.55,1508.31,132.42,110698,20470,131168,6465,772,36997.87,43839.43,2160.75,258.02,28574,5045,33619,1421,145,44527.21,52388.89,2214.36,225.96
Age,55-64,92438,14611,107049,10221,1938,32350.95,37464.43,3577.09,678.25,58097,12205,70302,8257,1440,35744.3,43253.45,5080.14,885.96,53767,10014,63781,5040,674,29211.83,34652.48,2738.25,366.19,100349,18491,118840,10400,2050,33397.57,39551.63,3461.27,682.27,25990,4736,30726,2210,303,39301.38,46463.03,3341.9,458.19
Age,65-74,62130,9219,71349,12399,3329,29551.52,33936.44,5897.46,1583.41,31753,6066,37819,8285,2088,30326.73,36120.26,7912.86,1994.21,36328,6462,42790,5811,1207,24330.42,28658.3,3891.88,808.38,59110,10384,69494,11147,3092,28434.81,33430.02,5362.25,1487.4,14849,2860,17709,2630,605,31824.51,37954.09,5636.64,1296.64
Age,75+,46263,6140,52403,19085,7643,29347.06,33241.99,12106.62,4848.36,22835,4090,26925,10417,4001,27164.15,32029.55,12391.9,4759.53,31633,5106,36739,10982,3855,24945.19,28971.69,8660.2,3039.98,42584,7065,49649,16657,7026,26539.69,30942.82,10381.17,4378.83,10605,1844,12449,4024,1574,32488.82,38137.98,12327.68,4822.01
Race/ethnicity,Asian/Pacific-Islander,83202,12689,95891,4173,976,25863.89,29808.45,1295.4,325.36,15633,3581,19214,1288,217,26647.27,32829.59,2115.35,373.42,52572,9227,61799,2102,540,24732.52,28976.33,937.48,232.8,159052,29159,188211,9999,2227,26326.93,31208.24,1456.62,329.38,14531,2658,17189,606,153,28589.67,33838.86,1104.65,295.03
Race/ethnicity,Black/African-American,165509,28941,194450,21971,5101,21579.03,25426.1,2512.05,555.5,104090,21425,125515,14478,2708,24919.11,30101.89,3265.79,607.82,54026,9703,63729,7602,1344,26183.84,31005.45,3133.87,515.51,97940,18496,116436,10776,2459,24090.63,28705.2,2257.82,486.19,13411,2548,15959,1333,256,30039.47,35737.41,3063.17,649.69
Race/ethnicity,Hispanic/Latino,140598,26671,167269,11413,2446,29030.09,34499.97,2493.77,567.7,226313,53691,280004,20573,3885,28530.04,35249.54,2742.61,552.25,115135,23486,138621,10529,2099,27011.09,32542.17,2239.52,423.27,207101,39564,246665,16959,3407,32470.71,38668.25,2754.55,592.26,33160,7300,40460,2457,374,38019.12,46236.63,3478.99,647.58
Race/ethnicity,White,231069,44693,275762,19824,4819,24124.06,28807.4,1880.69,433.92,33826,7703,41529,4606,1211,26840.45,33091.82,2338.05,451.35,175896,38111,214007,8317,1815,22083.55,26699.5,848.19,167.55,144965,31521,176486,13518,4010,25805.91,31491.99,1565.53,389.09,100572,17743,118315,7469,1820,35796.49,42055.49,1920.65,420.32
Sex,Female,450446,80000,530446,32089,6392,33423.09,39359.09,2381,474.29,253706,60592,314298,22531,3745,33888.06,41981.46,3009.51,500.23,268398,52746,321144,15072,2776,31309.99,37463.08,1758.23,323.83,407285,78799,486084,26907,5632,35111.71,41904.91,2319.63,485.53,100626,18949,119575,6084,1242,41103.21,48843.4,2485.16,507.33
Sex,Male,365222,62279,427501,30512,7807,30129.01,35266.71,2517.09,644.04,193438,42369,235807,21623,4781,28890.83,35218.83,3229.49,714.06,224877,43418,268295,16169,3387,29148.85,34776.75,2095.85,439.03,348120,65186,413306,30080,7782,31824.07,37783.18,2749.82,711.41,90498,16526,107024,6394,1464,39120.74,46264.64,2764.02,632.86
