group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,250509,53334,303843,34681,10606,9785.88,11869.32,1354.78,414.31,159761,34865,194626,24451,6638,11265,13723.38,1724.08,468.06,119859,30444,150303,16221,4571,7359.16,9228.37,995.94,280.65,243590,51488,295078,34430,10068,10807.69,13092.13,1527.6,446.7,67990,13560,81550,6469,1879,14279.32,17127.21,1358.63,394.63
Age,0-4,6726,2165,8891,293,,3676.9,4860.44,160.17,,3998,1663,5661,204,,3990.06,5649.76,203.59,,2552,864,3416,93,,3351.54,4486.24,122.14,,5453,2076,7529,193,,3977.53,5491.81,140.78,,1675,547,2222,36,,6123.42,8123.13,131.61,
Age,5-12,14688,4277,18965,179,,5829.14,7526.53,71.04,,8867,3505,12372,125,,5731.34,7996.85,80.8,,5040,1670,6710,59,,5080.71,6764.2,59.48,,11943,4008,15951,116,,6095.89,8141.64,59.21,,4108,1159,5267,19,,8978.27,11511.33,41.53,
Age,13-17,10590,3121,13711,188,,7555.55,9782.27,134.13,,6369,2370,8739,146,,6914.52,9487.51,158.51,,3616,1136,4752,65,,6466.95,8498.6,116.25,,9003,2925,11928,146,,7842.88,10390.96,127.19,,3664,1043,4707,39,,12268.13,15760.39,130.58,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,23617,6193,29810,926,21,11363.74,14343.61,445.56,10.1,14770,4451,19221,719,12,10599.7,13793.96,515.99,8.61,13359,4532,17891,300,5,9172.04,12283.62,205.97,3.43,21399,5895,27294,670,11,12428.4,15852.18,389.13,6.39,7547,1800,9347,143,7,19023.46,23560.66,360.46,17.64
Age,25-34,49001,12690,61691,2470,96,10424.84,13124.6,525.49,20.42,28885,7133,36018,1835,70,12703.24,15840.23,807.01,30.79,28171,9440,37611,1019,37,7784.65,10393.25,281.59,10.22,44274,11031,55305,2377,89,12309.38,15376.3,660.87,24.74,11871,2562,14433,373,14,18342.37,22301.02,576.34,21.63
Age,35-44,39072,8805,47877,2783,217,10914.39,13373.99,777.4,60.62,24949,5464,30413,2178,193,13907.38,16953.19,1214.09,107.58,17809,4644,22453,1201,83,7605.58,9588.87,512.9,35.45,39965,8800,48765,3118,275,13052.14,15926.13,1018.31,89.81,10304,2058,12362,519,40,17413.05,20890.93,877.07,67.6
Age,45-54,33645,6292,39937,3841,654,11390.95,13521.19,1300.42,221.42,24830,4302,29132,3300,494,14289.41,16765.17,1899.12,284.29,15159,3246,18405,1732,203,7750.67,9410.33,885.56,103.79,38991,7146,46137,4601,646,13031.71,15420.07,1537.76,215.91,10526,1890,12416,857,109,16402.79,19348,1335.47,169.86
Age,55-64,32691,5038,37729,6401,1550,11441.02,13204.19,2240.19,542.46,23341,3418,26759,5010,1167,14360.6,16463.53,3082.41,718,14690,2599,17289,2920,510,7981.14,9393.18,1586.45,277.09,36213,5535,41748,7230,1700,12052.2,13894.32,2406.25,565.78,9446,1456,10902,1300,222,14283.99,16485.71,1965.82,335.7
Age,65-74,22533,2774,25307,7556,2615,10717.6,12037.02,3593.94,1243.8,13375,1443,14818,5138,1643,12774.23,14152.41,4907.21,1569.2,9787,1247,11034,3364,954,6554.77,7389.94,2253.02,638.93,20604,2489,23093,7099,2454,9911.54,11108.87,3414.97,1180.49,5054,677,5731,1359,435,10831.78,12282.73,2912.62,932.3
Age,75+,17744,1951,19695,10043,5441,11255.95,12493.58,6370.8,3451.51,10169,1104,11273,5792,3054,12096.88,13410.18,6890.07,3632.99,9551,1049,10600,5460,2775,7531.74,8358.96,4305.65,2188.31,15598,1573,17171,8879,4885,9721.17,10701.51,5533.67,3044.49,3776,355,4131,1824,1050,11567.92,12655.47,5587.89,3216.71
Race/ethnicity,Asian/Pacific-Islander,19987,4917,24904,2384,722,6060.06,7583.71,718.63,236.16,4618,1098,5716,724,172,7691.11,9566.04,1150.78,290.43,8627,2680,11307,1162,385,4014.32,5243.18,511.08,166.18,40877,9741,50618,6180,1653,6519.05,8166.29,874.12,239.42,3331,744,4075,342,120,6332.21,7814.43,597.05,228.96
